id,url,levels,word,translation,part_of_speech,ipa,audio_link
default,https://www.oxfordlearnersdictionaries.com/definition/english/default_1,C1,default,mặc định,noun,/dɪˈfɔːlt/,
compelling,https://www.oxfordlearnersdictionaries.com/definition/english/compelling,C1,compelling,hấp dẫn,adjective,/kəmˈpelɪŋ/,
compulsory,https://www.oxfordlearnersdictionaries.com/definition/english/compulsory,B2,compulsory,bắt buộc,adjective,/kəmˈpʌlsəri/,
(feel)_honor-bound_to_do_something,https://www.oxfordlearnersdictionaries.com/definition/english/honor_1,C2,(feel) honor-bound to do something,(cảm thấy) vinh dự được làm điều gì đó,noun,/ˈɒnə(r)/,
due,https://www.oxfordlearnersdictionaries.com/definition/english/due_1,B2,due,quá hạn,adjective,/djuː/,
(get/have_somebody)_over_a_barrel,https://www.oxfordlearnersdictionaries.com/definition/english/barrel_1,C2,(get/have somebody) over a barrel,(đưa/đưa ai đó) qua một cái thùng,noun,/ˈbærəl/,
binding,https://www.oxfordlearnersdictionaries.com/definition/english/binding_1,C2,binding,ràng buộc,adjective,/ˈbaɪndɪŋ/,
a/your_bounden_duty,https://www.oxfordlearnersdictionaries.com/definition/english/bounden,C2,a/your bounden duty,a/nhiệm vụ ràng buộc của bạn,adjective,/ˈbaʊndən/,
be,https://www.oxfordlearnersdictionaries.com/definition/english/be_2,B2,be,là,auxiliary verb,/bi/,
necessity,https://www.oxfordlearnersdictionaries.com/definition/english/necessity,B2,necessity,sự cần thiết,noun,/nəˈsesəti/,
necessary,https://www.oxfordlearnersdictionaries.com/definition/english/necessary,B2,necessary,cần thiết,adjective,/ˈnesəsəri/,
obligatory,https://www.oxfordlearnersdictionaries.com/definition/english/obligatory,C1,obligatory,bắt buộc,adjective,/əˈblɪɡətri/,
obligation,https://www.oxfordlearnersdictionaries.com/definition/english/obligation,B2,obligation,nghĩa vụ,noun,/ˌɒblɪˈɡeɪʃn/,
need,https://www.oxfordlearnersdictionaries.com/definition/english/need_2,A2,need,nhu cầu,noun,/niːd/,
have_to,https://www.oxfordlearnersdictionaries.com/definition/english/have-to,A1,have to,phải,modal verb,/ˈhæv tə/,
obliged,https://www.oxfordlearnersdictionaries.com/definition/english/obliged,C1,obliged,bắt buộc,adjective,/əˈblaɪdʒd/,
(feel)_honour-bound_to_do_something,https://www.oxfordlearnersdictionaries.com/definition/english/honour_1,C2,(feel) honour-bound to do something,(cảm thấy) có vinh dự phải làm điều gì đó,noun,/ˈɒnə(r)/,
on_the_understanding_that…,https://www.oxfordlearnersdictionaries.com/definition/english/understanding_1,C2,on the understanding that…,dựa trên sự hiểu biết rằng…,noun,/ˌʌndəˈstændɪŋ/,
provide,https://www.oxfordlearnersdictionaries.com/definition/english/provide,C2,provide,cung cấp,verb,/prəˈvaɪd/,
precondition,https://www.oxfordlearnersdictionaries.com/definition/english/precondition,C2,precondition,điều kiện tiên quyết,noun,/ˌpriːkənˈdɪʃn/,
provided,https://www.oxfordlearnersdictionaries.com/definition/english/provided,B2,provided,cung cấp,conjunction,/prəˈvaɪdɪd/,
proviso,https://www.oxfordlearnersdictionaries.com/definition/english/proviso,C2,proviso,điều kiện,noun,/prəˈvaɪzəʊ/,
prerequisite,https://www.oxfordlearnersdictionaries.com/definition/english/prerequisite_1,C2,prerequisite,điều kiện tiên quyết,adjective,/ˌpriːˈrekwəzɪt/,
providing,https://www.oxfordlearnersdictionaries.com/definition/english/providing,B2,providing,cung cấp,conjunction,/prəˈvaɪdɪŋ/,
prerequisite,https://www.oxfordlearnersdictionaries.com/definition/english/prerequisite_2,C2,prerequisite,điều kiện tiên quyết,noun,/ˌpriːˈrekwəzɪt/,
order,https://www.oxfordlearnersdictionaries.com/definition/english/order_2,B1,order,đặt hàng,verb,/ˈɔːdə(r)/,
requirement,https://www.oxfordlearnersdictionaries.com/definition/english/requirement,B2,requirement,yêu cầu,noun,/rɪˈkwaɪəmənt/,
stipulate,https://www.oxfordlearnersdictionaries.com/definition/english/stipulate,C2,stipulate,quy định,verb,/ˈstɪpjuleɪt/,
strict,https://www.oxfordlearnersdictionaries.com/definition/english/strict,B2,strict,nghiêm ngặt,adjective,/strɪkt/,
stipulation,https://www.oxfordlearnersdictionaries.com/definition/english/stipulation,C2,stipulation,quy định,noun,/ˌstɪpjuˈleɪʃn/,
stringent,https://www.oxfordlearnersdictionaries.com/definition/english/stringent,C2,stringent,nghiêm ngặt,adjective,/ˈstrɪndʒənt/,
strictly,https://www.oxfordlearnersdictionaries.com/definition/english/strictly,B2,strictly,nghiêm ngặt,adverb,/ˈstrɪktli/,
statutory,https://www.oxfordlearnersdictionaries.com/definition/english/statutory,C2,statutory,theo luật định,adjective,/ˈstætʃətri/,
slap_on,https://www.oxfordlearnersdictionaries.com/definition/english/slap-on,C2,slap on,tát vào,phrasal verb,,
without_fail,https://www.oxfordlearnersdictionaries.com/definition/english/fail_2,C2,without fail,chắc chắn,noun,/feɪl/,
three-line_whip,https://www.oxfordlearnersdictionaries.com/definition/english/three-line-whip,C2,three-line whip,roi ba vạch,noun,/ˌθriː laɪn ˈwɪp/,
submission,https://www.oxfordlearnersdictionaries.com/definition/english/submission,C1,submission,trình,noun,/səbˈmɪʃn/,
