id,url,levels,word,translation,part_of_speech,ipa,audio_link
appraise,https://www.oxfordlearnersdictionaries.com/definition/english/appraise,C1,appraise,đánh giá,verb,/əˈpreɪz/,
attitude,https://www.oxfordlearnersdictionaries.com/definition/english/attitude,B1,attitude,thái độ,noun,/ˈætɪtjuːd/,
account,https://www.oxfordlearnersdictionaries.com/definition/english/account_2,B2,account,tài khoản,verb,/əˈkaʊnt/,
agnostic,https://www.oxfordlearnersdictionaries.com/definition/english/agnostic_2,C2,agnostic,bất khả tri,adjective,/æɡˈnɒstɪk/,
badly,https://www.oxfordlearnersdictionaries.com/definition/english/badly,B1,badly,tệ quá,adverb,/ˈbædli/,
believe,https://www.oxfordlearnersdictionaries.com/definition/english/believe,A1,believe,tin tưởng,verb,/bɪˈliːv/,
belief,https://www.oxfordlearnersdictionaries.com/definition/english/belief,B1,belief,sự tin tưởng,noun,/bɪˈliːf/,
be_in_a_minority_of_one,https://www.oxfordlearnersdictionaries.com/definition/english/minority,C2,be in a minority of one,thuộc thiểu số của một người,noun,/maɪˈnɒrəti/,
be_of_one/the_same_mind_(about_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/mind_1,C2,be of one/the same mind (about somebody/something),có cùng quan điểm (về ai/cái gì),noun,/maɪnd/,
biased,https://www.oxfordlearnersdictionaries.com/definition/english/biased,B2,biased,thiên vị,adjective,/ˈbaɪəst/,
bias,https://www.oxfordlearnersdictionaries.com/definition/english/bias_1,B2,bias,sự thiên vị,noun,/ˈbaɪəs/,
budge,https://www.oxfordlearnersdictionaries.com/definition/english/budge,C2,budge,nhúc nhích,verb,/bʌdʒ/,
calculation,https://www.oxfordlearnersdictionaries.com/definition/english/calculation,C1,calculation,tính toán,noun,/ˌkælkjuˈleɪʃn/,
calculate,https://www.oxfordlearnersdictionaries.com/definition/english/calculate,C1,calculate,tính toán,verb,/ˈkælkjuleɪt/,
come_around,https://www.oxfordlearnersdictionaries.com/definition/english/come-around,C2,come around,đến xung quanh,phrasal verb,,
a_man/woman_after_your_own_heart,https://www.oxfordlearnersdictionaries.com/definition/english/heart_1,C2,a man/woman after your own heart,một người đàn ông/phụ nữ theo trái tim của bạn,noun,/hɑːt/,
come_over,https://www.oxfordlearnersdictionaries.com/definition/english/come-over,C2,come over,đi qua,phrasal verb,,
conjecture,https://www.oxfordlearnersdictionaries.com/definition/english/conjecture_2,C2,conjecture,phỏng đoán,verb,/kənˈdʒektʃə(r)/,
