id,url,levels,word,translation,part_of_speech,ipa,audio_link
ammunition,https://www.oxfordlearnersdictionaries.com/definition/english/ammunition,C2,ammunition,đạn dược,noun,/ˌæmjəˈnɪʃn/,
ad_hominem,https://www.oxfordlearnersdictionaries.com/definition/english/ad-hominem,C2,ad hominem,quảng cáo cá nhân,"adjective,adverb",/ˌæd ˈhɒmɪnem/,
arguable,https://www.oxfordlearnersdictionaries.com/definition/english/arguable,C1,arguable,có thể tranh cãi,adjective,/ˈɑːɡjuəbl/,
arguably,https://www.oxfordlearnersdictionaries.com/definition/english/arguably,C1,arguably,có thể nói là,adverb,/ˈɑːɡjuəbli/,
anyway,https://www.oxfordlearnersdictionaries.com/definition/english/anyway,A2,anyway,Dẫu sao thì,adverb,/ˈeniweɪ/,
a_link_in_the_chain,https://www.oxfordlearnersdictionaries.com/definition/english/link_1,C2,a link in the chain,một liên kết trong chuỗi,noun,/lɪŋk/,
aporia,https://www.oxfordlearnersdictionaries.com/definition/english/aporia,C2,aporia,lời xin lỗi,noun,/əˈpɔːriə/,
a_chink_in_somebody’s_armour,https://www.oxfordlearnersdictionaries.com/definition/english/chink_1,C2,a chink in somebody’s armour,một vết nứt trên áo giáp của ai đó,noun,/tʃɪŋk/,
argumentation,https://www.oxfordlearnersdictionaries.com/definition/english/argumentation,C2,argumentation,sự tranh luận,noun,/ˌɑːɡjumənˈteɪʃn/,
but,https://www.oxfordlearnersdictionaries.com/definition/english/but_4,C1,but,Nhưng,noun,/bʌt/,
apologia,https://www.oxfordlearnersdictionaries.com/definition/english/apologia,C2,apologia,lời xin lỗi,noun,/ˌæpəˈləʊdʒiə/,
by_extension,https://www.oxfordlearnersdictionaries.com/definition/english/extension,C2,by extension,bằng cách mở rộng,noun,/ɪkˈstenʃn/,
belabour_the_point,https://www.oxfordlearnersdictionaries.com/definition/english/belabour,C2,belabour the point,nghiên cứu quan điểm,verb,/bɪˈleɪbə(r)/,
carry,https://www.oxfordlearnersdictionaries.com/definition/english/carry_1,C2,carry,mang,verb,/ˈkæri/,
a_rod/stick_to_beat_somebody_with,https://www.oxfordlearnersdictionaries.com/definition/english/beat_1,C2,a rod/stick to beat somebody with,một cây gậy/cây gậy để đánh ai đó,verb,/biːt/,
case,https://www.oxfordlearnersdictionaries.com/definition/english/case_1,B2,case,trường hợp,noun,/keɪs/,
casuistry,https://www.oxfordlearnersdictionaries.com/definition/english/casuistry,C2,casuistry,lối ngụy biện,noun,/ˈkæʒuɪstri/,
at_the_same_time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,C1,at the same time,cùng lúc,noun,/taɪm/,
circularity,https://www.oxfordlearnersdictionaries.com/definition/english/circularity,C2,circularity,tính tuần hoàn,noun,/ˌsɜːkjəˈlærəti/,
circular,https://www.oxfordlearnersdictionaries.com/definition/english/circular_1,C2,circular,hình tròn,adjective,/ˈsɜːkjələ(r)/,
be_on_firm/solid_ground,https://www.oxfordlearnersdictionaries.com/definition/english/ground_1,C2,be on firm/solid ground,ở trên mặt đất vững chắc/vững chắc,noun,/ɡraʊnd/,
claim,https://www.oxfordlearnersdictionaries.com/definition/english/claim_1,B1,claim,khẳng định,verb,/kleɪm/,
claim,https://www.oxfordlearnersdictionaries.com/definition/english/claim_2,B1,claim,khẳng định,noun,/kleɪm/,
clincher,https://www.oxfordlearnersdictionaries.com/definition/english/clincher,C2,clincher,móc sắt,noun,/ˈklɪntʃə(r)/,
confute,https://www.oxfordlearnersdictionaries.com/definition/english/confute,C2,confute,bác bỏ,verb,/kənˈfjuːt/,
concede,https://www.oxfordlearnersdictionaries.com/definition/english/concede,C1,concede,thừa nhận,verb,/kənˈsiːd/,
contend,https://www.oxfordlearnersdictionaries.com/definition/english/contend,C1,contend,tranh luận,verb,/kənˈtend/,
consistently,https://www.oxfordlearnersdictionaries.com/definition/english/consistently,B2,consistently,nhất quán,adverb,/kənˈsɪstəntli/,
counterexample,https://www.oxfordlearnersdictionaries.com/definition/english/counterexample,C2,counterexample,phản ví dụ,noun,/ˈkaʊntərɪɡzɑːmpl/,
counterargument,https://www.oxfordlearnersdictionaries.com/definition/english/counterargument,B2,counterargument,phản biện,noun,/ˈkaʊntərɑːɡjumənt/,
count,https://www.oxfordlearnersdictionaries.com/definition/english/count_2,C2,count,đếm,noun,/kaʊnt/,
corollary,https://www.oxfordlearnersdictionaries.com/definition/english/corollary,C2,corollary,hệ quả tất yếu,noun,/kəˈrɒləri/,
climbdown,https://www.oxfordlearnersdictionaries.com/definition/english/climbdown,C2,climbdown,trèo xuống,noun,/ˈklaɪmdaʊn/,
credible,https://www.oxfordlearnersdictionaries.com/definition/english/credible,C1,credible,đáng tin cậy,adjective,/ˈkredəbl/,
climb_down,https://www.oxfordlearnersdictionaries.com/definition/english/climb-down,C2,climb down,trèo xuống,phrasal verb,,
defence,https://www.oxfordlearnersdictionaries.com/definition/english/defence,C1,defence,phòng thủ,noun,/dɪˈfens/,
defense,https://www.oxfordlearnersdictionaries.com/definition/english/defense,C1,defense,phòng thủ,noun,/dɪˈfens/,
defend,https://www.oxfordlearnersdictionaries.com/definition/english/defend,B2,defend,phòng vệ,verb,/dɪˈfend/,
dialectic,https://www.oxfordlearnersdictionaries.com/definition/english/dialectic,C2,dialectic,biện chứng,noun,/ˌdaɪəˈlektɪk/,
flatten,https://www.oxfordlearnersdictionaries.com/definition/english/flatten,C2,flatten,làm phẳng,verb,/ˈflætn/,
evidence,https://www.oxfordlearnersdictionaries.com/definition/english/evidence_1,A2,evidence,chứng cớ,noun,/ˈevɪdəns/,
defensible,https://www.oxfordlearnersdictionaries.com/definition/english/defensible,C2,defensible,có thể phòng thủ được,adjective,/dɪˈfensəbl/,
for_a_start,https://www.oxfordlearnersdictionaries.com/definition/english/start_2,C2,for a start,để bắt đầu,noun,/stɑːt/,
flesh_out,https://www.oxfordlearnersdictionaries.com/definition/english/flesh-out,C2,flesh out,thịt ra,phrasal verb,,
for_starters,https://www.oxfordlearnersdictionaries.com/definition/english/starter,C2,for starters,dành cho người mới bắt đầu,noun,/ˈstɑːtə(r)/,
dialectical,https://www.oxfordlearnersdictionaries.com/definition/english/dialectical,C2,dialectical,biện chứng,adjective,/ˌdaɪəˈlektɪkl/,
furthermore,https://www.oxfordlearnersdictionaries.com/definition/english/furthermore,B2,furthermore,hơn nữa,adverb,/ˌfɜːðəˈmɔː(r)/,
generalize,https://www.oxfordlearnersdictionaries.com/definition/english/generalize,C1,generalize,khái quát hóa,verb,/ˈdʒenrəlaɪz/,
given_that,https://www.oxfordlearnersdictionaries.com/definition/english/given-that,C1,given that,cho rằng,conjunction,/ˈɡɪvn ðət/,
for_that_matter,https://www.oxfordlearnersdictionaries.com/definition/english/matter_1,C1,for that matter,về vấn đề đó,noun,/ˈmætə(r)/,
hair-splitting,https://www.oxfordlearnersdictionaries.com/definition/english/hair-splitting,C2,hair-splitting,chẻ tóc,noun,/ˈheə splɪtɪŋ/,
hearing,https://www.oxfordlearnersdictionaries.com/definition/english/hearing,C2,hearing,thính giác,noun,/ˈhɪərɪŋ/,
in_effect,https://www.oxfordlearnersdictionaries.com/definition/english/effect_1,C1,in effect,có hiệu lực,noun,/ɪˈfekt/,
high_ground,https://www.oxfordlearnersdictionaries.com/definition/english/high-ground,C2,high ground,vùng đất cao,noun,/ˈhaɪ ɡraʊnd/,
hedge_your_bets,https://www.oxfordlearnersdictionaries.com/definition/english/hedge_2,C2,hedge your bets,phòng ngừa các vụ cá cược của bạn,verb,/hedʒ/,
invalidate,https://www.oxfordlearnersdictionaries.com/definition/english/invalidate,C2,invalidate,làm mất hiệu lực,verb,/ɪnˈvælɪdeɪt/,
invoke,https://www.oxfordlearnersdictionaries.com/definition/english/invoke,C1,invoke,gọi,verb,/ɪnˈvəʊk/,
"in_the_first,_second,_etc._place",https://www.oxfordlearnersdictionaries.com/definition/english/place_1,B2,"in the first, second, etc. place","ở vị trí thứ nhất, thứ hai, v.v.",noun,/pleɪs/,
lay_out,https://www.oxfordlearnersdictionaries.com/definition/english/lay-out,C2,lay out,cách trình bày,phrasal verb,,
keystone,https://www.oxfordlearnersdictionaries.com/definition/english/keystone,C2,keystone,đá đỉnh vòm,noun,/ˈkiːstəʊn/,
invalidation,https://www.oxfordlearnersdictionaries.com/definition/english/invalidation,C2,invalidation,sự vô hiệu,noun,/ɪnˌvælɪˈdeɪʃn/,
pitch,https://www.oxfordlearnersdictionaries.com/definition/english/pitch_1,C2,pitch,sân bóng đá,noun,/pɪtʃ/,
plead,https://www.oxfordlearnersdictionaries.com/definition/english/plead,C1,plead,cầu xin,verb,/pliːd/,
(on)_the_balance_of_evidence/probability,https://www.oxfordlearnersdictionaries.com/definition/english/balance_1,C2,(on) the balance of evidence/probability,(về) sự cân bằng bằng chứng/xác suất,noun,/ˈbæləns/,
play_your_ace,https://www.oxfordlearnersdictionaries.com/definition/english/ace_1,C2,play your ace,chơi quân át của bạn,noun,/eɪs/,
polemic,https://www.oxfordlearnersdictionaries.com/definition/english/polemic,C2,polemic,mang tính bút chiến,noun,/pəˈlemɪk/,
point,https://www.oxfordlearnersdictionaries.com/definition/english/point_2,C1,point,điểm,verb,/pɔɪnt/,
not_hold_water,https://www.oxfordlearnersdictionaries.com/definition/english/water_1,C2,not hold water,không giữ nước,noun,/ˈwɔːtə(r)/,
posit,https://www.oxfordlearnersdictionaries.com/definition/english/posit,C2,posit,thừa nhận,verb,/ˈpɒzɪt/,
point,https://www.oxfordlearnersdictionaries.com/definition/english/point_1,A1,point,điểm,noun,/pɔɪnt/,
polemical,https://www.oxfordlearnersdictionaries.com/definition/english/polemical,C2,polemical,mang tính luận chiến,adjective,/pəˈlemɪkl/,
presupposition,https://www.oxfordlearnersdictionaries.com/definition/english/presupposition,C2,presupposition,giả định trước,noun,/ˌpriːsʌpəˈzɪʃn/,
prong,https://www.oxfordlearnersdictionaries.com/definition/english/prong,C2,prong,đâm,noun,/prɒŋ/,
premise,https://www.oxfordlearnersdictionaries.com/definition/english/premise,C1,premise,tiền đề,noun,/ˈpremɪs/,
proof,https://www.oxfordlearnersdictionaries.com/definition/english/proof_1,B2,proof,bằng chứng,noun,/pruːf/,
press_something_home,https://www.oxfordlearnersdictionaries.com/definition/english/press_2,C2,press something home,nhấn cái gì đó về nhà,verb,/pres/,
prove,https://www.oxfordlearnersdictionaries.com/definition/english/prove,B1,prove,chứng minh,verb,/pruːv/,
ratiocination,https://www.oxfordlearnersdictionaries.com/definition/english/ratiocination,C2,ratiocination,sự hợp lý hóa,noun,/ˌrætiˌɒsɪˈneɪʃn/,
signpost,https://www.oxfordlearnersdictionaries.com/definition/english/signpost_2,C1,signpost,biển chỉ dẫn,verb,/ˈsaɪnpəʊst/,
put_it_to_somebody_that…,https://www.oxfordlearnersdictionaries.com/definition/english/put,C2,put it to somebody that…,đặt nó cho ai đó rằng…,verb,/pʊt/,
slant,https://www.oxfordlearnersdictionaries.com/definition/english/slant_1,C2,slant,xiên,verb,/slɑːnt/,
score_a_point/points_(off/against/over_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/score_1,C2,score a point/points (off/against/over somebody),ghi một điểm/điểm (thua/chống lại/vượt qua ai đó),verb,/skɔː(r)/,
score_off,https://www.oxfordlearnersdictionaries.com/definition/english/score-off,C2,score off,ghi điểm,phrasal verb,,
signposting,https://www.oxfordlearnersdictionaries.com/definition/english/signposting,C1,signposting,biển chỉ dẫn,noun,/ˈsaɪnpəʊstɪŋ/,
sophistry,https://www.oxfordlearnersdictionaries.com/definition/english/sophistry,C2,sophistry,sự ngụy biện,noun,/ˈsɒfɪstri/,
split_hairs,https://www.oxfordlearnersdictionaries.com/definition/english/split_1,C2,split hairs,tóc chẻ ngọn,verb,/splɪt/,
summing-up,https://www.oxfordlearnersdictionaries.com/definition/english/summing-up,C2,summing-up,tổng hợp,noun,/ˌsʌmɪŋ ˈʌp/,
sophist,https://www.oxfordlearnersdictionaries.com/definition/english/sophist,C2,sophist,người ngụy biện,noun,/ˈsɒfɪst/,
special_pleading,https://www.oxfordlearnersdictionaries.com/definition/english/special-pleading,C2,special pleading,lời cầu xin đặc biệt,noun,/ˌspeʃl ˈpliːdɪŋ/,
support,https://www.oxfordlearnersdictionaries.com/definition/english/support_1,B1,support,ủng hộ,verb,/səˈpɔːt/,
syllogism,https://www.oxfordlearnersdictionaries.com/definition/english/syllogism,C2,syllogism,tam đoạn luận,noun,/ˈsɪlədʒɪzəm/,
sum_up,https://www.oxfordlearnersdictionaries.com/definition/english/sum-up,B2,sum up,tổng hợp,phrasal verb,,
there,https://www.oxfordlearnersdictionaries.com/definition/english/there_1,C1,there,ở đó,adverb,/ðeə(r)/,
sustain,https://www.oxfordlearnersdictionaries.com/definition/english/sustain,C2,sustain,duy trì,verb,/səˈsteɪn/,
talking_point,https://www.oxfordlearnersdictionaries.com/definition/english/talking-point,C1,talking point,điểm nói chuyện,noun,/ˈtɔːkɪŋ pɔɪnt/,
touché,https://www.oxfordlearnersdictionaries.com/definition/english/touche,C2,touché,chạm vào,exclamation,/ˈtuːʃeɪ/,
to_start_with,https://www.oxfordlearnersdictionaries.com/definition/english/start_1,B2,to start with,bắt đầu với,verb,/stɑːt/,
thrust,https://www.oxfordlearnersdictionaries.com/definition/english/thrust_2,C2,thrust,lực đẩy,noun,/θrʌst/,
