id,url,levels,word,translation,part_of_speech,ipa,audio_link
abide_by,https://www.oxfordlearnersdictionaries.com/definition/english/abide-by,C2,abide by,tuân theo,phrasal verb,,
accommodate,https://www.oxfordlearnersdictionaries.com/definition/english/accommodate,C1,accommodate,chứa,verb,/əˈkɒmədeɪt/,
acquiesce,https://www.oxfordlearnersdictionaries.com/definition/english/acquiesce,C2,acquiesce,bằng lòng,verb,/ˌækwiˈes/,
acceptable,https://www.oxfordlearnersdictionaries.com/definition/english/acceptable,B2,acceptable,chấp nhận được,adjective,/əkˈseptəbl/,
acceptance,https://www.oxfordlearnersdictionaries.com/definition/english/acceptance,C1,acceptance,sự chấp nhận,noun,/əkˈseptəns/,
accord,https://www.oxfordlearnersdictionaries.com/definition/english/accord_1,C2,accord,hiệp định,noun,/əˈkɔːd/,
accommodation,https://www.oxfordlearnersdictionaries.com/definition/english/accommodation,C2,accommodation,chỗ ở,noun,/əˌkɒməˈdeɪʃn/,
accept,https://www.oxfordlearnersdictionaries.com/definition/english/accept,B1,accept,chấp nhận,verb,/əkˈsept/,
accede,https://www.oxfordlearnersdictionaries.com/definition/english/accede,C2,accede,gia nhập,verb,/əkˈsiːd/,
acceptably,https://www.oxfordlearnersdictionaries.com/definition/english/acceptably,B2,acceptably,chấp nhận được,adverb,/əkˈseptəbli/,
acquiescence,https://www.oxfordlearnersdictionaries.com/definition/english/acquiescence,C2,acquiescence,sự bằng lòng,noun,/ˌækwiˈesns/,
acquiescent,https://www.oxfordlearnersdictionaries.com/definition/english/acquiescent,C2,acquiescent,bằng lòng,adjective,/ˌækwiˈesnt/,
agreed,https://www.oxfordlearnersdictionaries.com/definition/english/agreed,B2,agreed,đã đồng ý,adjective,/əˈɡriːd/,
agree,https://www.oxfordlearnersdictionaries.com/definition/english/agree,A2,agree,đồng ý,verb,/əˈɡriː/,
alliance,https://www.oxfordlearnersdictionaries.com/definition/english/alliance,C1,alliance,liên minh,noun,/əˈlaɪəns/,
a_done_deal,https://www.oxfordlearnersdictionaries.com/definition/english/done_1,C2,a done deal,một thỏa thuận đã xong,adjective,/dʌn/,
agreement,https://www.oxfordlearnersdictionaries.com/definition/english/agreement,B1,agreement,hiệp định,noun,/əˈɡriːmənt/,
agree_to_differ/disagree,https://www.oxfordlearnersdictionaries.com/definition/english/agree,C2,agree to differ/disagree,đồng ý khác/không đồng ý,verb,/əˈɡriː/,
ally,https://www.oxfordlearnersdictionaries.com/definition/english/ally_3,C2,ally,đồng minh,verb,/əˈlaɪ/,
alright,https://www.oxfordlearnersdictionaries.com/definition/english/alright_1,A2,alright,được rồi,exclamation,/ɔːlˈraɪt/,
all_right,https://www.oxfordlearnersdictionaries.com/definition/english/all-right_1,A2,all right,được rồi,exclamation,/ɔːl ˈraɪt/,
arrangement,https://www.oxfordlearnersdictionaries.com/definition/english/arrangement,B2,arrangement,sắp xếp,noun,/əˈreɪndʒmənt/,
allow,https://www.oxfordlearnersdictionaries.com/definition/english/allow,C2,allow,cho phép,verb,/əˈlaʊ/,
bargain,https://www.oxfordlearnersdictionaries.com/definition/english/bargain_1,B2,bargain,mặc cả,noun,/ˈbɑːɡən/,
as_one,https://www.oxfordlearnersdictionaries.com/definition/english/one_1,C2,as one,như một,"number,determiner",/wʌn/,
be_(a)_party_to_something,https://www.oxfordlearnersdictionaries.com/definition/english/party_1,C2,be (a) party to something,là (a) tiệc tùng với cái gì đó,noun,/ˈpɑːti/,
buy-in,https://www.oxfordlearnersdictionaries.com/definition/english/buy-in_2,C2,buy-in,mua vào,noun,/ˈbaɪ ɪn/,
call_it_quits,https://www.oxfordlearnersdictionaries.com/definition/english/call_1,C2,call it quits,gọi nó là bỏ cuộc,verb,/kɔːl/,
