id,url,levels,word,translation,part_of_speech,ipa,audio_link
anodyne,https://www.oxfordlearnersdictionaries.com/definition/english/anodyne,C2,anodyne,thuốc giảm đau,adjective,/ˈænədaɪn/,
affirmative,https://www.oxfordlearnersdictionaries.com/definition/english/affirmative_1,C1,affirmative,khẳng định,adjective,/əˈfɜːmətɪv/,
affirmative,https://www.oxfordlearnersdictionaries.com/definition/english/affirmative_2,C1,affirmative,khẳng định,noun,/əˈfɜːmətɪv/,
absolutely,https://www.oxfordlearnersdictionaries.com/definition/english/absolutely,B1,absolutely,tuyệt đối,adverb,/ˈæbsəluːtli/,
affirmatively,https://www.oxfordlearnersdictionaries.com/definition/english/affirmatively,C1,affirmatively,khẳng định,adverb,/əˈfɜːmətɪvli/,
all_right,https://www.oxfordlearnersdictionaries.com/definition/english/all-right_1,A2,all right,được rồi,exclamation,/ɔːl ˈraɪt/,
approbation,https://www.oxfordlearnersdictionaries.com/definition/english/approbation,C2,approbation,sự chấp thuận,noun,/ˌæprəˈbeɪʃn/,
agree,https://www.oxfordlearnersdictionaries.com/definition/english/agree,A1,agree,đồng ý,verb,/əˈɡriː/,
align_yourself_with,https://www.oxfordlearnersdictionaries.com/definition/english/align-yourself-with,C2,align yourself with,căn chỉnh bản thân với,phrasal verb,,
alright,https://www.oxfordlearnersdictionaries.com/definition/english/alright_1,A2,alright,được rồi,exclamation,/ɔːlˈraɪt/,
approval,https://www.oxfordlearnersdictionaries.com/definition/english/approval,B2,approval,sự chấp thuận,noun,/əˈpruːvl/,
approve,https://www.oxfordlearnersdictionaries.com/definition/english/approve,B2,approve,chấp thuận,verb,/əˈpruːv/,
associate,https://www.oxfordlearnersdictionaries.com/definition/english/associate_1,C2,associate,kết hợp,verb,/əˈsəʊsieɪt/,
check,https://www.oxfordlearnersdictionaries.com/definition/english/check_3,C2,check,kiểm tra,exclamation,/tʃek/,
can’t_be_bad,https://www.oxfordlearnersdictionaries.com/definition/english/bad_1,C2,can’t be bad,không thể tệ được,adjective,/bæd/,
assent,https://www.oxfordlearnersdictionaries.com/definition/english/assent_1,C2,assent,đồng ý,noun,/əˈsent/,
be_in/out_of_tune_(with_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/tune_1,C2,be in/out of tune (with somebody/something),không đồng điệu (với ai/cái gì),noun,/tjuːn/,
assent,https://www.oxfordlearnersdictionaries.com/definition/english/assent_2,C2,assent,đồng ý,verb,/əˈsent/,
concur,https://www.oxfordlearnersdictionaries.com/definition/english/concur,C2,concur,đồng tình,verb,/kənˈkɜː(r)/,
cool,https://www.oxfordlearnersdictionaries.com/definition/english/cool_1,A1,cool,mát mẻ,adjective,/kuːl/,
echo,https://www.oxfordlearnersdictionaries.com/definition/english/echo_2,C2,echo,tiếng vọng,noun,/ˈekəʊ/,
fall_in_with,https://www.oxfordlearnersdictionaries.com/definition/english/fall-in-with,C2,fall in with,say mê ai,phrasal verb,,
