id,url,levels,word,translation,part_of_speech,ipa,audio_link
adversary,https://www.oxfordlearnersdictionaries.com/definition/english/adversary,C2,adversary,kẻ thù,noun,/ˈædvəsəri/,
argument,https://www.oxfordlearnersdictionaries.com/definition/english/argument,A2,argument,lý lẽ,noun,/ˈɑːɡjumənt/,
argy-bargy,https://www.oxfordlearnersdictionaries.com/definition/english/argy-bargy,C2,argy-bargy,argy-bargy,noun,/ˌɑːdʒi ˈbɑːdʒi/,
at_loggerheads_(with_somebody)_(over_something),https://www.oxfordlearnersdictionaries.com/definition/english/loggerheads,C2,at loggerheads (with somebody) (over something),bất hòa (với ai đó) (về cái gì đó),noun,/ˈlɒɡəhedz/,
a_moot_point/question,https://www.oxfordlearnersdictionaries.com/definition/english/moot_1,C2,a moot point/question,một điểm/câu hỏi cần tranh luận,adjective,/muːt/,
a_bone_of_contention,https://www.oxfordlearnersdictionaries.com/definition/english/bone_1,C2,a bone of contention,xương của sự tranh chấp,noun,/bəʊn/,
all_hell_broke_loose,https://www.oxfordlearnersdictionaries.com/definition/english/hell,C2,all hell broke loose,tất cả địa ngục đã tan vỡ,noun,/hel/,
a_war_of_words,https://www.oxfordlearnersdictionaries.com/definition/english/war,C2,a war of words,một cuộc chiến ngôn từ,noun,/wɔː(r)/,
altercation,https://www.oxfordlearnersdictionaries.com/definition/english/altercation,C2,altercation,sự cãi vã,noun,/ˌɔːltəˈkeɪʃn/,
bad/ill_feeling,https://www.oxfordlearnersdictionaries.com/definition/english/feeling,C2,bad/ill feeling,cảm giác tồi tệ/không tốt,noun,/ˈfiːlɪŋ/,
bandy_words_(with_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/bandy_2,C2,bandy words (with somebody),những lời thô tục (với ai đó),verb,/ˈbændi/,
battle,https://www.oxfordlearnersdictionaries.com/definition/english/battle_1,B1,battle,trận đánh,noun,/ˈbætl/,
battleground,https://www.oxfordlearnersdictionaries.com/definition/english/battleground,C2,battleground,chiến trường,noun,/ˈbætlɡraʊnd/,
bang/knock_your/their_heads_together,https://www.oxfordlearnersdictionaries.com/definition/english/head_1,C2,bang/knock your/their heads together,đập/đập đầu bạn/họ vào nhau,noun,/hed/,
barney,https://www.oxfordlearnersdictionaries.com/definition/english/barney,C2,barney,barney,noun,/ˈbɑːni/,
be_asking_for_trouble,https://www.oxfordlearnersdictionaries.com/definition/english/ask_1,C2,be asking for trouble,đang đòi hỏi rắc rối,verb,/ɑːsk/,
be_at_odds_(with_somebody)_(over/on_something),https://www.oxfordlearnersdictionaries.com/definition/english/odds,C2,be at odds (with somebody) (over/on something),mâu thuẫn (với ai đó) (về/về cái gì đó),noun,/ɒdz/,
be_at_each_other’s_throats,https://www.oxfordlearnersdictionaries.com/definition/english/throat,C2,be at each other’s throats,ở trong cổ họng của nhau,noun,/θrəʊt/,
bickering,https://www.oxfordlearnersdictionaries.com/definition/english/bickering,C2,bickering,cãi nhau,noun,/ˈbɪkərɪŋ/,
be_having_a_moment,https://www.oxfordlearnersdictionaries.com/definition/english/moment,C2,be having a moment,đang có một khoảnh khắc,noun,/ˈməʊmənt/,
bicker,https://www.oxfordlearnersdictionaries.com/definition/english/bicker,C2,bicker,người hay cãi nhau,verb,/ˈbɪkə(r)/,
be_on_a_collision_course_(with_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/collision,C2,be on a collision course (with somebody/something),đang trong tình trạng xung đột (với ai/cái gì),noun,/kəˈlɪʒn/,
bunfight,https://www.oxfordlearnersdictionaries.com/definition/english/bunfight,C2,bunfight,đánh nhau,noun,/ˈbʌnfaɪt/,
bust_up,https://www.oxfordlearnersdictionaries.com/definition/english/bust-up_1,C2,bust up,phá sản,phrasal verb,,
carry_on,https://www.oxfordlearnersdictionaries.com/definition/english/carry-on_1,C2,carry on,tiếp tục,phrasal verb,,
