id,url,levels,word,translation,part_of_speech,ipa,audio_link
a_priori,https://www.oxfordlearnersdictionaries.com/definition/english/a-priori,C2,a priori,tiên nghiệm,"adjective,adverb",/ˌeɪ praɪˈɔːraɪ/,
expected,https://www.oxfordlearnersdictionaries.com/definition/english/expected,B1,expected,hy vọng,adjective,/ɪkˈspektɪd/,
forecast,https://www.oxfordlearnersdictionaries.com/definition/english/forecast_1,B2,forecast,dự báo,noun,/ˈfɔːkɑːst/,
easily,https://www.oxfordlearnersdictionaries.com/definition/english/easily,C1,easily,một cách dễ dàng,adverb,/ˈiːzəli/,
expect,https://www.oxfordlearnersdictionaries.com/definition/english/expect,B2,expect,trông chờ,verb,/ɪkˈspekt/,
admit_of,https://www.oxfordlearnersdictionaries.com/definition/english/admit-of,C2,admit of,thừa nhận,phrasal verb,,
as_likely_as_not,https://www.oxfordlearnersdictionaries.com/definition/english/likely_2,B1,as likely as not,có thể như không,adverb,/ˈlaɪkli/,
forecast,https://www.oxfordlearnersdictionaries.com/definition/english/forecast_2,B2,forecast,dự báo,verb,/ˈfɔːkɑːst/,
(as)_like_as_not,https://www.oxfordlearnersdictionaries.com/definition/english/like_7,C2,(as) like as not,(như) thích như không,adverb,/laɪk/,
a_good/safe/sure_bet,https://www.oxfordlearnersdictionaries.com/definition/english/bet_2,C2,a good/safe/sure bet,một vụ cá cược tốt/an toàn/chắc chắn,noun,/bet/,
imagine,https://www.oxfordlearnersdictionaries.com/definition/english/imagine,B1,imagine,tưởng tượng,verb,/ɪˈmædʒɪn/,
i_dare_say,https://www.oxfordlearnersdictionaries.com/definition/english/dare_1,C2,I dare say,Tôi dám nói,verb,/deə(r)/,
likely,https://www.oxfordlearnersdictionaries.com/definition/english/likely_1,A2,likely,rất có thể,adjective,/ˈlaɪkli/,
no_doubt,https://www.oxfordlearnersdictionaries.com/definition/english/doubt_1,B2,no doubt,không còn nghi ngờ gì nữa,noun,/daʊt/,
lend_colour_to_something,https://www.oxfordlearnersdictionaries.com/definition/english/lend,C2,lend colour to something,cho cái gì đó mượn màu sắc,verb,/lend/,
ought_to,https://www.oxfordlearnersdictionaries.com/definition/english/ought-to,B2,ought to,nên,modal verb,/ˈɔːt tə/,
outlook,https://www.oxfordlearnersdictionaries.com/definition/english/outlook,C1,outlook,triển vọng,noun,/ˈaʊtlʊk/,
paradox,https://www.oxfordlearnersdictionaries.com/definition/english/paradox,C1,paradox,nghịch lý,noun,/ˈpærədɒks/,
paradoxical,https://www.oxfordlearnersdictionaries.com/definition/english/paradoxical,C1,paradoxical,nghịch lý,adjective,/ˌpærəˈdɒksɪkl/,
look,https://www.oxfordlearnersdictionaries.com/definition/english/look_1,B1,look,Nhìn,verb,/lʊk/,
presumably,https://www.oxfordlearnersdictionaries.com/definition/english/presumably,C1,presumably,có lẽ,adverb,/prɪˈzjuːməbli/,
presumption,https://www.oxfordlearnersdictionaries.com/definition/english/presumption,C2,presumption,sự giả định,noun,/prɪˈzʌmpʃn/,
probabilistic,https://www.oxfordlearnersdictionaries.com/definition/english/probabilistic,C2,probabilistic,xác suất,adjective,/ˌprɒbəbəˈlɪstɪk/,
probability,https://www.oxfordlearnersdictionaries.com/definition/english/probability,B2,probability,xác suất,noun,/ˌprɒbəˈbɪləti/,
probable,https://www.oxfordlearnersdictionaries.com/definition/english/probable_1,B2,probable,có thể xảy ra,adjective,/ˈprɒbəbl/,
probably,https://www.oxfordlearnersdictionaries.com/definition/english/probably,A1,probably,có lẽ,adverb,/ˈprɒbəbli/,
suspect,https://www.oxfordlearnersdictionaries.com/definition/english/suspect_1,B2,suspect,nghi ngờ,verb,/səˈspekt/,
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_3,C1,set,bộ,adjective,/set/,
suspected,https://www.oxfordlearnersdictionaries.com/definition/english/suspected,C1,suspected,nghi ngờ,adjective,/səˈspektɪd/,
will,https://www.oxfordlearnersdictionaries.com/definition/english/will_3,B1,will,sẽ,modal verb,/wɪl/,
ten_to_one,https://www.oxfordlearnersdictionaries.com/definition/english/ten,C2,ten to one,mười ăn một,number,/ten/,
well,https://www.oxfordlearnersdictionaries.com/definition/english/well_1,C1,well,Tốt,adverb,/wel/,
you’ll_be_lucky,https://www.oxfordlearnersdictionaries.com/definition/english/lucky,C1,you’ll be lucky,bạn sẽ may mắn,adjective,/ˈlʌki/,
