id,url,levels,word,translation,part_of_speech,ipa,audio_link
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_1,C1,appeal,bắt mắt,noun,/əˈpiːl/,
blandishments,https://www.oxfordlearnersdictionaries.com/definition/english/blandishments,C2,blandishments,sự nhạt nhẽo,noun,/ˈblændɪʃmənts/,
beat_down,https://www.oxfordlearnersdictionaries.com/definition/english/beat-down,C2,beat down,đánh bại,phrasal verb,,
argue,https://www.oxfordlearnersdictionaries.com/definition/english/argue,B1,argue,tranh cãi,verb,/ˈɑːɡjuː/,
bend_to,https://www.oxfordlearnersdictionaries.com/definition/english/bend-to,C2,bend to,uốn cong để,phrasal verb,,
argue_out_of_doing,https://www.oxfordlearnersdictionaries.com/definition/english/argue-out-of-doing,C1,argue out of doing,tranh cãi về việc làm,phrasal verb,,
argue_into_doing,https://www.oxfordlearnersdictionaries.com/definition/english/argue-into-doing,C1,argue into doing,tranh luận để làm,phrasal verb,,
arm-twisting,https://www.oxfordlearnersdictionaries.com/definition/english/arm-twisting,C2,arm-twisting,vặn tay,noun,/ˈɑːm twɪstɪŋ/,
blag,https://www.oxfordlearnersdictionaries.com/definition/english/blag,C2,blag,blag,verb,/blæɡ/,
appeal,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_2,C1,appeal,bắt mắt,verb,/əˈpiːl/,
bribe,https://www.oxfordlearnersdictionaries.com/definition/english/bribe_1,C1,bribe,hối lộ,noun,/braɪb/,
carrot,https://www.oxfordlearnersdictionaries.com/definition/english/carrot,C2,carrot,cà rốt,noun,/ˈkærət/,
bribe,https://www.oxfordlearnersdictionaries.com/definition/english/bribe_2,C1,bribe,hối lộ,verb,/braɪb/,
bring_round,https://www.oxfordlearnersdictionaries.com/definition/english/bring-round,C2,bring round,mang theo vòng,phrasal verb,,
coaxing,https://www.oxfordlearnersdictionaries.com/definition/english/coaxing_1,C2,coaxing,dỗ dành,adjective,/ˈkəʊksɪŋ/,
coax,https://www.oxfordlearnersdictionaries.com/definition/english/coax_1,C2,coax,dỗ dành,verb,/kəʊks/,
convince,https://www.oxfordlearnersdictionaries.com/definition/english/convince,B1,convince,thuyết phục,verb,/kənˈvɪns/,
dissuade,https://www.oxfordlearnersdictionaries.com/definition/english/dissuade,C2,dissuade,khuyên can,verb,/dɪˈsweɪd/,
dangle,https://www.oxfordlearnersdictionaries.com/definition/english/dangle,C2,dangle,theo,verb,/ˈdæŋɡl/,
coaxing,https://www.oxfordlearnersdictionaries.com/definition/english/coaxing_2,C2,coaxing,dỗ dành,noun,/ˈkəʊksɪŋ/,
encourage,https://www.oxfordlearnersdictionaries.com/definition/english/encourage,B1,encourage,khuyến khích,verb,/ɪnˈkʌrɪdʒ/,
exhort,https://www.oxfordlearnersdictionaries.com/definition/english/exhort,C2,exhort,khuyên răn,verb,/ɪɡˈzɔːt/,
entice,https://www.oxfordlearnersdictionaries.com/definition/english/entice,C2,entice,lôi kéo,verb,/ɪnˈtaɪs/,
exhortation,https://www.oxfordlearnersdictionaries.com/definition/english/exhortation,C2,exhortation,lời khuyên nhủ,noun,/ˌeɡzɔːˈteɪʃn/,
get_out_of,https://www.oxfordlearnersdictionaries.com/definition/english/get-out-of,C2,get out of,thoát ra khỏi,phrasal verb,,
get_round,https://www.oxfordlearnersdictionaries.com/definition/english/get-round,C2,get round,đi vòng quanh,phrasal verb,,
harangue,https://www.oxfordlearnersdictionaries.com/definition/english/harangue_1,C2,harangue,diễn thuyết,verb,/həˈræŋ/,
get,https://www.oxfordlearnersdictionaries.com/definition/english/get,B2,get,lấy,verb,/ɡet/,
harangue,https://www.oxfordlearnersdictionaries.com/definition/english/harangue_2,C2,harangue,diễn thuyết,noun,/həˈræŋ/,
induce,https://www.oxfordlearnersdictionaries.com/definition/english/induce,C1,induce,xúi giục,verb,/ɪnˈdjuːs/,
inducement,https://www.oxfordlearnersdictionaries.com/definition/english/inducement,C1,inducement,sự xúi giục,noun,/ɪnˈdjuːsmənt/,
interest_in,https://www.oxfordlearnersdictionaries.com/definition/english/interest-in,C1,interest in,quan tâm đến,phrasal verb,,
jolly_into,https://www.oxfordlearnersdictionaries.com/definition/english/jolly-into,C2,jolly into,vui vẻ vào,phrasal verb,,
get_around,https://www.oxfordlearnersdictionaries.com/definition/english/get-around,C2,get around,đi lại xung quanh,phrasal verb,,
lure,https://www.oxfordlearnersdictionaries.com/definition/english/lure_1,C1,lure,thu hút,verb,/lʊə(r)/,
lobbyist,https://www.oxfordlearnersdictionaries.com/definition/english/lobbyist,C1,lobbyist,người vận động hành lang,noun,/ˈlɒbiɪst/,
lobby,https://www.oxfordlearnersdictionaries.com/definition/english/lobby_2,C1,lobby,sảnh,verb,/ˈlɒbi/,
persuade,https://www.oxfordlearnersdictionaries.com/definition/english/persuade,B1,persuade,thuyết phục,verb,/pəˈsweɪd/,
persuasion,https://www.oxfordlearnersdictionaries.com/definition/english/persuasion_1,C1,persuasion,sự thuyết phục,noun,/pəˈsweɪʒn/,
nobble,https://www.oxfordlearnersdictionaries.com/definition/english/nobble,C2,nobble,quý tộc,verb,/ˈnɒbl/,
jolly_into_doing,https://www.oxfordlearnersdictionaries.com/definition/english/jolly-into-doing,C2,jolly into doing,vui vẻ làm,phrasal verb,,
persuasive,https://www.oxfordlearnersdictionaries.com/definition/english/persuasive,B2,persuasive,thuyết phục,adjective,/pəˈsweɪsɪv/,
pressure,https://www.oxfordlearnersdictionaries.com/definition/english/pressure_1,B1,pressure,áp lực,noun,/ˈpreʃə(r)/,
pressure,https://www.oxfordlearnersdictionaries.com/definition/english/pressure_2,C1,pressure,áp lực,verb,/ˈpreʃə(r)/,
prevail_on_to_do,https://www.oxfordlearnersdictionaries.com/definition/english/prevail-on-to-do,C2,prevail on to do,chiếm ưu thế để làm,phrasal verb,,
pressurize,https://www.oxfordlearnersdictionaries.com/definition/english/pressurize,C1,pressurize,gây áp lực,verb,/ˈpreʃəraɪz/,
press,https://www.oxfordlearnersdictionaries.com/definition/english/press_2,C1,press,nhấn,verb,/pres/,
silver_tongue,https://www.oxfordlearnersdictionaries.com/definition/english/silver-tongue,C2,silver tongue,lưỡi bạc,noun,/ˌsɪlvə ˈtʌŋ/,
seduce,https://www.oxfordlearnersdictionaries.com/definition/english/seduce,C2,seduce,quyến rũ,verb,/sɪˈdjuːs/,
reason_with,https://www.oxfordlearnersdictionaries.com/definition/english/reason-with,C2,reason with,lý do với,phrasal verb,,
prevail_upon_to_do,https://www.oxfordlearnersdictionaries.com/definition/english/prevail-upon-to-do,C2,prevail upon to do,chiếm ưu thế để làm,phrasal verb,,
silver-tongued,https://www.oxfordlearnersdictionaries.com/definition/english/silver-tongued,C2,silver-tongued,lưỡi bạc,adjective,/ˌsɪlvə ˈtʌŋd/,
sway,https://www.oxfordlearnersdictionaries.com/definition/english/sway_1,C2,sway,lắc lư,verb,/sweɪ/,
push,https://www.oxfordlearnersdictionaries.com/definition/english/push_1,B2,push,xô,verb,/pʊʃ/,
sweeten,https://www.oxfordlearnersdictionaries.com/definition/english/sweeten,C2,sweeten,làm ngọt,verb,/ˈswiːtn/,
