id,url,levels,word,translation,part_of_speech,ipa,audio_link
ban,https://www.oxfordlearnersdictionaries.com/definition/english/ban_2,B1,ban,lệnh cấm,noun,/bæn/,
impermissible,https://www.oxfordlearnersdictionaries.com/definition/english/impermissible,C2,impermissible,không được phép,adjective,/ˌɪmpɜːˈmɪsəbl/,
illicit,https://www.oxfordlearnersdictionaries.com/definition/english/illicit,C2,illicit,bất hợp pháp,adjective,/ɪˈlɪsɪt/,
forbidden_fruit,https://www.oxfordlearnersdictionaries.com/definition/english/forbidden,C2,forbidden fruit,trái cấm,adjective,/fəˈbɪdn/,
illegal,https://www.oxfordlearnersdictionaries.com/definition/english/illegal_1,B1,illegal,bất hợp pháp,adjective,/ɪˈliːɡl/,
ban,https://www.oxfordlearnersdictionaries.com/definition/english/ban_1,B1,ban,lệnh cấm,verb,/bæn/,
illegally,https://www.oxfordlearnersdictionaries.com/definition/english/illegally,B1,illegally,bất hợp pháp,adverb,/ɪˈliːɡəli/,
forbidden,https://www.oxfordlearnersdictionaries.com/definition/english/forbidden,B2,forbidden,cấm,adjective,/fəˈbɪdn/,
forbid,https://www.oxfordlearnersdictionaries.com/definition/english/forbid,B2,forbid,cấm,verb,/fəˈbɪd/,
illicitly,https://www.oxfordlearnersdictionaries.com/definition/english/illicitly,C2,illicitly,trái phép,adverb,/ɪˈlɪsɪtli/,
inadmissible,https://www.oxfordlearnersdictionaries.com/definition/english/inadmissible,C2,inadmissible,không thể chấp nhận được,adjective,/ˌɪnədˈmɪsəbl/,
non-smoking,https://www.oxfordlearnersdictionaries.com/definition/english/non-smoking_1,B1,non-smoking,không hút thuốc,adjective,/ˌnɒn ˈsməʊkɪŋ/,
no-smoking,https://www.oxfordlearnersdictionaries.com/definition/english/no-smoking,B1,no-smoking,không hút thuốc,adjective,/ˌnəʊ ˈsməʊkɪŋ/,
in/under_no_circumstances,https://www.oxfordlearnersdictionaries.com/definition/english/circumstance,C1,in/under no circumstances,trong/không trong hoàn cảnh nào,noun,/ˈsɜːkəmstəns/,
off-limits,https://www.oxfordlearnersdictionaries.com/definition/english/off-limits,C2,off-limits,ngoài giới hạn,adjective,/ˌɒf ˈlɪmɪts/,
no,https://www.oxfordlearnersdictionaries.com/definition/english/no_2,A1,no,KHÔNG,determiner,/nəʊ/,
not_be_supposed_to_do_something,https://www.oxfordlearnersdictionaries.com/definition/english/suppose,B2,not be supposed to do something,không được phép làm điều gì đó,verb,/səˈpəʊz/,
no_go,https://www.oxfordlearnersdictionaries.com/definition/english/go_1,C2,no go,không đi,verb,/ɡəʊ/,
out,https://www.oxfordlearnersdictionaries.com/definition/english/out_1,C2,out,ngoài,"adverb,preposition",/aʊt/,
out_of_order,https://www.oxfordlearnersdictionaries.com/definition/english/order_1,C2,out of order,không theo thứ tự,noun,/ˈɔːdə(r)/,
prohibition,https://www.oxfordlearnersdictionaries.com/definition/english/prohibition,B2,prohibition,sự cấm đoán,noun,/ˌprəʊɪˈbɪʃn/,
prohibit,https://www.oxfordlearnersdictionaries.com/definition/english/prohibit,B2,prohibit,cấm,verb,/prəˈhɪbɪt/,
out_of_the_question,https://www.oxfordlearnersdictionaries.com/definition/english/question_1,C1,out of the question,không còn nghi ngờ gì nữa,noun,/ˈkwestʃən/,
unlawful,https://www.oxfordlearnersdictionaries.com/definition/english/unlawful,C2,unlawful,bất hợp pháp,adjective,/ʌnˈlɔːfl/,
unlawfully,https://www.oxfordlearnersdictionaries.com/definition/english/unlawfully,C2,unlawfully,trái pháp luật,adverb,/ʌnˈlɔːfəli/,
out_of_bounds_(to/for_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/bounds,C2,out of bounds (to/for somebody),ngoài giới hạn (với/cho ai đó),noun,/baʊndz/,
run_afoul_of_something,https://www.oxfordlearnersdictionaries.com/definition/english/afoul,C2,run afoul of something,gặp phải điều gì đó,adverb,/əˈfaʊl/,
