id,url,levels,word,translation,part_of_speech,ipa,audio_link
collaborate,https://www.oxfordlearnersdictionaries.com/definition/english/collaborate,C1,collaborate,cộng tác,verb,/kəˈlæbəreɪt/,
cooperation,https://www.oxfordlearnersdictionaries.com/definition/english/cooperation,C1,cooperation,sự hợp tác,noun,/kəʊˌɒpəˈreɪʃn/,
cooperate,https://www.oxfordlearnersdictionaries.com/definition/english/cooperate,C1,cooperate,hợp tác,verb,/kəʊˈɒpəreɪt/,
collude,https://www.oxfordlearnersdictionaries.com/definition/english/collude,C2,collude,thông đồng,verb,/kəˈluːd/,
collaboration,https://www.oxfordlearnersdictionaries.com/definition/english/collaboration,C1,collaboration,sự hợp tác,noun,/kəˌlæbəˈreɪʃn/,
common_ground,https://www.oxfordlearnersdictionaries.com/definition/english/common-ground,C2,common ground,điểm chung,noun,/ˌkɒmən ˈɡraʊnd/,
collective,https://www.oxfordlearnersdictionaries.com/definition/english/collective_1,C1,collective,tập thể,adjective,/kəˈlektɪv/,
collaborative,https://www.oxfordlearnersdictionaries.com/definition/english/collaborative,C1,collaborative,hợp tác,adjective,/kəˈlæbərətɪv/,
collusive,https://www.oxfordlearnersdictionaries.com/definition/english/collusive,C2,collusive,thông đồng,adjective,/kəˈluːsɪv/,
collusion,https://www.oxfordlearnersdictionaries.com/definition/english/collusion,C2,collusion,sự thông đồng,noun,/kəˈluːʒn/,
cooperative,https://www.oxfordlearnersdictionaries.com/definition/english/cooperative_1,C1,cooperative,hợp tác xã,adjective,/kəʊˈɒpərətɪv/,
joint,https://www.oxfordlearnersdictionaries.com/definition/english/joint_1,B2,joint,chung,adjective,/dʒɔɪnt/,
coordinate,https://www.oxfordlearnersdictionaries.com/definition/english/coordinate_1,C1,coordinate,điều phối,verb,/kəʊˈɔːdɪneɪt/,
jointly,https://www.oxfordlearnersdictionaries.com/definition/english/jointly,B2,jointly,cùng nhau,adverb,/ˈdʒɔɪntli/,
make_common_cause_with_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/common_1,C2,make common cause with somebody,có lý do chung với ai đó,adjective,/ˈkɒmən/,
coordination,https://www.oxfordlearnersdictionaries.com/definition/english/coordination,C1,coordination,phối hợp,noun,/kəʊˌɔːdɪˈneɪʃn/,
