id,url,levels,word,translation,part_of_speech,ipa,audio_link
calculate,https://www.oxfordlearnersdictionaries.com/definition/english/calculate,C1,calculate,tính toán,verb,/ˈkælkjuleɪt/,
a_shot/stab_in_the_dark,https://www.oxfordlearnersdictionaries.com/definition/english/dark_2,C2,a shot/stab in the dark,một phát súng/đâm trong bóng tối,noun,/dɑːk/,
cliffhanger,https://www.oxfordlearnersdictionaries.com/definition/english/cliffhanger,C2,cliffhanger,người đứng trên vách đá,noun,/ˈklɪfhæŋə(r)/,
be_close_to/near_the_mark,https://www.oxfordlearnersdictionaries.com/definition/english/mark_2,C2,be close to/near the mark,ở gần/gần điểm đánh dấu,noun,/mɑːk/,
anybody’s/anyone’s_guess,https://www.oxfordlearnersdictionaries.com/definition/english/guess_2,C2,anybody’s/anyone’s guess,bất cứ ai/bất cứ ai cũng đoán được,noun,/ɡes/,
cliffhanging,https://www.oxfordlearnersdictionaries.com/definition/english/cliffhanging,C2,cliffhanging,sự leo dốc,adjective,/ˈklɪfhæŋɪŋ/,
an_educated_guess,https://www.oxfordlearnersdictionaries.com/definition/english/educated,C2,an educated guess,một phỏng đoán có giáo dục,adjective,/ˈedʒukeɪtɪd/,
a_long_shot,https://www.oxfordlearnersdictionaries.com/definition/english/long_1,C2,a long shot,một cú sút xa,adjective,/lɒŋ/,
"close,_but_no_cigar",https://www.oxfordlearnersdictionaries.com/definition/english/close2_1,C2,"close, but no cigar","đóng, nhưng không có xì gà",adjective,/kləʊs/,
be_off_the_mark,https://www.oxfordlearnersdictionaries.com/definition/english/mark_2,C2,be off the mark,đi sai hướng,noun,/mɑːk/,
conjectural,https://www.oxfordlearnersdictionaries.com/definition/english/conjectural,C2,conjectural,phỏng đoán,adjective,/kənˈdʒektʃərəl/,
conjecture,https://www.oxfordlearnersdictionaries.com/definition/english/conjecture_1,C2,conjecture,phỏng đoán,noun,/kənˈdʒektʃə(r)/,
cold,https://www.oxfordlearnersdictionaries.com/definition/english/cold_1,C2,cold,lạnh lẽo,adjective,/kəʊld/,
divine,https://www.oxfordlearnersdictionaries.com/definition/english/divine_2,C2,divine,thần thánh,verb,/dɪˈvaɪn/,
don’t_tell_me,https://www.oxfordlearnersdictionaries.com/definition/english/tell,C2,don’t tell me,đừng nói với tôi,verb,/tel/,
giveaway,https://www.oxfordlearnersdictionaries.com/definition/english/giveaway_1,C2,giveaway,quà tặng,noun,/ˈɡɪvəweɪ/,
guess,https://www.oxfordlearnersdictionaries.com/definition/english/guess_1,A1,guess,đoán,verb,/ɡes/,
get_something_in_one,https://www.oxfordlearnersdictionaries.com/definition/english/one_1,C2,get something in one,lấy cái gì đó trong một,"number,determiner",/wʌn/,
finger_in_the_air,https://www.oxfordlearnersdictionaries.com/definition/english/finger_1,C2,finger in the air,ngón tay trong không khí,noun,/ˈfɪŋɡə(r)/,
guessing_game,https://www.oxfordlearnersdictionaries.com/definition/english/guessing-game,B2,guessing game,trò chơi đoán,noun,/ˈɡesɪŋ ɡeɪm/,
guess,https://www.oxfordlearnersdictionaries.com/definition/english/guess_2,A1,guess,đoán,noun,/ɡes/,
guesswork,https://www.oxfordlearnersdictionaries.com/definition/english/guesswork,C1,guesswork,phỏng đoán,noun,/ˈɡeswɜːk/,
guesstimate,https://www.oxfordlearnersdictionaries.com/definition/english/guesstimate_2,C2,guesstimate,phỏng đoán,verb,/ˈɡestɪmeɪt/,
guestimate,https://www.oxfordlearnersdictionaries.com/definition/english/guestimate,C2,guestimate,làm khách,noun,/ˈɡestɪmət/,
hazard,https://www.oxfordlearnersdictionaries.com/definition/english/hazard_2,C2,hazard,nguy hiểm,verb,/ˈhæzəd/,
