id,url,levels,word,translation,part_of_speech,ipa,audio_link
advice,https://www.oxfordlearnersdictionaries.com/definition/english/advice,A1,advice,khuyên bảo,noun,/ədˈvaɪs/,
advise,https://www.oxfordlearnersdictionaries.com/definition/english/advise,B1,advise,khuyên nhủ,verb,/ədˈvaɪz/,
act_on,https://www.oxfordlearnersdictionaries.com/definition/english/act-on,C1,act on,hành động trên,phrasal verb,,
admonish,https://www.oxfordlearnersdictionaries.com/definition/english/admonish,C2,admonish,khiển trách,verb,/ədˈmɒnɪʃ/,
advisement,https://www.oxfordlearnersdictionaries.com/definition/english/advisement,C2,advisement,lời khuyên,noun,/ədˈvaɪzmənt/,
a_counsel_of_perfection,https://www.oxfordlearnersdictionaries.com/definition/english/counsel_1,C2,a counsel of perfection,lời khuyên của sự hoàn hảo,noun,/ˈkaʊnsl/,
advice_column,https://www.oxfordlearnersdictionaries.com/definition/english/advice-column,B1,advice column,chuyên mục tư vấn,noun,/ədˈvaɪs kɒləm/,
advice_columnist,https://www.oxfordlearnersdictionaries.com/definition/english/advice-columnist,C1,advice columnist,chuyên mục tư vấn,noun,/ədˈvaɪs kɒləmnɪst/,
a_counsel_of_despair,https://www.oxfordlearnersdictionaries.com/definition/english/counsel_1,C2,a counsel of despair,lời khuyên tuyệt vọng,noun,/ˈkaʊnsl/,
act_upon,https://www.oxfordlearnersdictionaries.com/definition/english/act-upon,C1,act upon,hành động theo,phrasal verb,,
adviser,https://www.oxfordlearnersdictionaries.com/definition/english/adviser,B1,adviser,cố vấn,noun,/ədˈvaɪzə(r)/,
advisory,https://www.oxfordlearnersdictionaries.com/definition/english/advisory_1,C2,advisory,tư vấn,adjective,/ədˈvaɪzəri/,
after-sales_service,https://www.oxfordlearnersdictionaries.com/definition/english/after-sales-service,C1,after-sales service,dịch vụ sau bán hàng,noun,/ˌɑːftə ˌseɪlz ˈsɜːvɪs/,
careline,https://www.oxfordlearnersdictionaries.com/definition/english/careline,C2,careline,đường chăm sóc,noun,/ˈkeəlaɪn/,
assessor,https://www.oxfordlearnersdictionaries.com/definition/english/assessor,C2,assessor,giám định viên,noun,/əˈsesə(r)/,
caution,https://www.oxfordlearnersdictionaries.com/definition/english/caution_1,C1,caution,thận trọng,noun,/ˈkɔːʃn/,
aftercare,https://www.oxfordlearnersdictionaries.com/definition/english/aftercare,C2,aftercare,chăm sóc sau,noun,/ˈɑːftəkeə(r)/,
cautionary,https://www.oxfordlearnersdictionaries.com/definition/english/cautionary,C2,cautionary,cảnh báo,adjective,/ˈkɔːʃənəri/,
commend,https://www.oxfordlearnersdictionaries.com/definition/english/commend,C2,commend,khen ngợi,verb,/kəˈmend/,
consult,https://www.oxfordlearnersdictionaries.com/definition/english/consult,B2,consult,tham khảo ý kiến,verb,/kənˈsʌlt/,
agony_aunt,https://www.oxfordlearnersdictionaries.com/definition/english/agony-aunt,C2,agony aunt,dì đau đớn,noun,/ˈæɡəni ɑːnt/,
agony_column,https://www.oxfordlearnersdictionaries.com/definition/english/agony-column,C2,agony column,cột đau đớn,noun,/ˈæɡəni kɒləm/,
agony_uncle,https://www.oxfordlearnersdictionaries.com/definition/english/agony-uncle,C2,agony uncle,chú đau đớn,noun,/ˈæɡəni ʌŋkl/,
consultant,https://www.oxfordlearnersdictionaries.com/definition/english/consultant,B2,consultant,tư vấn,noun,/kənˈsʌltənt/,
counsel,https://www.oxfordlearnersdictionaries.com/definition/english/counsel_1,C2,counsel,lời khuyên,noun,/ˈkaʊnsl/,
counsel,https://www.oxfordlearnersdictionaries.com/definition/english/counsel_2,C2,counsel,lời khuyên,verb,/ˈkaʊnsl/,
counselling,https://www.oxfordlearnersdictionaries.com/definition/english/counselling,C1,counselling,tư vấn,noun,/ˈkaʊnsəlɪŋ/,
counsellor,https://www.oxfordlearnersdictionaries.com/definition/english/counsellor,C1,counsellor,cố vấn,noun,/ˈkaʊnsələ(r)/,
feedback,https://www.oxfordlearnersdictionaries.com/definition/english/feedback,B2,feedback,nhận xét,noun,/ˈfiːdbæk/,
enjoin,https://www.oxfordlearnersdictionaries.com/definition/english/enjoin,C2,enjoin,ra lệnh,verb,/ɪnˈdʒɔɪn/,
don’t_blame_me,https://www.oxfordlearnersdictionaries.com/definition/english/blame_1,C2,don’t blame me,đừng trách tôi,verb,/bleɪm/,
consultancy,https://www.oxfordlearnersdictionaries.com/definition/english/consultancy,C1,consultancy,tư vấn,noun,/kənˈsʌltənsi/,
follow,https://www.oxfordlearnersdictionaries.com/definition/english/follow,A2,follow,theo,verb,/ˈfɒləʊ/,
guide,https://www.oxfordlearnersdictionaries.com/definition/english/guide_1,B2,guide,hướng dẫn,noun,/ɡaɪd/,
guidance,https://www.oxfordlearnersdictionaries.com/definition/english/guidance,C1,guidance,hướng dẫn,noun,/ˈɡaɪdns/,
