id,url,levels,word,translation,part_of_speech,ipa,audio_link
all_right,https://www.oxfordlearnersdictionaries.com/definition/english/all-right_2,A2,all right,được rồi,"adjective,adverb",/ɔːl ˈraɪt/,
alright,https://www.oxfordlearnersdictionaries.com/definition/english/alright_2,A2,alright,được rồi,"adjective,adverb",/ɔːlˈraɪt/,
can,https://www.oxfordlearnersdictionaries.com/definition/english/can1,A2,can,Có thể,modal verb,/kən/,
allow,https://www.oxfordlearnersdictionaries.com/definition/english/allow,A2,allow,cho phép,verb,/əˈlaʊ/,
acceptable,https://www.oxfordlearnersdictionaries.com/definition/english/acceptable,B2,acceptable,chấp nhận được,adjective,/əkˈseptəbl/,
allowance,https://www.oxfordlearnersdictionaries.com/definition/english/allowance,C1,allowance,trợ cấp,noun,/əˈlaʊəns/,
allowable,https://www.oxfordlearnersdictionaries.com/definition/english/allowable,C2,allowable,cho phép,adjective,/əˈlaʊəbl/,
admissibility,https://www.oxfordlearnersdictionaries.com/definition/english/admissibility,C2,admissibility,sự chấp nhận,noun,/ədˌmɪsəˈbɪləti/,
acceptably,https://www.oxfordlearnersdictionaries.com/definition/english/acceptably,B2,acceptably,chấp nhận được,adverb,/əkˈseptəbli/,
admissible,https://www.oxfordlearnersdictionaries.com/definition/english/admissible,C2,admissible,có thể chấp nhận được,adjective,/ədˈmɪsəbl/,
consent,https://www.oxfordlearnersdictionaries.com/definition/english/consent_2,C1,consent,bằng lòng,verb,/kənˈsent/,
consent,https://www.oxfordlearnersdictionaries.com/definition/english/consent_1,C1,consent,bằng lòng,noun,/kənˈsent/,
dispensation,https://www.oxfordlearnersdictionaries.com/definition/english/dispensation,C2,dispensation,sự phân phát,noun,/ˌdɪspenˈseɪʃn/,
lawful,https://www.oxfordlearnersdictionaries.com/definition/english/lawful,C2,lawful,hợp pháp,adjective,/ˈlɔːfl/,
lawfully,https://www.oxfordlearnersdictionaries.com/definition/english/lawfully,C2,lawfully,hợp pháp,adverb,/ˈlɔːfəli/,
legal,https://www.oxfordlearnersdictionaries.com/definition/english/legal,B1,legal,hợp pháp,adjective,/ˈliːɡl/,
lawfulness,https://www.oxfordlearnersdictionaries.com/definition/english/lawfulness,C2,lawfulness,tính hợp pháp,noun,/ˈlɔːflnəs/,
leave,https://www.oxfordlearnersdictionaries.com/definition/english/leave_2,B2,leave,rời khỏi,noun,/liːv/,
feel_free_(to_do_something),https://www.oxfordlearnersdictionaries.com/definition/english/feel_1,C1,feel free (to do something),thoải mái (làm gì đó),verb,/fiːl/,
in_order_(to_do_something),https://www.oxfordlearnersdictionaries.com/definition/english/order_1,C2,in order (to do something),để (làm gì đó),noun,/ˈɔːdə(r)/,
legally,https://www.oxfordlearnersdictionaries.com/definition/english/legally,B1,legally,hợp pháp,adverb,/ˈliːɡəli/,
legitimacy,https://www.oxfordlearnersdictionaries.com/definition/english/legitimacy,C2,legitimacy,tính hợp pháp,noun,/lɪˈdʒɪtɪməsi/,
legitimate,https://www.oxfordlearnersdictionaries.com/definition/english/legitimate,C1,legitimate,hợp pháp,adjective,/lɪˈdʒɪtɪmət/,
licit,https://www.oxfordlearnersdictionaries.com/definition/english/licit,C2,licit,hợp pháp,adjective,/ˈlɪsɪt/,
ok,https://www.oxfordlearnersdictionaries.com/definition/english/ok_1,A1,OK,ĐƯỢC RỒI,exclamation,/əʊˈkeɪ/,
no_holds_barred,https://www.oxfordlearnersdictionaries.com/definition/english/hold_2,C2,no holds barred,không bị cấm,noun,/həʊld/,
licitly,https://www.oxfordlearnersdictionaries.com/definition/english/licitly,C2,licitly,một cách hợp pháp,adverb,/ˈlɪsɪtli/,
permission,https://www.oxfordlearnersdictionaries.com/definition/english/permission,A2,permission,sự cho phép,noun,/pəˈmɪʃn/,
permissible,https://www.oxfordlearnersdictionaries.com/definition/english/permissible,C2,permissible,được phép,adjective,/pəˈmɪsəbl/,
pass,https://www.oxfordlearnersdictionaries.com/definition/english/pass_1,C2,pass,vượt qua,verb,/pɑːs/,
permit,https://www.oxfordlearnersdictionaries.com/definition/english/permit_2,B2,permit,cho phép làm gì,noun,/ˈpɜːmɪt/,
legitimately,https://www.oxfordlearnersdictionaries.com/definition/english/legitimately,C1,legitimately,một cách hợp pháp,adverb,/lɪˈdʒɪtɪmətli/,
permit,https://www.oxfordlearnersdictionaries.com/definition/english/permit_1,B2,permit,cho phép làm gì,verb,/pəˈmɪt/,
what’s_sauce_for_the_goose_is_sauce_for_the_gander,https://www.oxfordlearnersdictionaries.com/definition/english/sauce,C2,what’s sauce for the goose is sauce for the gander,nước sốt cho con ngỗng là nước sốt cho con ngỗng,noun,/sɔːs/,
