id,url,levels,word,translation,part_of_speech,ipa,audio_link
admiration,https://www.oxfordlearnersdictionaries.com/definition/english/admiration,C1,admiration,sự ngưỡng mộ,noun,/ˌædməˈreɪʃn/,
averse,https://www.oxfordlearnersdictionaries.com/definition/english/averse,C2,averse,ác cảm,adjective,/əˈvɜːs/,
adore,https://www.oxfordlearnersdictionaries.com/definition/english/adore,B2,adore,ngưỡng mộ,verb,/əˈdɔː(r)/,
aversion,https://www.oxfordlearnersdictionaries.com/definition/english/aversion,C2,aversion,ác cảm,noun,/əˈvɜːʃn/,
be_sweet_on_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/sweet_1,C2,be sweet on somebody,hãy ngọt ngào với ai đó,adjective,/swiːt/,
faddiness,https://www.oxfordlearnersdictionaries.com/definition/english/faddiness,C2,faddiness,sự lỗi thời,noun,/ˈfædinəs/,
for_your_liking,https://www.oxfordlearnersdictionaries.com/definition/english/liking,C1,for your liking,theo sở thích của bạn,noun,/ˈlaɪkɪŋ/,
enamoured,https://www.oxfordlearnersdictionaries.com/definition/english/enamoured,C2,enamoured,say mê,adjective,/ɪˈnæməd/,
an_acquired_taste,https://www.oxfordlearnersdictionaries.com/definition/english/acquire,C2,an acquired taste,một hương vị có được,verb,/əˈkwaɪə(r)/,
faddy,https://www.oxfordlearnersdictionaries.com/definition/english/faddy,C2,faddy,mốt nhất thời,adjective,/ˈfædi/,
go_off,https://www.oxfordlearnersdictionaries.com/definition/english/go-off,C2,go off,rời đi,phrasal verb,,
have_a_sweet_tooth,https://www.oxfordlearnersdictionaries.com/definition/english/sweet_1,C2,have a sweet tooth,thích ngọt ngào,adjective,/swiːt/,
grow_on,https://www.oxfordlearnersdictionaries.com/definition/english/grow-on,C2,grow on,tiếp tục phát triển,phrasal verb,,
have_a_soft_spot_for_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/soft,C2,have a soft spot for somebody/something,có thiện cảm với ai/cái gì,adjective,/sɒft/,
keen,https://www.oxfordlearnersdictionaries.com/definition/english/keen_1,B1,keen,sắc sảo,adjective,/kiːn/,
like,https://www.oxfordlearnersdictionaries.com/definition/english/like_3,A1,like,giống,verb,/laɪk/,
heart,https://www.oxfordlearnersdictionaries.com/definition/english/heart_2,C2,heart,trái tim,verb,/hɑːt/,
have_a_lot_of_time_for_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,C2,have a lot of time for somebody/something,có nhiều thời gian dành cho ai/cái gì,noun,/taɪm/,
like,https://www.oxfordlearnersdictionaries.com/definition/english/like_4,B1,like,giống,noun,/laɪk/,
love,https://www.oxfordlearnersdictionaries.com/definition/english/love_2,A1,love,yêu,verb,/lʌv/,
mad,https://www.oxfordlearnersdictionaries.com/definition/english/mad_1,B1,mad,điên rồ,adjective,/mæd/,
partiality,https://www.oxfordlearnersdictionaries.com/definition/english/partiality,C2,partiality,thiên vị,noun,/ˌpɑːʃiˈæləti/,
passion,https://www.oxfordlearnersdictionaries.com/definition/english/passion,B1,passion,niềm đam mê,noun,/ˈpæʃn/,
overfond,https://www.oxfordlearnersdictionaries.com/definition/english/overfond,C2,overfond,quá thích,adjective,/ˌəʊvəˈfɒnd/,
partial,https://www.oxfordlearnersdictionaries.com/definition/english/partial,C2,partial,một phần,adjective,/ˈpɑːʃl/,
penchant,https://www.oxfordlearnersdictionaries.com/definition/english/penchant,C2,penchant,thiên hướng,noun,/ˈpɒ̃ʃɒ̃/,
picky,https://www.oxfordlearnersdictionaries.com/definition/english/picky,C2,picky,kén chọn,adjective,/ˈpɪki/,
please,https://www.oxfordlearnersdictionaries.com/definition/english/please_2,C1,please,Xin vui lòng,verb,/pliːz/,
potty,https://www.oxfordlearnersdictionaries.com/definition/english/potty_1,C2,potty,cái bô,adjective,/ˈpɒti/,
take_a_fancy_to_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/fancy_3,C2,take a fancy to somebody/something,thích ai/cái gì đó,noun,/ˈfænsi/,
-phile,https://www.oxfordlearnersdictionaries.com/definition/english/phile,C2,-phile,-phile,combining form,/faɪl/,
take_to,https://www.oxfordlearnersdictionaries.com/definition/english/take-to,C2,take to,mang đến,phrasal verb,,
take_a_shine_to_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/shine_2,C2,take a shine to somebody/something,tỏa sáng với ai/cái gì đó,noun,/ʃaɪn/,
warm_to,https://www.oxfordlearnersdictionaries.com/definition/english/warm-to,C2,warm to,ấm áp đến,phrasal verb,,
warm_towards,https://www.oxfordlearnersdictionaries.com/definition/english/warm-towards,C2,warm towards,ấm áp hướng tới,phrasal verb,,
take_against,https://www.oxfordlearnersdictionaries.com/definition/english/take-against,C2,take against,chống lại,phrasal verb,,
