id,url,levels,word,translation,part_of_speech,ipa,audio_link
advice,https://www.oxfordlearnersdictionaries.com/definition/english/advice,A1,advice,khuyên bảo,noun,/ədˈvaɪs/,
according_to,https://www.oxfordlearnersdictionaries.com/definition/english/according-to,A2,according to,theo,preposition,/əˈkɔːdɪŋ tə/,
airing,https://www.oxfordlearnersdictionaries.com/definition/english/airing,C2,airing,phát sóng,noun,/ˈeərɪŋ/,
advocate,https://www.oxfordlearnersdictionaries.com/definition/english/advocate_2,C1,advocate,người bào chữa,verb,/ˈædvəkeɪt/,
advise,https://www.oxfordlearnersdictionaries.com/definition/english/advise,B1,advise,khuyên nhủ,verb,/ədˈvaɪz/,
answer_for,https://www.oxfordlearnersdictionaries.com/definition/english/answer-for,C2,answer for,câu trả lời cho,phrasal verb,,
again,https://www.oxfordlearnersdictionaries.com/definition/english/again,C1,again,lại,adverb,/əˈɡen/,
air,https://www.oxfordlearnersdictionaries.com/definition/english/air_2,C2,air,không khí,verb,/eə(r)/,
about-turn,https://www.oxfordlearnersdictionaries.com/definition/english/about-turn,C2,about-turn,quay lại,noun,/əˌbaʊt ˈtɜːn/,
approval_rating,https://www.oxfordlearnersdictionaries.com/definition/english/approval-rating,C1,approval rating,đánh giá phê duyệt,noun,/əˈpruːvl reɪtɪŋ/,
assert,https://www.oxfordlearnersdictionaries.com/definition/english/assert,C1,assert,khẳng định,verb,/əˈsɜːt/,
assess,https://www.oxfordlearnersdictionaries.com/definition/english/assess,B2,assess,đánh giá,verb,/əˈses/,
assertion,https://www.oxfordlearnersdictionaries.com/definition/english/assertion,C1,assertion,khẳng định,noun,/əˈsɜːʃn/,
assessment,https://www.oxfordlearnersdictionaries.com/definition/english/assessment,B2,assessment,đánh giá,noun,/əˈsesmənt/,
assertive,https://www.oxfordlearnersdictionaries.com/definition/english/assertive,C1,assertive,quyết đoán,adjective,/əˈsɜːtɪv/,
avow,https://www.oxfordlearnersdictionaries.com/definition/english/avow,C2,avow,thừa nhận,verb,/əˈvaʊ/,
at_best,https://www.oxfordlearnersdictionaries.com/definition/english/best_3,C2,at best,tốt nhất,noun,/best/,
assertively,https://www.oxfordlearnersdictionaries.com/definition/english/assertively,C1,assertively,quả quyết,adverb,/əˈsɜːtɪvli/,
as/so_far_as_somebody/something_is_concerned,https://www.oxfordlearnersdictionaries.com/definition/english/far_1,C1,as/so far as somebody/something is concerned,về/về vấn đề ai đó/điều gì đó có liên quan,adverb,/fɑː(r)/,
as/so_far_as_i_am_concerned,https://www.oxfordlearnersdictionaries.com/definition/english/far_1,B2,as/so far as I am concerned,theo/theo như những gì tôi quan tâm,adverb,/fɑː(r)/,
avowed,https://www.oxfordlearnersdictionaries.com/definition/english/avowed,C2,avowed,thú nhận,adjective,/əˈvaʊd/,
avowal,https://www.oxfordlearnersdictionaries.com/definition/english/avowal,C2,avowal,sự thú nhận,noun,/əˈvaʊəl/,
backtrack,https://www.oxfordlearnersdictionaries.com/definition/english/backtrack,C2,backtrack,quay lại,verb,/ˈbæktræk/,
bet,https://www.oxfordlearnersdictionaries.com/definition/english/bet_1,B2,bet,cá cược,verb,/bet/,
basically,https://www.oxfordlearnersdictionaries.com/definition/english/basically,B2,basically,về cơ bản,adverb,/ˈbeɪsɪkli/,
back-pedal,https://www.oxfordlearnersdictionaries.com/definition/english/back-pedal,C2,back-pedal,bàn đạp lùi,verb,/ˌbæk ˈpedl/,
bet,https://www.oxfordlearnersdictionaries.com/definition/english/bet_2,B2,bet,cá cược,noun,/bet/,
bias,https://www.oxfordlearnersdictionaries.com/definition/english/bias_2,C1,bias,sự thiên vị,verb,/ˈbaɪəs/,
bumptious,https://www.oxfordlearnersdictionaries.com/definition/english/bumptious,C2,bumptious,kiêu căng,adjective,/ˈbʌmpʃəs/,
