id,url,levels,word,translation,part_of_speech,ipa,audio_link
expiry,https://www.oxfordlearnersdictionaries.com/definition/english/expiry,C2,expiry,hết hạn,noun,/ɪkˈspaɪəri/,
dissolution,https://www.oxfordlearnersdictionaries.com/definition/english/dissolution,C2,dissolution,giải thể,noun,/ˌdɪsəˈluːʃn/,
breach,https://www.oxfordlearnersdictionaries.com/definition/english/breach_1,C1,breach,sự vi phạm,noun,/briːtʃ/,
expire,https://www.oxfordlearnersdictionaries.com/definition/english/expire,C1,expire,hết hạn,verb,/ɪkˈspaɪə(r)/,
dissolve,https://www.oxfordlearnersdictionaries.com/definition/english/dissolve,C2,dissolve,hòa tan,verb,/dɪˈzɒlv/,
breach,https://www.oxfordlearnersdictionaries.com/definition/english/breach_2,C1,breach,sự vi phạm,verb,/briːtʃ/,
cancel,https://www.oxfordlearnersdictionaries.com/definition/english/cancel,B2,cancel,Hủy bỏ,verb,/ˈkænsl/,
abrogate,https://www.oxfordlearnersdictionaries.com/definition/english/abrogate,C2,abrogate,bãi bỏ,verb,/ˈæbrəɡeɪt/,
abrogation,https://www.oxfordlearnersdictionaries.com/definition/english/abrogation,C2,abrogation,sự bãi bỏ,noun,/ˌæbrəˈɡeɪʃn/,
dishonour,https://www.oxfordlearnersdictionaries.com/definition/english/dishonour_2,C2,dishonour,làm nhục,verb,/dɪsˈɒnə(r)/,
rupture,https://www.oxfordlearnersdictionaries.com/definition/english/rupture_1,C2,rupture,vỡ,noun,/ˈrʌptʃə(r)/,
rescission,https://www.oxfordlearnersdictionaries.com/definition/english/rescission,C2,rescission,sự cắt bỏ,noun,/rɪˈsɪʒn/,
nullify,https://www.oxfordlearnersdictionaries.com/definition/english/nullify,C2,nullify,vô hiệu hóa,verb,/ˈnʌlɪfaɪ/,
renege,https://www.oxfordlearnersdictionaries.com/definition/english/renege,C2,renege,phản bội,verb,/rɪˈniːɡ/,
rescind,https://www.oxfordlearnersdictionaries.com/definition/english/rescind,C2,rescind,hủy bỏ,verb,/rɪˈsɪnd/,
rupture,https://www.oxfordlearnersdictionaries.com/definition/english/rupture_2,C2,rupture,vỡ,verb,/ˈrʌptʃə(r)/,
run_out,https://www.oxfordlearnersdictionaries.com/definition/english/run-out_1,B2,run out,hết,phrasal verb,,
retract,https://www.oxfordlearnersdictionaries.com/definition/english/retract,C2,retract,rút lại,verb,/rɪˈtrækt/,
term,https://www.oxfordlearnersdictionaries.com/definition/english/term_1,C1,term,thuật ngữ,noun,/tɜːm/,
violate,https://www.oxfordlearnersdictionaries.com/definition/english/violate,C1,violate,vi phạm,verb,/ˈvaɪəleɪt/,
violation,https://www.oxfordlearnersdictionaries.com/definition/english/violation,C1,violation,vi phạm,noun,/ˌvaɪəˈleɪʃn/,
violator,https://www.oxfordlearnersdictionaries.com/definition/english/violator,C2,violator,người vi phạm,noun,/ˈvaɪəleɪtə(r)/,
