id,url,levels,word,translation,part_of_speech,ipa,audio_link
conformance,https://www.oxfordlearnersdictionaries.com/definition/english/conformance,C2,conformance,sự phù hợp,noun,/kənˈfɔːməns/,
conformable,https://www.oxfordlearnersdictionaries.com/definition/english/conformable,C2,conformable,phù hợp,adjective,/kənˈfɔːməbl/,
conform,https://www.oxfordlearnersdictionaries.com/definition/english/conform,C1,conform,theo,verb,/kənˈfɔːm/,
conformity,https://www.oxfordlearnersdictionaries.com/definition/english/conformity,C1,conformity,sự phù hợp,noun,/kənˈfɔːməti/,
chime_with,https://www.oxfordlearnersdictionaries.com/definition/english/chime-with,C2,chime with,kêu vang với,phrasal verb,,
consonance,https://www.oxfordlearnersdictionaries.com/definition/english/consonance,C2,consonance,phụ âm,noun,/ˈkɒnsənəns/,
consonant,https://www.oxfordlearnersdictionaries.com/definition/english/consonant_2,C2,consonant,phụ âm,adjective,/ˈkɒnsənənt/,
compliant,https://www.oxfordlearnersdictionaries.com/definition/english/compliant,C2,compliant,tuân thủ,adjective,/kəmˈplaɪənt/,
accord_with,https://www.oxfordlearnersdictionaries.com/definition/english/accord-with,C2,accord with,đồng ý với,phrasal verb,,
conformability,https://www.oxfordlearnersdictionaries.com/definition/english/conformability,C2,conformability,sự phù hợp,noun,/kənˌfɔːməˈbɪləti/,
fit,https://www.oxfordlearnersdictionaries.com/definition/english/fit_1,B2,fit,phù hợp,verb,/fɪt/,
match,https://www.oxfordlearnersdictionaries.com/definition/english/match_1,C1,match,cuộc thi đấu,noun,/mætʃ/,
square,https://www.oxfordlearnersdictionaries.com/definition/english/square_1,C2,square,quảng trường,adjective,/skweə(r)/,
match,https://www.oxfordlearnersdictionaries.com/definition/english/match_2,A2,match,cuộc thi đấu,verb,/mætʃ/,
tie_in,https://www.oxfordlearnersdictionaries.com/definition/english/tie-in_1,C2,tie in,buộc vào,phrasal verb,,
in_accordance_with_something,https://www.oxfordlearnersdictionaries.com/definition/english/accordance,C1,in accordance with something,phù hợp với cái gì đó,noun,/əˈkɔːdns/,
in_conformity_with_something,https://www.oxfordlearnersdictionaries.com/definition/english/conformity,C2,in conformity with something,phù hợp với cái gì đó,noun,/kənˈfɔːməti/,
in_keeping_(with_something),https://www.oxfordlearnersdictionaries.com/definition/english/keeping,C2,in keeping (with something),theo kịp (với cái gì),noun,/ˈkiːpɪŋ/,
square_with,https://www.oxfordlearnersdictionaries.com/definition/english/square-with,C2,square with,hình vuông với,phrasal verb,,
