id,url,levels,word,translation,part_of_speech,ipa,audio_link
brief,https://www.oxfordlearnersdictionaries.com/definition/english/brief_1,C1,brief,ngắn gọn,adjective,/briːf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bri/brief/brief__gb_2.mp3
baggy,https://www.oxfordlearnersdictionaries.com/definition/english/baggy,B1,baggy,rộng thùng thình,adjective,/ˈbæɡi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bag/baggy/baggy__gb_2.mp3
acrylic,https://www.oxfordlearnersdictionaries.com/definition/english/acrylic_2,C2,acrylic,acrylic,noun,/əˈkrɪlɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acr/acryl/acrylic__gb_1.mp3
check,https://www.oxfordlearnersdictionaries.com/definition/english/check_2,C1,check,kiểm tra,noun,/tʃek/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/che/check/check__gb_2.mp3
backless,https://www.oxfordlearnersdictionaries.com/definition/english/backless,C2,backless,hở lưng,adjective,/ˈbækləs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bac/backl/backless__gb_1.mp3
cashmere,https://www.oxfordlearnersdictionaries.com/definition/english/cashmere,C2,cashmere,len cashmere,noun,/ˈkæʃmɪə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cas/cashm/cashmere__gb_1.mp3
becoming,https://www.oxfordlearnersdictionaries.com/definition/english/becoming,C2,becoming,trở thành,adjective,/bɪˈkʌmɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bec/becom/becoming__gb_3.mp3
casual,https://www.oxfordlearnersdictionaries.com/definition/english/casual_1,B2,casual,bình thường,adjective,/ˈkæʒuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cas/casua/casual__gb_4.mp3
athleisure™,https://www.oxfordlearnersdictionaries.com/definition/english/athleisuretm,C2,athleisure™,thể thao™,noun,/æθˈleʒə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ath/athle/athleisure__gb_2.mp3
a-line,https://www.oxfordlearnersdictionaries.com/definition/english/a-line,C2,A-line,chữ A,adjective,/ˈeɪ laɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a_l/a_lin/a_line_1_gb_1.mp3
close-fitting,https://www.oxfordlearnersdictionaries.com/definition/english/close-fitting,C2,close-fitting,vừa khít,adjective,/ˌkləʊs ˈfɪtɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/clo/close/close_fitting_1_gb_1.mp3
checked,https://www.oxfordlearnersdictionaries.com/definition/english/checked,C1,checked,đã kiểm tra,adjective,/tʃekt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/che/check/checked__gb_3.mp3
comfortable,https://www.oxfordlearnersdictionaries.com/definition/english/comfortable,A2,comfortable,thoải mái,adjective,/ˈkʌmftəbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/comfo/comfortable__gb_1.mp3
clinging,https://www.oxfordlearnersdictionaries.com/definition/english/clinging,C2,clinging,bám víu,adjective,/ˈklɪŋɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cli/cling/clinging__gb_1.mp3
corduroy,https://www.oxfordlearnersdictionaries.com/definition/english/corduroy,C2,corduroy,vải nhung,noun,/ˈkɔːdərɔɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cor/cordu/corduroy__gb_1.mp3
