id,url,levels,word,translation,part_of_speech,ipa,audio_link
aquiline,https://www.oxfordlearnersdictionaries.com/definition/english/aquiline,C2,aquiline,chim ưng,adjective,/ˈækwɪlaɪn/,
beady,https://www.oxfordlearnersdictionaries.com/definition/english/beady,C2,beady,hạt cườm,adjective,/ˈbiːdi/,
cross-eyed,https://www.oxfordlearnersdictionaries.com/definition/english/cross-eyed,C2,cross-eyed,lác mắt,adjective,/ˌkrɒs ˈaɪd/,
brow,https://www.oxfordlearnersdictionaries.com/definition/english/brow,C2,brow,lông mày,noun,/braʊ/,
cornea,https://www.oxfordlearnersdictionaries.com/definition/english/cornea,C2,cornea,giác mạc,noun,/ˈkɔːniə/,
cheek,https://www.oxfordlearnersdictionaries.com/definition/english/cheek_1,B2,cheek,má,noun,/tʃiːk/,
chin,https://www.oxfordlearnersdictionaries.com/definition/english/chin,B2,chin,cái cằm,noun,/tʃɪn/,
bleary,https://www.oxfordlearnersdictionaries.com/definition/english/bleary,C2,bleary,ảm đạm,adjective,/ˈblɪəri/,
corneal,https://www.oxfordlearnersdictionaries.com/definition/english/corneal,C2,corneal,giác mạc,adjective,/ˈkɔːniəl/,
dimple,https://www.oxfordlearnersdictionaries.com/definition/english/dimple_1,C2,dimple,lúm đồng tiền,noun,/ˈdɪmpl/,
eyeball,https://www.oxfordlearnersdictionaries.com/definition/english/eyeball_1,C1,eyeball,nhãn cầu,noun,/ˈaɪbɔːl/,
eyebrow,https://www.oxfordlearnersdictionaries.com/definition/english/eyebrow,B2,eyebrow,lông mày,noun,/ˈaɪbraʊ/,
ear,https://www.oxfordlearnersdictionaries.com/definition/english/ear,A1,ear,tai,noun,/ɪə(r)/,
bloodshot,https://www.oxfordlearnersdictionaries.com/definition/english/bloodshot,C2,bloodshot,đỏ ngầu,adjective,/ˈblʌdʃɒt/,
eyelid,https://www.oxfordlearnersdictionaries.com/definition/english/eyelid,C1,eyelid,mí mắt,noun,/ˈaɪlɪd/,
forehead,https://www.oxfordlearnersdictionaries.com/definition/english/forehead,B2,forehead,trán,noun,/ˈfɔːhed/,
grecian_nose,https://www.oxfordlearnersdictionaries.com/definition/english/grecian-nose,C2,Grecian nose,Mũi Hy Lạp,noun,/ˌɡriːʃn ˈnəʊz/,
hairline,https://www.oxfordlearnersdictionaries.com/definition/english/hairline,C2,hairline,đường chân tóc,noun,/ˈheəlaɪn/,
iris,https://www.oxfordlearnersdictionaries.com/definition/english/iris_1,C2,iris,mống mắt,noun,/ˈaɪrɪs/,
earlobe,https://www.oxfordlearnersdictionaries.com/definition/english/earlobe,C2,earlobe,dái tai,noun,/ˈɪələʊb/,
deep-set,https://www.oxfordlearnersdictionaries.com/definition/english/deep-set,C2,deep-set,sâu sắc,adjective,/ˌdiːp ˈset/,
eye,https://www.oxfordlearnersdictionaries.com/definition/english/eye_1,A1,eye,mắt,noun,/aɪ/,
eyelash,https://www.oxfordlearnersdictionaries.com/definition/english/eyelash,C1,eyelash,lông mi,noun,/ˈaɪlæʃ/,
lens,https://www.oxfordlearnersdictionaries.com/definition/english/lens,C1,lens,ống kính,noun,/lenz/,
lantern_jaw,https://www.oxfordlearnersdictionaries.com/definition/english/lantern-jaw,C2,lantern jaw,hàm đèn lồng,noun,/ˌlæntən ˈdʒɔː/,
mucus,https://www.oxfordlearnersdictionaries.com/definition/english/mucus,C2,mucus,chất nhầy,noun,/ˈmjuːkəs/,
lip,https://www.oxfordlearnersdictionaries.com/definition/english/lip,B1,lip,môi,noun,/lɪp/,
macular,https://www.oxfordlearnersdictionaries.com/definition/english/macular,C2,macular,điểm vàng,adjective,/ˈmækjələ(r)/,
nasal,https://www.oxfordlearnersdictionaries.com/definition/english/nasal,C2,nasal,mũi,adjective,/ˈneɪzl/,
nose,https://www.oxfordlearnersdictionaries.com/definition/english/nose_1,A1,nose,mũi,noun,/nəʊz/,
pinna,https://www.oxfordlearnersdictionaries.com/definition/english/pinna,C2,pinna,vành tai,noun,/ˈpɪnə/,
nostril,https://www.oxfordlearnersdictionaries.com/definition/english/nostril,C2,nostril,lỗ mũi,noun,/ˈnɒstrəl/,
pupil,https://www.oxfordlearnersdictionaries.com/definition/english/pupil,C2,pupil,học sinh,noun,/ˈpjuːpl/,
retina,https://www.oxfordlearnersdictionaries.com/definition/english/retina,C2,retina,võng mạc,noun,/ˈretɪnə/,
retinal,https://www.oxfordlearnersdictionaries.com/definition/english/retinal,C2,retinal,võng mạc,adjective,/ˈretɪnl/,
roman_nose,https://www.oxfordlearnersdictionaries.com/definition/english/roman-nose,C2,Roman nose,mũi La Mã,noun,/ˌrəʊmən ˈnəʊz/,
macula,https://www.oxfordlearnersdictionaries.com/definition/english/macula,C2,macula,điểm vàng,noun,/ˈmækjələ/,
sunken,https://www.oxfordlearnersdictionaries.com/definition/english/sunken,C2,sunken,chìm đắm,adjective,/ˈsʌŋkən/,
septum,https://www.oxfordlearnersdictionaries.com/definition/english/septum,C2,septum,vách ngăn,noun,/ˈseptəm/,
tear_duct,https://www.oxfordlearnersdictionaries.com/definition/english/tear-duct,C2,tear duct,ống dẫn nước mắt,noun,/ˈtɪə dʌkt/,
temple,https://www.oxfordlearnersdictionaries.com/definition/english/temple,C1,temple,ngôi đền,noun,/ˈtempl/,
rheumy,https://www.oxfordlearnersdictionaries.com/definition/english/rheumy,C2,rheumy,bệnh thấp khớp,adjective,/ˈruːmi/,
unfocused,https://www.oxfordlearnersdictionaries.com/definition/english/unfocused,C2,unfocused,không tập trung,adjective,/ʌnˈfəʊkəst/,
