id,url,levels,word,translation,part_of_speech,ipa,audio_link
canine,https://www.oxfordlearnersdictionaries.com/definition/english/canine_2,C2,canine,chó,noun,/ˈkeɪnaɪn/,
cap,https://www.oxfordlearnersdictionaries.com/definition/english/cap_2,C2,cap,mũ lưỡi trai,verb,/kæp/,
false_teeth,https://www.oxfordlearnersdictionaries.com/definition/english/false-teeth,B1,false teeth,răng giả,noun,/ˌfɔːls ˈtiːθ/,
dentures,https://www.oxfordlearnersdictionaries.com/definition/english/dentures,C2,dentures,răng giả,noun,/ˈdentʃəz/,
brace,https://www.oxfordlearnersdictionaries.com/definition/english/brace_1,C2,brace,cú đúp,noun,/breɪs/,
denture,https://www.oxfordlearnersdictionaries.com/definition/english/denture,C2,denture,răng giả,adjective,/ˈdentʃə(r)/,
cavity,https://www.oxfordlearnersdictionaries.com/definition/english/cavity,C2,cavity,khoang,noun,/ˈkævəti/,
crown,https://www.oxfordlearnersdictionaries.com/definition/english/crown_1,C2,crown,vương miện,noun,/kraʊn/,
enamel,https://www.oxfordlearnersdictionaries.com/definition/english/enamel,C2,enamel,men,noun,/ɪˈnæml/,
baby_tooth,https://www.oxfordlearnersdictionaries.com/definition/english/baby-tooth,C1,baby tooth,răng sữa,noun,/ˈbeɪbi tuːθ/,
gum,https://www.oxfordlearnersdictionaries.com/definition/english/gum_1,C1,gum,kẹo cao su,noun,/ɡʌm/,
incisor,https://www.oxfordlearnersdictionaries.com/definition/english/incisor,C2,incisor,răng cưa,noun,/ɪnˈsaɪzə(r)/,
palate,https://www.oxfordlearnersdictionaries.com/definition/english/palate,C2,palate,vòm miệng,noun,/ˈpælət/,
jaw,https://www.oxfordlearnersdictionaries.com/definition/english/jaw_1,C1,jaw,hàm,noun,/dʒɔː/,
molar,https://www.oxfordlearnersdictionaries.com/definition/english/molar,C2,molar,răng hàm,noun,/ˈməʊlə(r)/,
milk_tooth,https://www.oxfordlearnersdictionaries.com/definition/english/milk-tooth,C2,milk tooth,răng sữa,noun,/ˈmɪlk tuːθ/,
oral,https://www.oxfordlearnersdictionaries.com/definition/english/oral_1,C1,oral,miệng,adjective,/ˈɔːrəl/,
mouth,https://www.oxfordlearnersdictionaries.com/definition/english/mouth_1,A1,mouth,miệng,noun,/maʊθ/,
filling,https://www.oxfordlearnersdictionaries.com/definition/english/filling_1,C2,filling,điền vào,noun,/ˈfɪlɪŋ/,
premolar,https://www.oxfordlearnersdictionaries.com/definition/english/premolar,C2,premolar,răng tiền hàm,noun,/ˌpriːˈməʊlə(r)/,
plaque,https://www.oxfordlearnersdictionaries.com/definition/english/plaque,C2,plaque,mảng bám,noun,/plæk/,
roof,https://www.oxfordlearnersdictionaries.com/definition/english/roof_1,C1,roof,mái nhà,noun,/ruːf/,
tongue,https://www.oxfordlearnersdictionaries.com/definition/english/tongue_1,B1,tongue,lưỡi,noun,/tʌŋ/,
root,https://www.oxfordlearnersdictionaries.com/definition/english/root_1,B2,root,gốc,noun,/ruːt/,
pulp,https://www.oxfordlearnersdictionaries.com/definition/english/pulp_1,C2,pulp,bột giấy,noun,/pʌlp/,
saliva,https://www.oxfordlearnersdictionaries.com/definition/english/saliva,C2,saliva,nước bọt,noun,/səˈlaɪvə/,
tooth,https://www.oxfordlearnersdictionaries.com/definition/english/tooth,A1,tooth,răng,noun,/tuːθ/,
tartar,https://www.oxfordlearnersdictionaries.com/definition/english/tartar,C2,tartar,cao răng,noun,/ˈtɑːtə(r)/,
wisdom_tooth,https://www.oxfordlearnersdictionaries.com/definition/english/wisdom-tooth,C2,wisdom tooth,răng khôn,noun,/ˈwɪzdəm tuːθ/,
taste_bud,https://www.oxfordlearnersdictionaries.com/definition/english/taste-bud,C2,taste bud,nụ vị giác,noun,/ˈteɪst bʌd/,
