id,url,levels,word,translation,part_of_speech,ipa,audio_link
auburn,https://www.oxfordlearnersdictionaries.com/definition/english/auburn_1,C2,auburn,màu nâu vàng,adjective,/ˈɔːbən/,
aureate,https://www.oxfordlearnersdictionaries.com/definition/english/aureate,C2,aureate,có màu vàng,adjective,/ˈɔːriət/,
apricot,https://www.oxfordlearnersdictionaries.com/definition/english/apricot_2,C2,apricot,quả mơ,adjective,/ˈeɪprɪkɒt/,
amber,https://www.oxfordlearnersdictionaries.com/definition/english/amber_1,C2,amber,hổ phách,adjective,/ˈæmbə(r)/,
azure,https://www.oxfordlearnersdictionaries.com/definition/english/azure_1,C2,azure,màu xanh,adjective,/ˈæʒə(r)/,
aquamarine,https://www.oxfordlearnersdictionaries.com/definition/english/aquamarine_2,C2,aquamarine,aquamarine,adjective,/ˌækwəməˈriːn/,
black,https://www.oxfordlearnersdictionaries.com/definition/english/black_1,A1,black,đen,adjective,/blæk/,
bay,https://www.oxfordlearnersdictionaries.com/definition/english/bay_3,C2,bay,vịnh,adjective,/beɪ/,
baby_blue,https://www.oxfordlearnersdictionaries.com/definition/english/baby-blue_1,C2,baby blue,em bé màu xanh,adjective,/ˌbeɪbi ˈbluː/,
beige,https://www.oxfordlearnersdictionaries.com/definition/english/beige_1,C1,beige,be,adjective,/beɪʒ/,
blackness,https://www.oxfordlearnersdictionaries.com/definition/english/blackness,B2,blackness,sự đen tối,noun,/ˈblæknəs/,
black,https://www.oxfordlearnersdictionaries.com/definition/english/black_2,A1,black,đen,noun,/blæk/,
blue,https://www.oxfordlearnersdictionaries.com/definition/english/blue_1,A1,blue,màu xanh da trời,adjective,/bluː/,
bottle_green,https://www.oxfordlearnersdictionaries.com/definition/english/bottle-green_1,C2,bottle green,chai xanh,noun,/ˌbɒtl ˈɡriːn/,
blonde,https://www.oxfordlearnersdictionaries.com/definition/english/blonde_1,A1,blonde,tóc vàng,adjective,/blɒnd/,
bluish,https://www.oxfordlearnersdictionaries.com/definition/english/bluish,C1,bluish,hơi xanh,adjective,/ˈbluːɪʃ/,
blueness,https://www.oxfordlearnersdictionaries.com/definition/english/blueness,B2,blueness,màu xanh,noun,/ˈbluːnəs/,
blue,https://www.oxfordlearnersdictionaries.com/definition/english/blue_2,A1,blue,màu xanh da trời,noun,/bluː/,
blood-red,https://www.oxfordlearnersdictionaries.com/definition/english/blood-red,B2,blood-red,màu đỏ máu,adjective,/ˌblʌd ˈred/,
bottle-green,https://www.oxfordlearnersdictionaries.com/definition/english/bottle-green_2,C2,bottle-green,màu xanh chai,adjective,/ˌbɒtl ˈɡriːn/,
brighten,https://www.oxfordlearnersdictionaries.com/definition/english/brighten,C1,brighten,làm sáng lên,verb,/ˈbraɪtn/,
bright,https://www.oxfordlearnersdictionaries.com/definition/english/bright_1,A2,bright,sáng,adjective,/braɪt/,
brassy,https://www.oxfordlearnersdictionaries.com/definition/english/brassy,C2,brassy,đồng thau,adjective,/ˈbrɑːsi/,
bronze,https://www.oxfordlearnersdictionaries.com/definition/english/bronze_2,C1,bronze,đồng,adjective,/brɒnz/,
brightness,https://www.oxfordlearnersdictionaries.com/definition/english/brightness,B2,brightness,độ sáng,noun,/ˈbraɪtnəs/,
