id,url,levels,word,translation,part_of_speech,ipa,audio_link
arc,https://www.oxfordlearnersdictionaries.com/definition/english/arc_1,C2,arc,vòng cung,noun,/ɑːk/,
asymmetry,https://www.oxfordlearnersdictionaries.com/definition/english/asymmetry,C2,asymmetry,sự bất đối xứng,noun,/ˌeɪˈsɪmətri/,
asymmetrically,https://www.oxfordlearnersdictionaries.com/definition/english/asymmetrically,C2,asymmetrically,không đối xứng,adverb,/ˌeɪsɪˈmetrɪkli/,
circle,https://www.oxfordlearnersdictionaries.com/definition/english/circle_1,A2,circle,vòng tròn,noun,/ˈsɜːkl/,
angle,https://www.oxfordlearnersdictionaries.com/definition/english/angle_1,B2,angle,góc,noun,/ˈæŋɡl/,
asymmetric,https://www.oxfordlearnersdictionaries.com/definition/english/asymmetric,C2,asymmetric,bất đối xứng,adjective,/ˌeɪsɪˈmetrɪk/,
arch,https://www.oxfordlearnersdictionaries.com/definition/english/arch_1,C1,arch,vòm,noun,/ɑːtʃ/,
circular,https://www.oxfordlearnersdictionaries.com/definition/english/circular_1,C1,circular,hình tròn,adjective,/ˈsɜːkjələ(r)/,
circumference,https://www.oxfordlearnersdictionaries.com/definition/english/circumference,C2,circumference,đường tròn,noun,/səˈkʌmfərəns/,
axis,https://www.oxfordlearnersdictionaries.com/definition/english/axis,C2,axis,trục,noun,/ˈæksɪs/,
concavity,https://www.oxfordlearnersdictionaries.com/definition/english/concavity,C2,concavity,độ lõm,noun,/kɒnˈkævəti/,
cone,https://www.oxfordlearnersdictionaries.com/definition/english/cone_2,C1,cone,hình nón,noun,/kəʊn/,
column,https://www.oxfordlearnersdictionaries.com/definition/english/column,C1,column,cột,noun,/ˈkɒləm/,
concave,https://www.oxfordlearnersdictionaries.com/definition/english/concave,C2,concave,lõm,adjective,/kɒnˈkeɪv/,
convex,https://www.oxfordlearnersdictionaries.com/definition/english/convex,C2,convex,lồi,adjective,/ˈkɒnveks/,
conical,https://www.oxfordlearnersdictionaries.com/definition/english/conical,C2,conical,hình nón,adjective,/ˈkɒnɪkl/,
crescent,https://www.oxfordlearnersdictionaries.com/definition/english/crescent,C2,crescent,lưỡi liềm,noun,/ˈkresnt/,
conic_section,https://www.oxfordlearnersdictionaries.com/definition/english/conic-section,C2,conic section,phần hình nón,noun,/ˌkɒnɪk ˈsekʃn/,
cross,https://www.oxfordlearnersdictionaries.com/definition/english/cross_2,A2,cross,đi qua,noun,/krɒs/,
cruciform,https://www.oxfordlearnersdictionaries.com/definition/english/cruciform,C2,cruciform,hình chữ thập,adjective,/ˈkruːsɪfɔːm/,
cubic,https://www.oxfordlearnersdictionaries.com/definition/english/cubic,C2,cubic,khối,adjective,/ˈkjuːbɪk/,
cube,https://www.oxfordlearnersdictionaries.com/definition/english/cube_1,C1,cube,khối lập phương,noun,/kjuːb/,
curve,https://www.oxfordlearnersdictionaries.com/definition/english/curve_1,B2,curve,đường cong,noun,/kɜːv/,
curl,https://www.oxfordlearnersdictionaries.com/definition/english/curl_1,C1,curl,cuộn tròn,verb,/kɜːl/,
curl,https://www.oxfordlearnersdictionaries.com/definition/english/curl_2,C1,curl,cuộn tròn,noun,/kɜːl/,
concentric,https://www.oxfordlearnersdictionaries.com/definition/english/concentric,C2,concentric,đồng tâm,adjective,/kənˈsentrɪk/,
curve,https://www.oxfordlearnersdictionaries.com/definition/english/curve_2,B2,curve,đường cong,verb,/kɜːv/,
