id,url,levels,word,translation,part_of_speech,ipa,audio_link
beard,https://www.oxfordlearnersdictionaries.com/definition/english/beard_1,A2,beard,râu,noun,/bɪəd/,
goatee,https://www.oxfordlearnersdictionaries.com/definition/english/goatee,C2,goatee,râu dê,noun,/ɡəʊˈtiː/,
eyebrow,https://www.oxfordlearnersdictionaries.com/definition/english/eyebrow,B2,eyebrow,lông mày,noun,/ˈaɪbraʊ/,
bumfluff,https://www.oxfordlearnersdictionaries.com/definition/english/bumfluff,C2,bumfluff,đồ vô dụng,noun,/ˈbʌmflʌf/,
brow,https://www.oxfordlearnersdictionaries.com/definition/english/brow,C2,brow,lông mày,noun,/braʊ/,
eyelash,https://www.oxfordlearnersdictionaries.com/definition/english/eyelash,C1,eyelash,lông mi,noun,/ˈaɪlæʃ/,
moustache,https://www.oxfordlearnersdictionaries.com/definition/english/moustache,B1,moustache,ria,noun,/ˈmʌstæʃ/,
down,https://www.oxfordlearnersdictionaries.com/definition/english/down_5,C2,down,xuống,noun,/daʊn/,
bristle,https://www.oxfordlearnersdictionaries.com/definition/english/bristle_1,C2,bristle,lông cứng,noun,/ˈbrɪsl/,
clean-shaven,https://www.oxfordlearnersdictionaries.com/definition/english/clean-shaven,C2,clean-shaven,cạo râu sạch sẽ,adjective,/ˌkliːn ˈʃeɪvn/,
sideburn,https://www.oxfordlearnersdictionaries.com/definition/english/sideburn,C2,sideburn,tóc mai,noun,/ˈsaɪdbɜːn/,
stubble,https://www.oxfordlearnersdictionaries.com/definition/english/stubble,C2,stubble,râu ria,noun,/ˈstʌbl/,
side_whiskers,https://www.oxfordlearnersdictionaries.com/definition/english/side-whiskers,C2,side whiskers,râu bên,noun,/ˈsaɪd wɪskəz/,
