id,url,levels,word,translation,part_of_speech,ipa,audio_link
allure,https://www.oxfordlearnersdictionaries.com/definition/english/allure,C2,allure,quyến rũ,noun,/əˈlʊə(r)/,
beaut,https://www.oxfordlearnersdictionaries.com/definition/english/beaut_1,C2,beaut,xinh đẹp,noun,/bjuːt/,
beauteous,https://www.oxfordlearnersdictionaries.com/definition/english/beauteous,C2,beauteous,xinh đẹp,adjective,/ˈbjuːtiəs/,
alluring,https://www.oxfordlearnersdictionaries.com/definition/english/alluring,C2,alluring,quyến rũ,adjective,/əˈlʊərɪŋ/,
appearance,https://www.oxfordlearnersdictionaries.com/definition/english/appearance,A2,appearance,vẻ bề ngoài,noun,/əˈpɪərəns/,
attractive,https://www.oxfordlearnersdictionaries.com/definition/english/attractive,A2,attractive,hấp dẫn,adjective,/əˈtræktɪv/,
beautiful,https://www.oxfordlearnersdictionaries.com/definition/english/beautiful,A1,beautiful,xinh đẹp,adjective,/ˈbjuːtɪfl/,
adonis,https://www.oxfordlearnersdictionaries.com/definition/english/adonis,C2,Adonis,Adonis,noun,/əˈdəʊnɪs/,
attractiveness,https://www.oxfordlearnersdictionaries.com/definition/english/attractiveness,C1,attractiveness,sự hấp dẫn,noun,/əˈtræktɪvnəs/,
angelic,https://www.oxfordlearnersdictionaries.com/definition/english/angelic,C2,angelic,thiên thần,adjective,/ænˈdʒelɪk/,
beauty,https://www.oxfordlearnersdictionaries.com/definition/english/beauty,B2,beauty,sắc đẹp,noun,/ˈbjuːti/,
belle,https://www.oxfordlearnersdictionaries.com/definition/english/belle,C2,belle,người đẹp,noun,/bel/,
comely,https://www.oxfordlearnersdictionaries.com/definition/english/comely,C2,comely,duyên dáng,adjective,/ˈkʌmli/,
bonny,https://www.oxfordlearnersdictionaries.com/definition/english/bonny,C2,bonny,vui vẻ,adjective,/ˈbɒni/,
buxom,https://www.oxfordlearnersdictionaries.com/definition/english/buxom,C2,buxom,buxom,adjective,/ˈbʌksəm/,
buff,https://www.oxfordlearnersdictionaries.com/definition/english/buff_2,C2,buff,đánh bóng,adjective,/bʌf/,
boyish,https://www.oxfordlearnersdictionaries.com/definition/english/boyish,C2,boyish,trẻ con,adjective,/ˈbɔɪɪʃ/,
cute,https://www.oxfordlearnersdictionaries.com/definition/english/cute,B2,cute,dễ thương,adjective,/kjuːt/,
