id,url,levels,word,translation,part_of_speech,ipa,audio_link
graceful,https://www.oxfordlearnersdictionaries.com/definition/english/graceful,C1,graceful,duyên dáng,adjective,/ˈɡreɪsfl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grace/graceful__gb_1.mp3
languid,https://www.oxfordlearnersdictionaries.com/definition/english/languid,C2,languid,uể oải,adjective,/ˈlæŋɡwɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lan/langu/languid__gb_1.mp3
deft,https://www.oxfordlearnersdictionaries.com/definition/english/deft,C2,deft,khéo léo,adjective,/deft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/def/deft_/deft__gb_1.mp3
graceless,https://www.oxfordlearnersdictionaries.com/definition/english/graceless,C2,graceless,vô duyên,adjective,/ˈɡreɪsləs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grace/graceless__gb_1.mp3
hunch,https://www.oxfordlearnersdictionaries.com/definition/english/hunch_1,C2,hunch,linh cảm,verb,/hʌntʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hun/hunch/hunch__gb_1.mp3
awkward,https://www.oxfordlearnersdictionaries.com/definition/english/awkward,C1,awkward,vụng về,adjective,/ˈɔːkwəd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/awk/awkwa/awkward__gb_1.mp3
erect,https://www.oxfordlearnersdictionaries.com/definition/english/erect_2,C2,erect,dựng lên,adjective,/ɪˈrekt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ere/erect/erect__gb_1.mp3
grace,https://www.oxfordlearnersdictionaries.com/definition/english/grace_1,C1,grace,duyên dáng,noun,/ɡreɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gra/grace/grace__gb_1.mp3
clumsy,https://www.oxfordlearnersdictionaries.com/definition/english/clumsy,C1,clumsy,hậu đậu,adjective,/ˈklʌmzi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/clu/clums/clumsy__gb_1.mp3
languidly,https://www.oxfordlearnersdictionaries.com/definition/english/languidly,C2,languidly,một cách uể oải,adverb,/ˈlæŋɡwɪdli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lan/langu/languidly__gb_1.mp3
lanky,https://www.oxfordlearnersdictionaries.com/definition/english/lanky,C2,lanky,gầy gò,adjective,/ˈlæŋki/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lan/lanky/lanky__gb_1.mp3
light-footed,https://www.oxfordlearnersdictionaries.com/definition/english/light-footed,C2,light-footed,nhẹ nhàng,adjective,/ˌlaɪt ˈfʊtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lig/light/light_footed_1_gb_1.mp3
loose-limbed,https://www.oxfordlearnersdictionaries.com/definition/english/loose-limbed,C2,loose-limbed,lỏng lẻo,adjective,/ˌluːs ˈlɪmd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/loo/loose/loose_limbed_1_gb_1.mp3
posture,https://www.oxfordlearnersdictionaries.com/definition/english/posture_1,C1,posture,tư thế,noun,/ˈpɒstʃə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pos/postu/posture__gb_1.mp3
nimble,https://www.oxfordlearnersdictionaries.com/definition/english/nimble,C2,nimble,nhanh nhẹn,adjective,/ˈnɪmbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nim/nimbl/nimble__gb_1.mp3
round-shouldered,https://www.oxfordlearnersdictionaries.com/definition/english/round-shouldered,C2,round-shouldered,vai tròn,adjective,/ˌraʊnd ˈʃəʊldəd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rou/round/round_shouldered_1_gb_1.mp3
lumbering,https://www.oxfordlearnersdictionaries.com/definition/english/lumbering,C2,lumbering,ì ạch,adjective,/ˈlʌmbərɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lum/lumbe/lumbering__gb_1.mp3
sit/stand_bolt_upright,https://www.oxfordlearnersdictionaries.com/definition/english/bolt_3,C2,sit/stand bolt upright,ngồi/đứng chốt thẳng đứng,adverb,/bəʊlt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bol/bolt_/bolt__gb_2.mp3
slouch,https://www.oxfordlearnersdictionaries.com/definition/english/slouch_1,C2,slouch,đi khập khiễng,verb,/slaʊtʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/slo/slouc/slouch__gb_1.mp3
slouchy,https://www.oxfordlearnersdictionaries.com/definition/english/slouchy,C2,slouchy,uể oải,adjective,/ˈslaʊtʃi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/slo/slouc/slouchy__gb_5.mp3
supple,https://www.oxfordlearnersdictionaries.com/definition/english/supple,C2,supple,dẻo dai,adjective,/ˈsʌpl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sup/suppl/supple__gb_1.mp3
stoop,https://www.oxfordlearnersdictionaries.com/definition/english/stoop_1,C2,stoop,lưng tôm,verb,/stuːp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sto/stoop/stoop__gb_1.mp3
slumped,https://www.oxfordlearnersdictionaries.com/definition/english/slumped,C2,slumped,sụt giảm,adjective,/slʌmpt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/slu/slump/slumped__gb_1.mp3
lithely,https://www.oxfordlearnersdictionaries.com/definition/english/lithely,C2,lithely,uyển chuyển,adverb,/ˈlaɪðli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lit/lithe/lithely__gb_1.mp3
lithe,https://www.oxfordlearnersdictionaries.com/definition/english/lithe,C2,lithe,uyển chuyển,adjective,/laɪð/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lit/lithe/lithe__gb_1.mp3
uncoordinated,https://www.oxfordlearnersdictionaries.com/definition/english/uncoordinated,C2,uncoordinated,không phối hợp,adjective,/ˌʌnkəʊˈɔːdɪneɪtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/unc/uncoo/uncoordinated__gb_1.mp3
ungainly,https://www.oxfordlearnersdictionaries.com/definition/english/ungainly,C2,ungainly,vô duyên,adjective,/ʌnˈɡeɪnli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/ung/ungai/ungainly__gb_1.mp3
upright,https://www.oxfordlearnersdictionaries.com/definition/english/upright_1,C1,upright,ngay thẳng,adjective,/ˈʌpraɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/upr/uprig/upright__gb_1.mp3
stooped,https://www.oxfordlearnersdictionaries.com/definition/english/stooped,C2,stooped,cúi xuống,adjective,/stuːpt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sto/stoop/stooped__gb_1.mp3
