id,url,levels,word,translation,part_of_speech,ipa,audio_link
beauty_salon,https://www.oxfordlearnersdictionaries.com/definition/english/beauty-salon,C1,beauty salon,thẩm mỹ viện,noun,/ˈbjuːti sælɒn/,
braid,https://www.oxfordlearnersdictionaries.com/definition/english/braid_2,C2,braid,bím tóc,verb,/breɪd/,
bob,https://www.oxfordlearnersdictionaries.com/definition/english/bob_1,C2,bob,bob,verb,/bɒb/,
brush,https://www.oxfordlearnersdictionaries.com/definition/english/brush_1,A2,brush,chải,verb,/brʌʃ/,
blow-dry,https://www.oxfordlearnersdictionaries.com/definition/english/blow-dry_2,C2,blow-dry,sấy khô,verb,/ˈbləʊ draɪ/,
brilliantine,https://www.oxfordlearnersdictionaries.com/definition/english/brilliantine,C2,brilliantine,chất rực rỡ,noun,/ˈbrɪliəntiːn/,
barber,https://www.oxfordlearnersdictionaries.com/definition/english/barber,B2,barber,thợ cắt tóc,noun,/ˈbɑːbə(r)/,
blow-dry,https://www.oxfordlearnersdictionaries.com/definition/english/blow-dry_1,C2,blow-dry,sấy khô,noun,/ˈbləʊ draɪ/,
beauty_school,https://www.oxfordlearnersdictionaries.com/definition/english/beauty-school,C2,beauty school,trường học làm đẹp,noun,/ˈbjuːti skuːl/,
colorant,https://www.oxfordlearnersdictionaries.com/definition/english/colorant,C2,colorant,chất tạo màu,noun,/ˈkʌlərənt/,
colourant,https://www.oxfordlearnersdictionaries.com/definition/english/colourant,C2,colourant,chất tạo màu,noun,/ˈkʌlərənt/,
comb,https://www.oxfordlearnersdictionaries.com/definition/english/comb_2,B2,comb,cái lược,verb,/kəʊm/,
condition,https://www.oxfordlearnersdictionaries.com/definition/english/condition_2,C2,condition,tình trạng,verb,/kənˈdɪʃn/,
crimp,https://www.oxfordlearnersdictionaries.com/definition/english/crimp_1,C2,crimp,uốn,verb,/krɪmp/,
curl,https://www.oxfordlearnersdictionaries.com/definition/english/curl_1,C1,curl,cuộn tròn,verb,/kɜːl/,
curler,https://www.oxfordlearnersdictionaries.com/definition/english/curler,C2,curler,dụng cụ uốn tóc,noun,/ˈkɜːlə(r)/,
crop,https://www.oxfordlearnersdictionaries.com/definition/english/crop_2,C2,crop,mùa vụ,verb,/krɒp/,
comb,https://www.oxfordlearnersdictionaries.com/definition/english/comb_1,B2,comb,cái lược,noun,/kəʊm/,
delouse,https://www.oxfordlearnersdictionaries.com/definition/english/delouse,C2,delouse,diệt rận,verb,/ˌdiːˈlaʊs/,
dye,https://www.oxfordlearnersdictionaries.com/definition/english/dye_1,B2,dye,thuốc nhuộm,verb,/daɪ/,
frizz,https://www.oxfordlearnersdictionaries.com/definition/english/frizz_2,C2,frizz,tóc xoăn,verb,/frɪz/,
fix,https://www.oxfordlearnersdictionaries.com/definition/english/fix_1,C2,fix,sửa chữa,verb,/fɪks/,
gel,https://www.oxfordlearnersdictionaries.com/definition/english/gel_2,C2,gel,gel,verb,/dʒel/,
dye,https://www.oxfordlearnersdictionaries.com/definition/english/dye_2,B2,dye,thuốc nhuộm,noun,/daɪ/,
comb_out,https://www.oxfordlearnersdictionaries.com/definition/english/comb-out,C2,comb out,chải ra,phrasal verb,,
depilator,https://www.oxfordlearnersdictionaries.com/definition/english/depilator,C2,depilator,máy làm rụng lông,noun,/ˈdepɪleɪtə(r)/,
grow_back,https://www.oxfordlearnersdictionaries.com/definition/english/grow-back,C2,grow back,phát triển trở lại,phrasal verb,,
curling_tongs,https://www.oxfordlearnersdictionaries.com/definition/english/curling-tongs,C2,curling tongs,kẹp uốn tóc,noun,/ˈkɜːlɪŋ tɒŋz/,
haircut,https://www.oxfordlearnersdictionaries.com/definition/english/haircut,B1,haircut,cắt tóc,noun,/ˈheəkʌt/,
hairdresser,https://www.oxfordlearnersdictionaries.com/definition/english/hairdresser,A2,hairdresser,thợ làm tóc,noun,/ˈheədresə(r)/,
