id,url,levels,word,translation,part_of_speech,ipa,audio_link
beer_belly,https://www.oxfordlearnersdictionaries.com/definition/english/beer-belly,C2,beer belly,bụng bia,noun,/ˈbɪə beli/,
brawny,https://www.oxfordlearnersdictionaries.com/definition/english/brawny,C2,brawny,rắn chắc,adjective,/ˈbrɔːni/,
corpulence,https://www.oxfordlearnersdictionaries.com/definition/english/corpulence,C2,corpulence,sự mập mạp,noun,/ˈkɔːpjələns/,
bingo_wings,https://www.oxfordlearnersdictionaries.com/definition/english/bingo-wings,C2,bingo wings,đôi cánh chơi lô tô,noun,/ˈbɪŋɡəʊ wɪŋz/,
chubby,https://www.oxfordlearnersdictionaries.com/definition/english/chubby,C2,chubby,mập mạp,adjective,/ˈtʃʌbi/,
bony,https://www.oxfordlearnersdictionaries.com/definition/english/bony,C2,bony,xương xẩu,adjective,/ˈbəʊni/,
beefy,https://www.oxfordlearnersdictionaries.com/definition/english/beefy,C2,beefy,lực lưỡng,adjective,/ˈbiːfi/,
chubbiness,https://www.oxfordlearnersdictionaries.com/definition/english/chubbiness,C2,chubbiness,tính mũm mĩm,noun,/ˈtʃʌbinəs/,
cadaverous,https://www.oxfordlearnersdictionaries.com/definition/english/cadaverous,C2,cadaverous,xác chết,adjective,/kəˈdævərəs/,
beanpole,https://www.oxfordlearnersdictionaries.com/definition/english/beanpole,C2,beanpole,cây đậu,noun,/ˈbiːnpəʊl/,
ectomorph,https://www.oxfordlearnersdictionaries.com/definition/english/ectomorph,C2,ectomorph,ngoại hình,noun,/ˈektəʊmɔːf/,
endomorph,https://www.oxfordlearnersdictionaries.com/definition/english/endomorph,C2,endomorph,nội hình,noun,/ˈendəʊmɔːf/,
corpulent,https://www.oxfordlearnersdictionaries.com/definition/english/corpulent,C2,corpulent,béo bở,adjective,/ˈkɔːpjələnt/,
figure,https://www.oxfordlearnersdictionaries.com/definition/english/figure_1,B1,figure,nhân vật,noun,/ˈfɪɡə(r)/,
flabby,https://www.oxfordlearnersdictionaries.com/definition/english/flabby,C2,flabby,mềm nhũn,adjective,/ˈflæbi/,
gaunt,https://www.oxfordlearnersdictionaries.com/definition/english/gaunt,C2,gaunt,gầy gò,adjective,/ɡɔːnt/,
fat,https://www.oxfordlearnersdictionaries.com/definition/english/fat_1,A1,fat,mập,adjective,/fæt/,
heavy,https://www.oxfordlearnersdictionaries.com/definition/english/heavy_1,A2,heavy,nặng,adjective,/ˈhevi/,
gangling,https://www.oxfordlearnersdictionaries.com/definition/english/gangling,C2,gangling,tập đoàn,adjective,/ˈɡæŋɡlɪŋ/,
lissom,https://www.oxfordlearnersdictionaries.com/definition/english/lissom,C2,lissom,lissom,adjective,/ˈlɪsəm/,
mesomorph,https://www.oxfordlearnersdictionaries.com/definition/english/mesomorph,C2,mesomorph,trung hình,noun,/ˈmezəmɔːf/,
muscular,https://www.oxfordlearnersdictionaries.com/definition/english/muscular,C1,muscular,cơ bắp,adjective,/ˈmʌskjələ(r)/,
love_handles,https://www.oxfordlearnersdictionaries.com/definition/english/love-handles,C2,love handles,tay cầm tình yêu,noun,/ˈlʌv hændlz/,
lean,https://www.oxfordlearnersdictionaries.com/definition/english/lean_2,C2,lean,độ nghiêng,adjective,/liːn/,
obese,https://www.oxfordlearnersdictionaries.com/definition/english/obese,B2,obese,béo phì,adjective,/əʊˈbiːs/,
height,https://www.oxfordlearnersdictionaries.com/definition/english/height,A2,height,chiều cao,noun,/haɪt/,
obesity,https://www.oxfordlearnersdictionaries.com/definition/english/obesity,B2,obesity,béo phì,noun,/əʊˈbiːsəti/,
overweight,https://www.oxfordlearnersdictionaries.com/definition/english/overweight,B2,overweight,thừa cân,adjective,/ˌəʊvəˈweɪt/,
petite,https://www.oxfordlearnersdictionaries.com/definition/english/petite,C2,petite,nhỏ nhắn,adjective,/pəˈtiːt/,
portly,https://www.oxfordlearnersdictionaries.com/definition/english/portly,C2,portly,đẫy đà,adjective,/ˈpɔːtli/,
rangy,https://www.oxfordlearnersdictionaries.com/definition/english/rangy,C2,rangy,vang xa,adjective,/ˈreɪndʒi/,
podgy,https://www.oxfordlearnersdictionaries.com/definition/english/podgy,C2,podgy,mập mạp,adjective,/ˈpɒdʒi/,
plump,https://www.oxfordlearnersdictionaries.com/definition/english/plump_1,C2,plump,đầy đặn,adjective,/plʌmp/,
pot-bellied,https://www.oxfordlearnersdictionaries.com/definition/english/pot-bellied,C2,pot-bellied,bụng phệ,adjective,/ˌpɒt ˈbelid/,
roly-poly,https://www.oxfordlearnersdictionaries.com/definition/english/roly-poly_2,C2,roly-poly,roly-poly,adjective,/ˌrəʊli ˈpəʊli/,
rotund,https://www.oxfordlearnersdictionaries.com/definition/english/rotund,C2,rotund,quay tròn,adjective,/rəʊˈtʌnd/,
rotundity,https://www.oxfordlearnersdictionaries.com/definition/english/rotundity,C2,rotundity,sự tròn trịa,noun,/rəʊˈtʌndəti/,
scrawny,https://www.oxfordlearnersdictionaries.com/definition/english/scrawny,C2,scrawny,gầy gò,adjective,/ˈskrɔːni/,
sinewy,https://www.oxfordlearnersdictionaries.com/definition/english/sinewy,C2,sinewy,gân guốc,adjective,/ˈsɪnjuːi/,
slender,https://www.oxfordlearnersdictionaries.com/definition/english/slender,C1,slender,mảnh khảnh,adjective,/ˈslendə(r)/,
spare_tyre,https://www.oxfordlearnersdictionaries.com/definition/english/spare-tyre,C2,spare tyre,lốp dự phòng,noun,/ˌspeə ˈtaɪə(r)/,
skinny,https://www.oxfordlearnersdictionaries.com/definition/english/skinny_1,B2,skinny,gầy,adjective,/ˈskɪni/,
squat,https://www.oxfordlearnersdictionaries.com/definition/english/squat_3,C2,squat,ngồi xổm,adjective,/skwɒt/,
stockily,https://www.oxfordlearnersdictionaries.com/definition/english/stockily,C2,stockily,chắc nịch,adverb,/ˈstɒkəli/,
stocky,https://www.oxfordlearnersdictionaries.com/definition/english/stocky,C2,stocky,chắc nịch,adjective,/ˈstɒki/,
short,https://www.oxfordlearnersdictionaries.com/definition/english/short_1,A1,short,ngắn,adjective,/ʃɔːt/,
stout,https://www.oxfordlearnersdictionaries.com/definition/english/stout_1,C2,stout,bia đen,adjective,/staʊt/,
slight,https://www.oxfordlearnersdictionaries.com/definition/english/slight_1,C2,slight,nhẹ,adjective,/slaɪt/,
tall,https://www.oxfordlearnersdictionaries.com/definition/english/tall,A1,tall,cao,adjective,/tɔːl/,
underweight,https://www.oxfordlearnersdictionaries.com/definition/english/underweight,B2,underweight,nhẹ cân,adjective,/ˌʌndəˈweɪt/,
thin,https://www.oxfordlearnersdictionaries.com/definition/english/thin_1,A2,thin,gầy,adjective,/θɪn/,
weight,https://www.oxfordlearnersdictionaries.com/definition/english/weight_1,A2,weight,cân nặng,noun,/weɪt/,
tubby,https://www.oxfordlearnersdictionaries.com/definition/english/tubby,C2,tubby,bồn tắm,adjective,/ˈtʌbi/,
