id,url,levels,word,translation,part_of_speech,ipa,audio_link
afro,https://www.oxfordlearnersdictionaries.com/definition/english/afro_1,C2,Afro,Phi,noun,/ˈæfrəʊ/,
afro,https://www.oxfordlearnersdictionaries.com/definition/english/afro_2,C2,Afro,Phi,adjective,/ˈæfrəʊ/,
bald,https://www.oxfordlearnersdictionaries.com/definition/english/bald,B2,bald,hói,adjective,/bɔːld/,
backcomb,https://www.oxfordlearnersdictionaries.com/definition/english/backcomb,C2,backcomb,lược chải ngược,verb,/ˈbækkəʊm/,
beehive,https://www.oxfordlearnersdictionaries.com/definition/english/beehive,C2,beehive,tổ ong,noun,/ˈbiːhaɪv/,
blonde,https://www.oxfordlearnersdictionaries.com/definition/english/blonde_1,A1,blonde,tóc vàng,adjective,/blɒnd/,
auburn,https://www.oxfordlearnersdictionaries.com/definition/english/auburn_1,C2,auburn,màu nâu vàng,adjective,/ˈɔːbən/,
bang,https://www.oxfordlearnersdictionaries.com/definition/english/bang_2,C2,bang,bang,noun,/bæŋ/,
ash_blonde,https://www.oxfordlearnersdictionaries.com/definition/english/ash-blonde_2,C2,ash blonde,tóc vàng tro,adjective,/ˌæʃ ˈblɒnd/,
body,https://www.oxfordlearnersdictionaries.com/definition/english/body,C2,body,thân hình,noun,/ˈbɒdi/,
bobbed,https://www.oxfordlearnersdictionaries.com/definition/english/bobbed,C2,bobbed,bồng bềnh,adjective,/bɒbd/,
bob,https://www.oxfordlearnersdictionaries.com/definition/english/bob_2,C2,bob,bob,noun,/bɒb/,
bounce,https://www.oxfordlearnersdictionaries.com/definition/english/bounce_2,C2,bounce,tung lên,noun,/baʊns/,
brunette,https://www.oxfordlearnersdictionaries.com/definition/english/brunette,C2,brunette,tóc nâu,noun,/bruːˈnet/,
bouffant,https://www.oxfordlearnersdictionaries.com/definition/english/bouffant,C2,bouffant,bồng bềnh,adjective,/ˈbuːfɒ̃/,
braid,https://www.oxfordlearnersdictionaries.com/definition/english/braid_1,C2,braid,bím tóc,noun,/breɪd/,
balding,https://www.oxfordlearnersdictionaries.com/definition/english/balding,C2,balding,hói đầu,adjective,/ˈbɔːldɪŋ/,
bun,https://www.oxfordlearnersdictionaries.com/definition/english/bun,C2,bun,bánh bao,noun,/bʌn/,
bottle_blonde,https://www.oxfordlearnersdictionaries.com/definition/english/bottle-blonde_1,C2,bottle blonde,chai tóc vàng,adjective,/ˌbɒtl ˈblɒnd/,
bushy,https://www.oxfordlearnersdictionaries.com/definition/english/bushy,C2,bushy,rậm rạp,adjective,/ˈbʊʃi/,
bunch,https://www.oxfordlearnersdictionaries.com/definition/english/bunch_1,C2,bunch,bó,noun,/bʌntʃ/,
carroty,https://www.oxfordlearnersdictionaries.com/definition/english/carroty,C2,carroty,củ cà rốt,adjective,/ˈkærəti/,
cornrows,https://www.oxfordlearnersdictionaries.com/definition/english/cornrows,C2,cornrows,cây ngô,noun,/ˈkɔːnrəʊz/,
chignon,https://www.oxfordlearnersdictionaries.com/definition/english/chignon,C2,chignon,búi tóc,noun,/ˈʃiːnjɒn/,
cowlick,https://www.oxfordlearnersdictionaries.com/definition/english/cowlick,C2,cowlick,vết liếm,noun,/ˈkaʊlɪk/,
close-cropped,https://www.oxfordlearnersdictionaries.com/definition/english/close-cropped,C2,close-cropped,cắt sát,adjective,/ˌkləʊs ˈkrɒpt/,
crew_cut,https://www.oxfordlearnersdictionaries.com/definition/english/crew-cut_1,C2,crew cut,cắt phi hành đoàn,noun,/ˈkruː kʌt/,
buzz_cut,https://www.oxfordlearnersdictionaries.com/definition/english/buzz-cut,C2,buzz cut,cắt buzz,noun,/ˈbʌz kʌt/,
coiffure,https://www.oxfordlearnersdictionaries.com/definition/english/coiffure,C2,coiffure,kiểu tóc,noun,/kwɑːˈfjʊə(r)/,
curly,https://www.oxfordlearnersdictionaries.com/definition/english/curly,A2,curly,quăn,adjective,/ˈkɜːli/,
crop,https://www.oxfordlearnersdictionaries.com/definition/english/crop_1,C2,crop,mùa vụ,noun,/krɒp/,
curl,https://www.oxfordlearnersdictionaries.com/definition/english/curl_2,C1,curl,cuộn tròn,noun,/kɜːl/,
crinkly,https://www.oxfordlearnersdictionaries.com/definition/english/crinkly,C2,crinkly,nhăn nheo,adjective,/ˈkrɪŋkli/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_2,B1,cut,cắt,noun,/kʌt/,
dandruff,https://www.oxfordlearnersdictionaries.com/definition/english/dandruff,C2,dandruff,gàu,noun,/ˈdændrʌf/,
crew-cut,https://www.oxfordlearnersdictionaries.com/definition/english/crew-cut_2,C2,crew-cut,kiểu húi cua,adjective,/ˈkruː kʌt/,
dreadlocks,https://www.oxfordlearnersdictionaries.com/definition/english/dreadlocks,C2,dreadlocks,tóc xoăn,noun,/ˈdredlɒks/,
downy,https://www.oxfordlearnersdictionaries.com/definition/english/downy,C2,downy,lông măng,adjective,/ˈdaʊni/,
dark,https://www.oxfordlearnersdictionaries.com/definition/english/dark_1,A1,dark,tối tăm,adjective,/dɑːk/,
flat-top,https://www.oxfordlearnersdictionaries.com/definition/english/flat-top,C2,flat-top,mặt phẳng,noun,/ˈflæt tɒp/,
fair,https://www.oxfordlearnersdictionaries.com/definition/english/fair_1,B1,fair,hội chợ,adjective,/feə(r)/,
flyaway,https://www.oxfordlearnersdictionaries.com/definition/english/flyaway,C2,flyaway,bay đi,adjective,/ˈflaɪəweɪ/,
flaxen,https://www.oxfordlearnersdictionaries.com/definition/english/flaxen,C2,flaxen,lanh,adjective,/ˈflæksn/,
fair-haired,https://www.oxfordlearnersdictionaries.com/definition/english/fair-haired,B1,fair-haired,tóc vàng,adjective,/ˌfeə ˈheəd/,
french_braid,https://www.oxfordlearnersdictionaries.com/definition/english/french-braid,C2,French braid,Bím tóc kiểu Pháp,noun,/ˌfrentʃ ˈbreɪd/,
french_pleat,https://www.oxfordlearnersdictionaries.com/definition/english/french-pleat,C2,French pleat,nếp gấp kiểu Pháp,noun,/ˌfrentʃ ˈpliːt/,
french_plait,https://www.oxfordlearnersdictionaries.com/definition/english/french-plait,C2,French plait,bím tóc kiểu Pháp,noun,/ˌfrentʃ ˈplæt/,
french_twist,https://www.oxfordlearnersdictionaries.com/definition/english/french-twist,C2,French twist,xoắn kiểu Pháp,noun,/ˌfrentʃ ˈtwɪst/,
fringe,https://www.oxfordlearnersdictionaries.com/definition/english/fringe_1,C2,fringe,rìa,noun,/frɪndʒ/,
frizzy,https://www.oxfordlearnersdictionaries.com/definition/english/frizzy,C2,frizzy,quăn,adjective,/ˈfrɪzi/,
fuzz,https://www.oxfordlearnersdictionaries.com/definition/english/fuzz,C2,fuzz,lông tơ,noun,/fʌz/,
frizz,https://www.oxfordlearnersdictionaries.com/definition/english/frizz_1,C2,frizz,tóc xoăn,noun,/frɪz/,
fuzzy,https://www.oxfordlearnersdictionaries.com/definition/english/fuzzy,C2,fuzzy,mờ nhạt,adjective,/ˈfʌzi/,
ginger,https://www.oxfordlearnersdictionaries.com/definition/english/ginger_2,B2,ginger,gừng,adjective,/ˈdʒɪndʒə(r)/,
glossy,https://www.oxfordlearnersdictionaries.com/definition/english/glossy_1,C2,glossy,bóng loáng,adjective,/ˈɡlɒsi/,
grey-haired,https://www.oxfordlearnersdictionaries.com/definition/english/grey-haired,B1,grey-haired,tóc bạc,adjective,/ˌɡreɪ ˈheəd/,
gray,https://www.oxfordlearnersdictionaries.com/definition/english/gray_1,A1,gray,xám,adjective,/ɡreɪ/,
greasy,https://www.oxfordlearnersdictionaries.com/definition/english/greasy,C1,greasy,nhờn,adjective,/ˈɡriːsi/,
grey,https://www.oxfordlearnersdictionaries.com/definition/english/grey_1,A1,grey,xám,adjective,/ɡreɪ/,
grooming,https://www.oxfordlearnersdictionaries.com/definition/english/grooming,C2,grooming,chải chuốt,noun,/ˈɡruːmɪŋ/,
hairless,https://www.oxfordlearnersdictionaries.com/definition/english/hairless,C2,hairless,không có lông,adjective,/ˈheələs/,
grizzled,https://www.oxfordlearnersdictionaries.com/definition/english/grizzled,C2,grizzled,hoa râm,adjective,/ˈɡrɪzld/,
hair,https://www.oxfordlearnersdictionaries.com/definition/english/hair_1,A1,hair,tóc,noun,/heə(r)/,
hairline,https://www.oxfordlearnersdictionaries.com/definition/english/hairline,C2,hairline,đường chân tóc,noun,/ˈheəlaɪn/,
hoary,https://www.oxfordlearnersdictionaries.com/definition/english/hoary,C2,hoary,khàn giọng,adjective,/ˈhɔːri/,
highlight,https://www.oxfordlearnersdictionaries.com/definition/english/highlight_2,C1,highlight,điểm nổi bật,noun,/ˈhaɪlaɪt/,
knot,https://www.oxfordlearnersdictionaries.com/definition/english/knot_1,C2,knot,nút thắt,noun,/nɒt/,
hairstyle,https://www.oxfordlearnersdictionaries.com/definition/english/hairstyle,B1,hairstyle,kiểu tóc,noun,/ˈheəstaɪl/,
lank,https://www.oxfordlearnersdictionaries.com/definition/english/lank,C2,lank,gầy gò,adjective,/læŋk/,
hairdo,https://www.oxfordlearnersdictionaries.com/definition/english/hairdo,C2,hairdo,kiểu tóc,noun,/ˈheəduː/,
lock,https://www.oxfordlearnersdictionaries.com/definition/english/lock_2,C2,lock,khóa,noun,/lɒk/,
layer,https://www.oxfordlearnersdictionaries.com/definition/english/layer_2,C2,layer,lớp,verb,/ˈleɪə(r)/,
long,https://www.oxfordlearnersdictionaries.com/definition/english/long_1,A1,long,dài,adjective,/lɒŋ/,
luxuriant,https://www.oxfordlearnersdictionaries.com/definition/english/luxuriant,C2,luxuriant,um tùm,adjective,/lʌɡˈʒʊəriənt/,
mop,https://www.oxfordlearnersdictionaries.com/definition/english/mop_1,C2,mop,cây lau nhà,noun,/mɒp/,
matted,https://www.oxfordlearnersdictionaries.com/definition/english/matted,C2,matted,bệt,adjective,/ˈmætɪd/,
mousey,https://www.oxfordlearnersdictionaries.com/definition/english/mousey,C2,mousey,chuột nhắt,adjective,/ˈmaʊsi/,
mousy,https://www.oxfordlearnersdictionaries.com/definition/english/mousy,C2,mousy,chuột nhắt,adjective,/ˈmaʊsi/,
mohican,https://www.oxfordlearnersdictionaries.com/definition/english/mohican,C2,Mohican,người Mohican,noun,/məʊˈhiːkən/,
pate,https://www.oxfordlearnersdictionaries.com/definition/english/pate_1,C2,pate,pate,noun,/peɪt/,
lowlights,https://www.oxfordlearnersdictionaries.com/definition/english/lowlights,C2,lowlights,ánh sáng yếu,noun,/ˈləʊlaɪts/,
pepper-and-salt,https://www.oxfordlearnersdictionaries.com/definition/english/pepper-and-salt,C2,pepper-and-salt,muối tiêu,adjective,/ˌpepər ən ˈsɔːlt/,
perm,https://www.oxfordlearnersdictionaries.com/definition/english/perm_1,C2,perm,uốn,noun,/pɜːm/,
pigtail,https://www.oxfordlearnersdictionaries.com/definition/english/pigtail,C2,pigtail,bím tóc,noun,/ˈpɪɡteɪl/,
plait,https://www.oxfordlearnersdictionaries.com/definition/english/plait_1,C2,plait,bím tóc,noun,/plæt/,
platinum_blonde,https://www.oxfordlearnersdictionaries.com/definition/english/platinum-blonde_1,C2,platinum blonde,tóc vàng bạch kim,adjective,/ˌplætɪnəm ˈblɒnd/,
ponytail,https://www.oxfordlearnersdictionaries.com/definition/english/ponytail,C2,ponytail,kiểu tóc đuôi ngựa,noun,/ˈpəʊniteɪl/,
parting,https://www.oxfordlearnersdictionaries.com/definition/english/parting_1,C2,parting,chia tay,noun,/ˈpɑːtɪŋ/,
quiff,https://www.oxfordlearnersdictionaries.com/definition/english/quiff,C2,quiff,nói đùa,noun,/kwɪf/,
mullet,https://www.oxfordlearnersdictionaries.com/definition/english/mullet,C2,mullet,cá đối,noun,/ˈmʌlɪt/,
red,https://www.oxfordlearnersdictionaries.com/definition/english/red_1,A1,red,màu đỏ,adjective,/red/,
redhead,https://www.oxfordlearnersdictionaries.com/definition/english/redhead,C2,redhead,tóc đỏ,noun,/ˈredhed/,
punky,https://www.oxfordlearnersdictionaries.com/definition/english/punky,C2,punky,nhỏ bé,adjective,/ˈpʌŋki/,
raven,https://www.oxfordlearnersdictionaries.com/definition/english/raven_2,C2,raven,con quạ,adjective,/ˈreɪvn/,
sandy,https://www.oxfordlearnersdictionaries.com/definition/english/sandy_1,C2,sandy,cát,adjective,/ˈsændi/,
shaven,https://www.oxfordlearnersdictionaries.com/definition/english/shaven,C2,shaven,cạo trọc,adjective,/ˈʃeɪvn/,
shaggy,https://www.oxfordlearnersdictionaries.com/definition/english/shaggy,C2,shaggy,xù xì,adjective,/ˈʃæɡi/,
ringlet,https://www.oxfordlearnersdictionaries.com/definition/english/ringlet,C2,ringlet,vòng nhỏ,noun,/ˈrɪŋlət/,
salt-and-pepper,https://www.oxfordlearnersdictionaries.com/definition/english/salt-and-pepper,C2,salt-and-pepper,muối tiêu,adjective,/ˌsɔːlt ən ˈpepə(r)/,
shiny,https://www.oxfordlearnersdictionaries.com/definition/english/shiny,B1,shiny,sáng bóng,adjective,/ˈʃaɪni/,
red-headed,https://www.oxfordlearnersdictionaries.com/definition/english/red-headed,C2,red-headed,đầu đỏ,adjective,/ˌred ˈhedɪd/,
shock,https://www.oxfordlearnersdictionaries.com/definition/english/shock_1,C2,shock,sốc,noun,/ʃɒk/,
shock-headed,https://www.oxfordlearnersdictionaries.com/definition/english/shock-headed,C2,shock-headed,choáng váng,adjective,/ˈʃɒk hedɪd/,
silky,https://www.oxfordlearnersdictionaries.com/definition/english/silky_2,C2,silky,mượt,adjective,/ˈsɪlki/,
spiky,https://www.oxfordlearnersdictionaries.com/definition/english/spiky,C2,spiky,có gai,adjective,/ˈspaɪki/,
shoulder-length,https://www.oxfordlearnersdictionaries.com/definition/english/shoulder-length,C1,shoulder-length,dài ngang vai,adjective,/ˈʃəʊldə leŋkθ/,
split_end,https://www.oxfordlearnersdictionaries.com/definition/english/split-end,C2,split end,chẻ ngọn,noun,/ˌsplɪt ˈend/,
slaphead,https://www.oxfordlearnersdictionaries.com/definition/english/,C2,slaphead,sự tát vào mặt,,,
skinhead,https://www.oxfordlearnersdictionaries.com/definition/english/skinhead,C2,skinhead,đầu trọc,noun,/ˈskɪnhed/,
straight,https://www.oxfordlearnersdictionaries.com/definition/english/straight_2,A2,straight,thẳng,adjective,/streɪt/,
strand,https://www.oxfordlearnersdictionaries.com/definition/english/strand_1,C1,strand,sợi dây,noun,/strænd/,
sleek,https://www.oxfordlearnersdictionaries.com/definition/english/sleek_1,C2,sleek,trơn,adjective,/sliːk/,
streak,https://www.oxfordlearnersdictionaries.com/definition/english/streak_1,C1,streak,vệt,noun,/striːk/,
strawberry_blonde,https://www.oxfordlearnersdictionaries.com/definition/english/strawberry-blonde,C2,strawberry blonde,màu vàng dâu tây,adjective,/ˌstrɔːbəri ˈblɒnd/,
swept-back,https://www.oxfordlearnersdictionaries.com/definition/english/swept-back,C2,swept-back,quét ngược,adjective,/ˌswept ˈbæk/,
thatch,https://www.oxfordlearnersdictionaries.com/definition/english/thatch_1,C2,thatch,mái tranh,noun,/θætʃ/,
thick,https://www.oxfordlearnersdictionaries.com/definition/english/thick_1,B1,thick,dày,adjective,/θɪk/,
stringy,https://www.oxfordlearnersdictionaries.com/definition/english/stringy,C2,stringy,có nhiều sợi,adjective,/ˈstrɪŋi/,
tresses,https://www.oxfordlearnersdictionaries.com/definition/english/tresses,C2,tresses,mái tóc,noun,/ˈtresɪz/,
thin/bald_on_top,https://www.oxfordlearnersdictionaries.com/definition/english/top_1,C2,thin/bald on top,mỏng/hói trên đầu,noun,/tɒp/,
topknot,https://www.oxfordlearnersdictionaries.com/definition/english/topknot,C2,topknot,búi tóc trên đầu,noun,/ˈtɒpnɒt/,
tendril,https://www.oxfordlearnersdictionaries.com/definition/english/tendril,C2,tendril,tua,noun,/ˈtendrəl/,
tuft,https://www.oxfordlearnersdictionaries.com/definition/english/tuft,C2,tuft,búi tóc,noun,/tʌft/,
tangle,https://www.oxfordlearnersdictionaries.com/definition/english/tangle_1,C2,tangle,rối,noun,/ˈtæŋɡl/,
undercut,https://www.oxfordlearnersdictionaries.com/definition/english/undercut_2,C2,undercut,sự cắt xén,noun,/ˈʌndəkʌt/,
wear,https://www.oxfordlearnersdictionaries.com/definition/english/wear_1,C1,wear,mặc,verb,/weə(r)/,
wavy,https://www.oxfordlearnersdictionaries.com/definition/english/wavy,A2,wavy,lượn sóng,adjective,/ˈweɪvi/,
unkempt,https://www.oxfordlearnersdictionaries.com/definition/english/unkempt,C2,unkempt,nhếch nhác,adjective,/ˌʌnˈkempt/,
wave,https://www.oxfordlearnersdictionaries.com/definition/english/wave_1,C1,wave,sóng,noun,/weɪv/,
wet-look,https://www.oxfordlearnersdictionaries.com/definition/english/wet-look_2,C2,wet-look,trông ướt át,adjective,/ˈwet lʊk/,
wind-blown,https://www.oxfordlearnersdictionaries.com/definition/english/wind-blown,C2,wind-blown,gió thổi,adjective,/ˈwɪnd bləʊn/,
wiry,https://www.oxfordlearnersdictionaries.com/definition/english/wiry,C2,wiry,dẻo dai,adjective,/ˈwaɪəri/,
uncombed,https://www.oxfordlearnersdictionaries.com/definition/english/uncombed,C2,uncombed,không chải đầu,adjective,/ʌnˈkəʊmd/,
wisp,https://www.oxfordlearnersdictionaries.com/definition/english/wisp,C2,wisp,sợi nhỏ,noun,/wɪsp/,
wet_look,https://www.oxfordlearnersdictionaries.com/definition/english/wet-look_1,C2,wet look,nhìn ướt át,noun,/ˈwet lʊk/,
