id,url,levels,word,translation,part_of_speech,ipa,audio_link
bauble,https://www.oxfordlearnersdictionaries.com/definition/english/bauble,C2,bauble,món trang sức,noun,/ˈbɔːbl/,
aquamarine,https://www.oxfordlearnersdictionaries.com/definition/english/aquamarine_1,C2,aquamarine,aquamarine,noun,/ˌækwəməˈriːn/,
bangle,https://www.oxfordlearnersdictionaries.com/definition/english/bangle,C2,bangle,vòng tay,noun,/ˈbæŋɡl/,
amethyst,https://www.oxfordlearnersdictionaries.com/definition/english/amethyst,C2,amethyst,thạch anh tím,noun,/ˈæməθɪst/,
bead,https://www.oxfordlearnersdictionaries.com/definition/english/bead,C1,bead,hạt,noun,/biːd/,
amulet,https://www.oxfordlearnersdictionaries.com/definition/english/amulet,C2,amulet,bùa hộ mệnh,noun,/ˈæmjʊlət/,
bling,https://www.oxfordlearnersdictionaries.com/definition/english/bling_1,C2,bling,lấp lánh,adjective,/blɪŋ/,
amber,https://www.oxfordlearnersdictionaries.com/definition/english/amber_2,C2,amber,hổ phách,noun,/ˈæmbə(r)/,
ankh,https://www.oxfordlearnersdictionaries.com/definition/english/ankh,C2,ankh,ankh,noun,/æŋk/,
anklet,https://www.oxfordlearnersdictionaries.com/definition/english/anklet,C2,anklet,vòng chân,noun,/ˈæŋklət/,
body_piercing,https://www.oxfordlearnersdictionaries.com/definition/english/body-piercing,B2,body piercing,xuyên cơ thể,noun,/ˈbɒdi pɪəsɪŋ/,
bling,https://www.oxfordlearnersdictionaries.com/definition/english/bling_2,C2,bling,lấp lánh,noun,/blɪŋ/,
cameo,https://www.oxfordlearnersdictionaries.com/definition/english/cameo,C2,cameo,khách mời,noun,/ˈkæmiəʊ/,
brooch,https://www.oxfordlearnersdictionaries.com/definition/english/brooch,C2,brooch,trâm,noun,/brəʊtʃ/,
chain,https://www.oxfordlearnersdictionaries.com/definition/english/chain_1,B1,chain,xích,noun,/tʃeɪn/,
carat,https://www.oxfordlearnersdictionaries.com/definition/english/carat,C2,carat,ca-ra,noun,/ˈkærət/,
charm,https://www.oxfordlearnersdictionaries.com/definition/english/charm_1,C2,charm,quyến rũ,noun,/tʃɑːm/,
choker,https://www.oxfordlearnersdictionaries.com/definition/english/choker,C2,choker,vòng cổ,noun,/ˈtʃəʊkə(r)/,
