id,url,levels,word,translation,part_of_speech,ipa,audio_link
bonnet,https://www.oxfordlearnersdictionaries.com/definition/english/bonnet,C2,bonnet,ca bô,noun,/ˈbɒnɪt/,
beanie,https://www.oxfordlearnersdictionaries.com/definition/english/beanie,C2,beanie,mũ len,noun,/ˈbiːni/,
balmoral,https://www.oxfordlearnersdictionaries.com/definition/english/balmoral_1,C2,balmoral,dầu thơm,noun,/bælˈmɒrəl/,
balaclava,https://www.oxfordlearnersdictionaries.com/definition/english/balaclava,C2,balaclava,mũ trùm đầu,noun,/ˌbæləˈklɑːvə/,
beret,https://www.oxfordlearnersdictionaries.com/definition/english/beret,C2,beret,mũ nồi,noun,/ˈbereɪ/,
bowler,https://www.oxfordlearnersdictionaries.com/definition/english/bowler,C2,bowler,người ném bóng,noun,/ˈbəʊlə(r)/,
bandana,https://www.oxfordlearnersdictionaries.com/definition/english/bandana,C2,bandana,khăn rằn,noun,/bænˈdænə/,
bearskin,https://www.oxfordlearnersdictionaries.com/definition/english/bearskin,C2,bearskin,da gấu,noun,/ˈbeəskɪn/,
bobble_hat,https://www.oxfordlearnersdictionaries.com/definition/english/bobble-hat,C2,bobble hat,mũ bồng bềnh,noun,/ˈbɒbl hæt/,
boater,https://www.oxfordlearnersdictionaries.com/definition/english/boater,C2,boater,người chèo thuyền,noun,/ˈbəʊtə(r)/,
crown,https://www.oxfordlearnersdictionaries.com/definition/english/crown_1,C1,crown,vương miện,noun,/kraʊn/,
crash_helmet,https://www.oxfordlearnersdictionaries.com/definition/english/crash-helmet,C1,crash helmet,mũ bảo hiểm va chạm,noun,/ˈkræʃ helmɪt/,
cap,https://www.oxfordlearnersdictionaries.com/definition/english/cap_1,B1,cap,mũ lưỡi trai,noun,/kæp/,
busby,https://www.oxfordlearnersdictionaries.com/definition/english/busby,C2,busby,xe buýt,noun,/ˈbʌzbi/,
cowboy_hat,https://www.oxfordlearnersdictionaries.com/definition/english/cowboy-hat,C1,cowboy hat,mũ cao bồi,noun,/ˈkaʊbɔɪ hæt/,
derby,https://www.oxfordlearnersdictionaries.com/definition/english/derby_1,C2,derby,trận derby,noun,/ˈdɑːbi/,
brim,https://www.oxfordlearnersdictionaries.com/definition/english/brim_1,C2,brim,vành,noun,/brɪm/,
dunce’s_cap,https://www.oxfordlearnersdictionaries.com/definition/english/dunce-s-cap,C2,dunce’s cap,mũ ngu ngốc,noun,/ˈdʌnsɪz kæp/,
glengarry,https://www.oxfordlearnersdictionaries.com/definition/english/glengarry,C2,glengarry,tập đoàn,noun,/ɡlenˈɡæri/,
fedora,https://www.oxfordlearnersdictionaries.com/definition/english/fedora,C2,fedora,mũ phớt,noun,/fɪˈdɔːrə/,
fez,https://www.oxfordlearnersdictionaries.com/definition/english/fez,C2,fez,fez,noun,/fez/,
hard_hat,https://www.oxfordlearnersdictionaries.com/definition/english/hard-hat,C2,hard hat,mũ cứng,noun,/ˈhɑːd hæt/,
cloche,https://www.oxfordlearnersdictionaries.com/definition/english/cloche,C2,cloche,hình nón,noun,/klɒʃ/,
hat,https://www.oxfordlearnersdictionaries.com/definition/english/hat,A1,hat,mũ,noun,/hæt/,
helmet,https://www.oxfordlearnersdictionaries.com/definition/english/helmet,B2,helmet,mũ bảo hiểm,noun,/ˈhelmɪt/,
headscarf,https://www.oxfordlearnersdictionaries.com/definition/english/headscarf,C2,headscarf,khăn trùm đầu,noun,/ˈhedskɑːf/,
headgear,https://www.oxfordlearnersdictionaries.com/definition/english/headgear,C2,headgear,mũ đội đầu,noun,/ˈhedɡɪə(r)/,
hatband,https://www.oxfordlearnersdictionaries.com/definition/english/hatband,C2,hatband,băng mũ,noun,/ˈhætbænd/,
hatpin,https://www.oxfordlearnersdictionaries.com/definition/english/hatpin,C2,hatpin,cái kẹp mũ,noun,/ˈhætpɪn/,
miter,https://www.oxfordlearnersdictionaries.com/definition/english/miter_1,C2,miter,mũ mũ,noun,/ˈmaɪtə(r)/,
nightcap,https://www.oxfordlearnersdictionaries.com/definition/english/nightcap,C2,nightcap,mũ ngủ,noun,/ˈnaɪtkæp/,
homburg,https://www.oxfordlearnersdictionaries.com/definition/english/homburg,C2,homburg,homburg,noun,/ˈhɒmbɜːɡ/,
panama,https://www.oxfordlearnersdictionaries.com/definition/english/panama_1,C2,panama,panama,noun,/ˈpænəmɑː/,
mitre,https://www.oxfordlearnersdictionaries.com/definition/english/mitre_1,C2,mitre,mũ mũ,noun,/ˈmaɪtə(r)/,
peak,https://www.oxfordlearnersdictionaries.com/definition/english/peak_1,C2,peak,đỉnh cao,noun,/piːk/,
mortar_board,https://www.oxfordlearnersdictionaries.com/definition/english/mortar-board,C2,mortar board,tấm vữa,noun,/ˈmɔːtə bɔːd/,
pith_helmet,https://www.oxfordlearnersdictionaries.com/definition/english/pith-helmet,C2,pith helmet,mũ bảo hiểm có lõi,noun,/ˈpɪθ helmɪt/,
pork-pie_hat,https://www.oxfordlearnersdictionaries.com/definition/english/pork-pie-hat,C2,pork-pie hat,mũ bánh heo,noun,/ˌpɔːk paɪ ˈhæt/,
sola_topi,https://www.oxfordlearnersdictionaries.com/definition/english/sola-topi,C2,sola topi,socola topi,noun,/ˌsəʊlə ˈtəʊpi/,
sombrero,https://www.oxfordlearnersdictionaries.com/definition/english/sombrero,C2,sombrero,mũ trùm đầu,noun,/sɒmˈbreərəʊ/,
