id,url,levels,word,translation,part_of_speech,ipa,audio_link
contour,https://www.oxfordlearnersdictionaries.com/definition/english/contour_2,C2,contour,đường viền,verb,/ˈkɒntʊə(r)/,
bubble_bath,https://www.oxfordlearnersdictionaries.com/definition/english/bubble-bath,C2,bubble bath,tắm bong bóng,noun,/ˈbʌbl bɑːθ/,
balm,https://www.oxfordlearnersdictionaries.com/definition/english/balm,C2,balm,dầu thơm,noun,/bɑːm/,
concealer,https://www.oxfordlearnersdictionaries.com/definition/english/concealer,C2,concealer,kem che khuyết điểm,noun,/kənˈsiːlə(r)/,
bronzer,https://www.oxfordlearnersdictionaries.com/definition/english/bronzer,C2,bronzer,phấn tạo khối,noun,/ˈbrɒnzə(r)/,
blusher,https://www.oxfordlearnersdictionaries.com/definition/english/blusher,C2,blusher,phấn má hồng,noun,/ˈblʌʃə(r)/,
conditioner,https://www.oxfordlearnersdictionaries.com/definition/english/conditioner,C2,conditioner,điều hòa,noun,/kənˈdɪʃənə(r)/,
cleanser,https://www.oxfordlearnersdictionaries.com/definition/english/cleanser,C2,cleanser,sữa rửa mặt,noun,/ˈklenzə(r)/,
cold_cream,https://www.oxfordlearnersdictionaries.com/definition/english/cold-cream,C2,cold cream,kem lạnh,noun,/ˈkəʊld kriːm/,
cotton_bud,https://www.oxfordlearnersdictionaries.com/definition/english/cotton-bud,C2,cotton bud,nụ bông,noun,/ˈkɒtn bʌd/,
electric_razor,https://www.oxfordlearnersdictionaries.com/definition/english/electric-razor,B2,electric razor,dao cạo điện,noun,/ɪˌlektrɪk ˈreɪzə(r)/,
depilatory,https://www.oxfordlearnersdictionaries.com/definition/english/depilatory_1,C2,depilatory,thuốc làm rụng lông,noun,/dɪˈpɪlətri/,
cotton_wool,https://www.oxfordlearnersdictionaries.com/definition/english/cotton-wool,C2,cotton wool,bông gòn,noun,/ˌkɒtn ˈwʊl/,
face_cream,https://www.oxfordlearnersdictionaries.com/definition/english/face-cream,C1,face cream,kem mặt,noun,/ˈfeɪs kriːm/,
eyeliner,https://www.oxfordlearnersdictionaries.com/definition/english/eyeliner,C2,eyeliner,bút kẻ mắt,noun,/ˈaɪlaɪnə(r)/,
eyeshadow,https://www.oxfordlearnersdictionaries.com/definition/english/eyeshadow,C2,eyeshadow,phấn mắt,noun,/ˈaɪʃædəʊ/,
face_mask,https://www.oxfordlearnersdictionaries.com/definition/english/face-mask,C2,face mask,khẩu trang,noun,/ˈfeɪs mɑːsk/,
depilatory,https://www.oxfordlearnersdictionaries.com/definition/english/depilatory_2,C2,depilatory,thuốc làm rụng lông,adjective,/dɪˈpɪlətri/,
gel,https://www.oxfordlearnersdictionaries.com/definition/english/gel_1,B2,gel,gel,noun,/dʒel/,
foundation,https://www.oxfordlearnersdictionaries.com/definition/english/foundation,C2,foundation,sự thành lập,noun,/faʊnˈdeɪʃn/,
face_powder,https://www.oxfordlearnersdictionaries.com/definition/english/face-powder,C1,face powder,bột mặt,noun,/ˈfeɪs paʊdə(r)/,
hand_cream,https://www.oxfordlearnersdictionaries.com/definition/english/hand-cream,B2,hand cream,kem dưỡng da tay,noun,/ˈhænd kriːm/,
liner,https://www.oxfordlearnersdictionaries.com/definition/english/liner,C2,liner,lớp lót,noun,/ˈlaɪnə(r)/,
eyebrow_pencil,https://www.oxfordlearnersdictionaries.com/definition/english/eyebrow-pencil,C2,eyebrow pencil,bút chì lông mày,noun,/ˈaɪbraʊ pensl/,
dental_floss,https://www.oxfordlearnersdictionaries.com/definition/english/dental-floss,C2,dental floss,chỉ nha khoa,noun,/ˈdentl flɒs/,
lip_balm,https://www.oxfordlearnersdictionaries.com/definition/english/lip-balm,C2,lip balm,son dưỡng môi,noun,/ˈlɪp bɑːm/,
lipstick,https://www.oxfordlearnersdictionaries.com/definition/english/lipstick,B2,lipstick,cây son,noun,/ˈlɪpstɪk/,
make-up,https://www.oxfordlearnersdictionaries.com/definition/english/make-up_2,B2,make-up,trang điểm,noun,/ˈmeɪk ʌp/,
mascara,https://www.oxfordlearnersdictionaries.com/definition/english/mascara,C2,mascara,Mascara,noun,/mæˈskɑːrə/,
mask,https://www.oxfordlearnersdictionaries.com/definition/english/mask_1,C2,mask,mặt nạ,noun,/mɑːsk/,
moisturizer,https://www.oxfordlearnersdictionaries.com/definition/english/moisturizer,C2,moisturizer,kem dưỡng ẩm,noun,/ˈmɔɪstʃəraɪzə(r)/,
lip_gloss,https://www.oxfordlearnersdictionaries.com/definition/english/lip-gloss,C2,lip gloss,son bóng,noun,/ˈlɪp ɡlɒs/,
nail_scissors,https://www.oxfordlearnersdictionaries.com/definition/english/nail-scissors,C2,nail scissors,kéo cắt móng tay,noun,/ˈneɪl sɪzəz/,
mouthwash,https://www.oxfordlearnersdictionaries.com/definition/english/mouthwash,C2,mouthwash,nước súc miệng,noun,/ˈmaʊθwɒʃ/,
nail_polish,https://www.oxfordlearnersdictionaries.com/definition/english/nail-polish,C2,nail polish,sơn móng tay,noun,/ˈneɪl pɒlɪʃ/,
oil,https://www.oxfordlearnersdictionaries.com/definition/english/oil_1,A2,oil,dầu,noun,/ɔɪl/,
nail_clippers,https://www.oxfordlearnersdictionaries.com/definition/english/nail-clippers,C2,nail clippers,cắt móng tay,noun,/ˈneɪl klɪpəz/,
pumice,https://www.oxfordlearnersdictionaries.com/definition/english/pumice,C2,pumice,đá bọt,noun,/ˈpʌmɪs/,
powder_puff,https://www.oxfordlearnersdictionaries.com/definition/english/powder-puff,C2,powder puff,bông phấn,noun,/ˈpaʊdə pʌf/,
razor,https://www.oxfordlearnersdictionaries.com/definition/english/razor,B2,razor,dao cạo,noun,/ˈreɪzə(r)/,
product,https://www.oxfordlearnersdictionaries.com/definition/english/product,C1,product,sản phẩm,noun,/ˈprɒdʌkt/,
shampoo,https://www.oxfordlearnersdictionaries.com/definition/english/shampoo_1,B1,shampoo,dầu gội đầu,noun,/ʃæmˈpuː/,
shaver,https://www.oxfordlearnersdictionaries.com/definition/english/shaver,B1,shaver,máy cạo râu,noun,/ˈʃeɪvə(r)/,
soap,https://www.oxfordlearnersdictionaries.com/definition/english/soap_1,A2,soap,xà phòng,noun,/səʊp/,
talcum_powder,https://www.oxfordlearnersdictionaries.com/definition/english/talcum-powder,C2,talcum powder,bột talc,noun,/ˈtælkəm paʊdə(r)/,
toner,https://www.oxfordlearnersdictionaries.com/definition/english/toner,C2,toner,mực toner,noun,/ˈtəʊnə(r)/,
tonic,https://www.oxfordlearnersdictionaries.com/definition/english/tonic,C2,tonic,thuốc bổ,noun,/ˈtɒnɪk/,
toothpaste,https://www.oxfordlearnersdictionaries.com/definition/english/toothpaste,B1,toothpaste,kem đánh răng,noun,/ˈtuːθpeɪst/,
tweezers,https://www.oxfordlearnersdictionaries.com/definition/english/tweezers,C2,tweezers,nhíp,noun,/ˈtwiːzəz/,
