id,url,levels,word,translation,part_of_speech,ipa,audio_link
achilles_tendon,https://www.oxfordlearnersdictionaries.com/definition/english/achilles-tendon,C2,Achilles tendon,Gân Achilles,noun,/əˌkɪliːz ˈtendən/,
artery,https://www.oxfordlearnersdictionaries.com/definition/english/artery,C1,artery,động mạch,noun,/ˈɑːtəri/,
antibody,https://www.oxfordlearnersdictionaries.com/definition/english/antibody,C2,antibody,kháng thể,noun,/ˈæntibɒdi/,
aorta,https://www.oxfordlearnersdictionaries.com/definition/english/aorta,C2,aorta,động mạch chủ,noun,/eɪˈɔːtə/,
anus,https://www.oxfordlearnersdictionaries.com/definition/english/anus,C2,anus,hậu môn,noun,/ˈeɪnəs/,
anvil,https://www.oxfordlearnersdictionaries.com/definition/english/anvil,C2,anvil,cái đe,noun,/ˈænvɪl/,
anatomy,https://www.oxfordlearnersdictionaries.com/definition/english/anatomy,C2,anatomy,giải phẫu,noun,/əˈnætəmi/,
appendix,https://www.oxfordlearnersdictionaries.com/definition/english/appendix,C2,appendix,phụ lục,noun,/əˈpendɪks/,
adrenaline,https://www.oxfordlearnersdictionaries.com/definition/english/adrenaline,C1,adrenaline,adrenaline,noun,/əˈdrenəlɪn/,
adenoids,https://www.oxfordlearnersdictionaries.com/definition/english/adenoids,C2,adenoids,vòm họng,noun,/ˈædənɔɪdz/,
bladder,https://www.oxfordlearnersdictionaries.com/definition/english/bladder,C2,bladder,bàng quang,noun,/ˈblædə(r)/,
bile_duct,https://www.oxfordlearnersdictionaries.com/definition/english/bile-duct,C2,bile duct,ống mật,noun,/ˈbaɪl dʌkt/,
bile,https://www.oxfordlearnersdictionaries.com/definition/english/bile,C2,bile,mật,noun,/baɪl/,
blood_vessel,https://www.oxfordlearnersdictionaries.com/definition/english/blood-vessel,C1,blood vessel,mạch máu,noun,/ˈblʌd vesl/,
blood,https://www.oxfordlearnersdictionaries.com/definition/english/blood_1,A2,blood,máu,noun,/blʌd/,
bloodstream,https://www.oxfordlearnersdictionaries.com/definition/english/bloodstream,C2,bloodstream,dòng máu,noun,/ˈblʌdstriːm/,
bone,https://www.oxfordlearnersdictionaries.com/definition/english/bone_1,A2,bone,xương,noun,/bəʊn/,
auricle,https://www.oxfordlearnersdictionaries.com/definition/english/auricle,C2,auricle,vành tai,noun,/ˈɔːrɪkl/,
bowel,https://www.oxfordlearnersdictionaries.com/definition/english/bowel,C2,bowel,ruột,noun,/ˈbaʊəl/,
bone_marrow,https://www.oxfordlearnersdictionaries.com/definition/english/bone-marrow,C2,bone marrow,tủy xương,noun,/ˈbəʊn mærəʊ/,
capillary,https://www.oxfordlearnersdictionaries.com/definition/english/capillary,C2,capillary,mao mạch,noun,/kəˈpɪləri/,
breath,https://www.oxfordlearnersdictionaries.com/definition/english/breath,B1,breath,hơi thở,noun,/breθ/,
breathe,https://www.oxfordlearnersdictionaries.com/definition/english/breathe,B1,breathe,thở,verb,/briːð/,
canal,https://www.oxfordlearnersdictionaries.com/definition/english/canal,C2,canal,con kênh,noun,/kəˈnæl/,
cartilage,https://www.oxfordlearnersdictionaries.com/definition/english/cartilage,C2,cartilage,sụn,noun,/ˈkɑːtɪlɪdʒ/,
brain,https://www.oxfordlearnersdictionaries.com/definition/english/brain_1,A2,brain,não,noun,/breɪn/,
breathing,https://www.oxfordlearnersdictionaries.com/definition/english/breathing,B1,breathing,thở,noun,/ˈbriːðɪŋ/,
cell,https://www.oxfordlearnersdictionaries.com/definition/english/cell,B2,cell,tế bào,noun,/sel/,
circulation,https://www.oxfordlearnersdictionaries.com/definition/english/circulation,C1,circulation,sự lưu thông,noun,/ˌsɜːkjəˈleɪʃn/,
colon,https://www.oxfordlearnersdictionaries.com/definition/english/colon,C2,colon,dấu hai chấm,noun,/ˈkəʊlən/,
cortex,https://www.oxfordlearnersdictionaries.com/definition/english/cortex,C2,cortex,vỏ não,noun,/ˈkɔːteks/,
cervix,https://www.oxfordlearnersdictionaries.com/definition/english/cervix,C2,cervix,cổ tử cung,noun,/ˈsɜːvɪks/,
disc,https://www.oxfordlearnersdictionaries.com/definition/english/disc,C2,disc,đĩa,noun,/dɪsk/,
cochlea,https://www.oxfordlearnersdictionaries.com/definition/english/cochlea,C2,cochlea,ốc tai,noun,/ˈkɒkliə/,
duct,https://www.oxfordlearnersdictionaries.com/definition/english/duct,C2,duct,ống dẫn,noun,/dʌkt/,
duodenal,https://www.oxfordlearnersdictionaries.com/definition/english/duodenal,C2,duodenal,tá tràng,adjective,/ˌdjuːəˈdiːnl/,
connective_tissue,https://www.oxfordlearnersdictionaries.com/definition/english/connective-tissue,C2,connective tissue,mô liên kết,noun,/kəˌnektɪv ˈtɪʃuː/,
duodenum,https://www.oxfordlearnersdictionaries.com/definition/english/duodenum,C2,duodenum,tá tràng,noun,/ˌdjuːəˈdiːnəm/,
epinephrine,https://www.oxfordlearnersdictionaries.com/definition/english/epinephrine,C2,epinephrine,epinephrine,noun,/ˌepɪˈnefrɪn/,
eardrum,https://www.oxfordlearnersdictionaries.com/definition/english/eardrum,C2,eardrum,màng nhĩ,noun,/ˈɪədrʌm/,
gland,https://www.oxfordlearnersdictionaries.com/definition/english/gland,C2,gland,tuyến,noun,/ɡlænd/,
ganglion,https://www.oxfordlearnersdictionaries.com/definition/english/ganglion,C2,ganglion,hạch,noun,/ˈɡæŋɡliən/,
gall_bladder,https://www.oxfordlearnersdictionaries.com/definition/english/gall-bladder,C2,gall bladder,túi mật,noun,/ˈɡɔːl blædə(r)/,
gullet,https://www.oxfordlearnersdictionaries.com/definition/english/gullet,C2,gullet,thực quản,noun,/ˈɡʌlɪt/,
fibre,https://www.oxfordlearnersdictionaries.com/definition/english/fibre,C1,fibre,chất xơ,noun,/ˈfaɪbə(r)/,
ear_canal,https://www.oxfordlearnersdictionaries.com/definition/english/ear-canal,C2,ear canal,ống tai,noun,/ˈɪə kənæl/,
hammer,https://www.oxfordlearnersdictionaries.com/definition/english/hammer_1,C2,hammer,cái búa,noun,/ˈhæmə(r)/,
gut,https://www.oxfordlearnersdictionaries.com/definition/english/gut_1,C1,gut,ruột,noun,/ɡʌt/,
hamstring,https://www.oxfordlearnersdictionaries.com/definition/english/hamstring_1,C2,hamstring,gân kheo,noun,/ˈhæmstrɪŋ/,
hemisphere,https://www.oxfordlearnersdictionaries.com/definition/english/hemisphere,C2,hemisphere,bán cầu,noun,/ˈhemɪsfɪə(r)/,
hypothalamus,https://www.oxfordlearnersdictionaries.com/definition/english/hypothalamus,C2,hypothalamus,vùng dưới đồi,noun,/ˌhaɪpəˈθæləməs/,
