id,url,levels,word,translation,part_of_speech,ipa,audio_link
clog,https://www.oxfordlearnersdictionaries.com/definition/english/clog_2,C2,clog,tắc nghẽn,noun,/klɒɡ/,
boot,https://www.oxfordlearnersdictionaries.com/definition/english/boot_1,A1,boot,khởi động,noun,/buːt/,
cleat,https://www.oxfordlearnersdictionaries.com/definition/english/cleat,C2,cleat,đòn chêm,noun,/kliːt/,
clodhopper,https://www.oxfordlearnersdictionaries.com/definition/english/clodhopper,C2,clodhopper,rầy nâu,noun,/ˈklɒdhɒpə(r)/,
crocs™,https://www.oxfordlearnersdictionaries.com/definition/english/crocstm,C2,Crocs™,Crocs™,noun,/krɒks/,
cross_trainer,https://www.oxfordlearnersdictionaries.com/definition/english/cross-trainer,C2,cross trainer,huấn luyện viên chéo,noun,/ˈkrɒs treɪnə(r)/,
brogue,https://www.oxfordlearnersdictionaries.com/definition/english/brogue,C2,brogue,người đi môi giới,noun,/brəʊɡ/,
cowboy_boot,https://www.oxfordlearnersdictionaries.com/definition/english/cowboy-boot,C1,cowboy boot,giày cao bồi,noun,/ˈkaʊbɔɪ buːt/,
athletic_shoe,https://www.oxfordlearnersdictionaries.com/definition/english/athletic-shoe,B2,athletic shoe,giày thể thao,noun,/æθˈletɪk ʃuː/,
court_shoe,https://www.oxfordlearnersdictionaries.com/definition/english/court-shoe,C2,court shoe,giày tòa án,noun,/ˈkɔːt ʃuː/,
doc_martens™,https://www.oxfordlearnersdictionaries.com/definition/english/doc-martenstm,C2,Doc Martens™,Doc Martens™,noun,/ˌdɒk ˈmɑːtənz/,
dms™,https://www.oxfordlearnersdictionaries.com/definition/english/dmstm,C2,DMs™,DM™,noun,/ˌdiː ˈemz/,
flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_1,C1,flat,phẳng,noun,/flæt/,
espadrille,https://www.oxfordlearnersdictionaries.com/definition/english/espadrille,C2,espadrille,Espadrill,noun,/ˈespədrɪl/,
flatties,https://www.oxfordlearnersdictionaries.com/definition/english/flatties,C2,flatties,phẳng phiu,noun,/ˈflætiz/,
flip-flop,https://www.oxfordlearnersdictionaries.com/definition/english/flip-flop_2,C1,flip-flop,dép xỏ ngón,noun,/ˈflɪp flɒp/,
flipper,https://www.oxfordlearnersdictionaries.com/definition/english/flipper,C2,flipper,cái chân chèo,noun,/ˈflɪpə(r)/,
dr_martens™,https://www.oxfordlearnersdictionaries.com/definition/english/dr-martenstm,C2,Dr Martens™,Dr Martens™,noun,/ˌdɒktə ˈmɑːtənz/,
footwear,https://www.oxfordlearnersdictionaries.com/definition/english/footwear,C1,footwear,giày dép,noun,/ˈfʊtweə(r)/,
football_boot,https://www.oxfordlearnersdictionaries.com/definition/english/football-boot,A2,football boot,giày bóng đá,noun,/ˈfʊtbɔːl buːt/,
