id,url,levels,word,translation,part_of_speech,ipa,audio_link
bobby_pin,https://www.oxfordlearnersdictionaries.com/definition/english/bobby-pin,C2,bobby pin,kẹp tóc,noun,/ˈbɒbi pɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bob/bobby/bobby_pin_1_gb_1.mp3
cravat,https://www.oxfordlearnersdictionaries.com/definition/english/cravat,C2,cravat,cà vạt,noun,/krəˈvæt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cra/crava/cravat__gb_1.mp3
ascot,https://www.oxfordlearnersdictionaries.com/definition/english/ascot_1,C2,ascot,cà vạt,noun,/ˈæskɒt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/asc/ascot/ascot__gb_1.mp3
accessory,https://www.oxfordlearnersdictionaries.com/definition/english/accessory_1,C1,accessory,phụ kiện,noun,/əkˈsesəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/acces/accessory__gb_1.mp3
badge,https://www.oxfordlearnersdictionaries.com/definition/english/badge,B2,badge,huy hiệu,noun,/bædʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bad/badge/badge__gb_2.mp3
bandeau,https://www.oxfordlearnersdictionaries.com/definition/english/bandeau,C2,bandeau,băng đô,noun,/ˈbændəʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/ban/bande/bandeau__gb_3.mp3
barrette,https://www.oxfordlearnersdictionaries.com/definition/english/barrette,C2,barrette,cái kẹp tóc,noun,/bəˈret/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bar/barre/barrette__gb_2.mp3
bag,https://www.oxfordlearnersdictionaries.com/definition/english/bag_1,A1,bag,cái túi,noun,/bæɡ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bag/bag__/bag__gb_2.mp3
billfold,https://www.oxfordlearnersdictionaries.com/definition/english/billfold,C2,billfold,gấp tiền,noun,/ˈbɪlfəʊld/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bil/billf/billfold__gb_2.mp3
belt,https://www.oxfordlearnersdictionaries.com/definition/english/belt_1,A2,belt,thắt lưng,noun,/belt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bel/belt_/belt__gb_2.mp3
hairband,https://www.oxfordlearnersdictionaries.com/definition/english/hairband,C2,hairband,dây buộc tóc,noun,/ˈheəbænd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hai/hairb/hairband__gb_2.mp3
feather_boa,https://www.oxfordlearnersdictionaries.com/definition/english/feather-boa,C2,feather boa,boa lông,noun,/ˌfeðə ˈbəʊə/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fea/feath/feather_boa_1_gb_1.mp3
hairpin,https://www.oxfordlearnersdictionaries.com/definition/english/hairpin,C2,hairpin,kẹp tóc,noun,/ˈheəpɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hai/hairp/hairpin__gb_2.mp3
hairnet,https://www.oxfordlearnersdictionaries.com/definition/english/hairnet,C2,hairnet,mạng che tóc,noun,/ˈheənet/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hai/hairn/hairnet__gb_2.mp3
hairgrip,https://www.oxfordlearnersdictionaries.com/definition/english/hairgrip,C2,hairgrip,kẹp tóc,noun,/ˈheəɡrɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hai/hairg/hairgrip__gb_1.mp3
