id,url,levels,word,translation,part_of_speech,ipa,audio_link
eviction,https://www.oxfordlearnersdictionaries.com/definition/english/eviction,C2,eviction,trục xuất,noun,/ɪˈvɪkʃn/,
housing_benefit,https://www.oxfordlearnersdictionaries.com/definition/english/housing-benefit,C2,housing benefit,lợi ích nhà ở,noun,/ˈhaʊzɪŋ benɪfɪt/,
communal,https://www.oxfordlearnersdictionaries.com/definition/english/communal,B2,communal,tập thể,adjective,/kəˈmjuːnl/,
evict,https://www.oxfordlearnersdictionaries.com/definition/english/evict,C1,evict,đuổi đi,verb,/ɪˈvɪkt/,
boarder,https://www.oxfordlearnersdictionaries.com/definition/english/boarder,C2,boarder,người ở trọ,noun,/ˈbɔːdə(r)/,
for_rent,https://www.oxfordlearnersdictionaries.com/definition/english/rent_1,C1,for rent,cho thuê,noun,/rent/,
housemate,https://www.oxfordlearnersdictionaries.com/definition/english/housemate,C1,housemate,bạn cùng nhà,noun,/ˈhaʊsmeɪt/,
house-sit,https://www.oxfordlearnersdictionaries.com/definition/english/house-sit,C2,house-sit,trông nhà,verb,/ˈhaʊs sɪt/,
housing_scheme,https://www.oxfordlearnersdictionaries.com/definition/english/housing-scheme,C1,housing scheme,kế hoạch nhà ở,noun,/ˈhaʊzɪŋ skiːm/,
council_flat,https://www.oxfordlearnersdictionaries.com/definition/english/council-flat,C1,council flat,hội đồng căn hộ,noun,/ˈkaʊnsl flæt/,
landlady,https://www.oxfordlearnersdictionaries.com/definition/english/landlady,B2,landlady,bà chủ nhà,noun,/ˈlændleɪdi/,
lease,https://www.oxfordlearnersdictionaries.com/definition/english/lease_1,C1,lease,cho thuê,noun,/liːs/,
lessee,https://www.oxfordlearnersdictionaries.com/definition/english/lessee,C2,lessee,bên thuê,noun,/leˈsiː/,
lease,https://www.oxfordlearnersdictionaries.com/definition/english/lease_2,C1,lease,cho thuê,verb,/liːs/,
lessor,https://www.oxfordlearnersdictionaries.com/definition/english/lessor,C2,lessor,người cho thuê,noun,/leˈsɔː(r)/,
landlord,https://www.oxfordlearnersdictionaries.com/definition/english/landlord,C1,landlord,chủ nhà,noun,/ˈlændlɔːd/,
leaseholder,https://www.oxfordlearnersdictionaries.com/definition/english/leaseholder,C2,leaseholder,người cho thuê,noun,/ˈliːshəʊldə(r)/,
letting,https://www.oxfordlearnersdictionaries.com/definition/english/letting,C2,letting,để cho,noun,/ˈletɪŋ/,
let,https://www.oxfordlearnersdictionaries.com/definition/english/let_3,C1,let,cho phép,noun,/let/,
let,https://www.oxfordlearnersdictionaries.com/definition/english/let_1,C1,let,cho phép,verb,/let/,
lodging,https://www.oxfordlearnersdictionaries.com/definition/english/lodging,C2,lodging,chỗ ở,noun,/ˈlɒdʒɪŋ/,
notice,https://www.oxfordlearnersdictionaries.com/definition/english/notice_2,C2,notice,để ý,noun,/ˈnəʊtɪs/,
lodger,https://www.oxfordlearnersdictionaries.com/definition/english/lodger,C2,lodger,người ở trọ,noun,/ˈlɒdʒə(r)/,
rent,https://www.oxfordlearnersdictionaries.com/definition/english/rent_2,B1,rent,thuê,verb,/rent/,
renew,https://www.oxfordlearnersdictionaries.com/definition/english/renew,C1,renew,gia hạn,verb,/rɪˈnjuː/,
rent,https://www.oxfordlearnersdictionaries.com/definition/english/rent_1,B1,rent,thuê,noun,/rent/,
rental,https://www.oxfordlearnersdictionaries.com/definition/english/rental,C1,rental,cho thuê,noun,/ˈrentl/,
rent-free,https://www.oxfordlearnersdictionaries.com/definition/english/rent-free_1,C1,rent-free,miễn phí thuê nhà,adverb,/ˌrent ˈfriː/,
rent-free,https://www.oxfordlearnersdictionaries.com/definition/english/rent-free_2,C1,rent-free,miễn phí thuê nhà,adjective,/ˌrent ˈfriː/,
roomer,https://www.oxfordlearnersdictionaries.com/definition/english/roomer,C2,roomer,người thuê phòng,noun,/ˈruːmə(r)/,
security_deposit,https://www.oxfordlearnersdictionaries.com/definition/english/security-deposit,B2,security deposit,tiền đặt cọc,noun,/sɪˈkjʊərəti dɪpɒzɪt/,
room-mate,https://www.oxfordlearnersdictionaries.com/definition/english/room-mate,B2,room-mate,bạn cùng phòng,noun,/ˈruːmmeɪt/,
squat,https://www.oxfordlearnersdictionaries.com/definition/english/squat_2,C2,squat,ngồi xổm,noun,/skwɒt/,
squatter,https://www.oxfordlearnersdictionaries.com/definition/english/squatter,C2,squatter,người ngồi xổm,noun,/ˈskwɒtə(r)/,
sublease,https://www.oxfordlearnersdictionaries.com/definition/english/sublease,C2,sublease,cho thuê lại,verb,/ˌsʌbˈliːs/,
sublet,https://www.oxfordlearnersdictionaries.com/definition/english/sublet,C2,sublet,cho thuê lại,verb,/ˌsʌbˈlet/,
roomie,https://www.oxfordlearnersdictionaries.com/definition/english/roomie,C2,roomie,bạn cùng phòng,noun,/ˈruːmi/,
rota,https://www.oxfordlearnersdictionaries.com/definition/english/rota,C2,rota,luân phiên,noun,/ˈrəʊtə/,
tenant,https://www.oxfordlearnersdictionaries.com/definition/english/tenant_1,C1,tenant,người thuê nhà,noun,/ˈtenənt/,
terminate,https://www.oxfordlearnersdictionaries.com/definition/english/terminate,C1,terminate,chấm dứt,verb,/ˈtɜːmɪneɪt/,
rooming_house,https://www.oxfordlearnersdictionaries.com/definition/english/rooming-house,C2,rooming house,nhà chia phòng,noun,/ˈruːmɪŋ haʊs/,
