id,url,levels,word,translation,part_of_speech,ipa,audio_link
air-conditioned,https://www.oxfordlearnersdictionaries.com/definition/english/air-conditioned,B2,air-conditioned,máy lạnh,adjective,/ˈeə kəndɪʃnd/,
bath,https://www.oxfordlearnersdictionaries.com/definition/english/bath_1,A1,bath,bồn tắm,noun,/bɑːθ/,
air_conditioning,https://www.oxfordlearnersdictionaries.com/definition/english/air-conditioning,B2,air conditioning,điều hòa không khí,noun,/ˈeə kəndɪʃənɪŋ/,
blackout,https://www.oxfordlearnersdictionaries.com/definition/english/blackout,C2,blackout,mất điện,noun,/ˈblækaʊt/,
alarm,https://www.oxfordlearnersdictionaries.com/definition/english/alarm_1,B1,alarm,báo thức,noun,/əˈlɑːm/,
aerial,https://www.oxfordlearnersdictionaries.com/definition/english/aerial_1,C1,aerial,trên không,noun,/ˈeəriəl/,
bin,https://www.oxfordlearnersdictionaries.com/definition/english/bin_1,A2,bin,cái thùng,noun,/bɪn/,
blind,https://www.oxfordlearnersdictionaries.com/definition/english/blind_3,C1,blind,mù,noun,/blaɪnd/,
boiler,https://www.oxfordlearnersdictionaries.com/definition/english/boiler,C1,boiler,nồi hơi,noun,/ˈbɔɪlə(r)/,
antenna,https://www.oxfordlearnersdictionaries.com/definition/english/antenna,C1,antenna,ăng-ten,noun,/ænˈtenə/,
burglar_alarm,https://www.oxfordlearnersdictionaries.com/definition/english/burglar-alarm,B1,burglar alarm,báo trộm,noun,/ˈbɜːɡlər əlɑːm/,
deep_freeze,https://www.oxfordlearnersdictionaries.com/definition/english/deep-freeze,C1,deep freeze,đóng băng sâu,noun,/ˌdiːp ˈfriːz/,
dustbin,https://www.oxfordlearnersdictionaries.com/definition/english/dustbin,B2,dustbin,thùng rác,noun,/ˈdʌstbɪn/,
cistern,https://www.oxfordlearnersdictionaries.com/definition/english/cistern,C2,cistern,bể chứa nước,noun,/ˈsɪstən/,
central_heating,https://www.oxfordlearnersdictionaries.com/definition/english/central-heating,B2,central heating,sưởi ấm trung tâm,noun,/ˌsentrəl ˈhiːtɪŋ/,
dishwasher,https://www.oxfordlearnersdictionaries.com/definition/english/dishwasher,A2,dishwasher,máy rửa chén,noun,/ˈdɪʃwɒʃə(r)/,
drain,https://www.oxfordlearnersdictionaries.com/definition/english/drain_2,C2,drain,làm khô hạn,noun,/dreɪn/,
entryphone™,https://www.oxfordlearnersdictionaries.com/definition/english/entryphonetm,C2,Entryphone™,Điện thoại nhập cảnh™,noun,/ˈentrifəʊn/,
equipment,https://www.oxfordlearnersdictionaries.com/definition/english/equipment,A2,equipment,thiết bị,noun,/ɪˈkwɪpmənt/,
cat_flap,https://www.oxfordlearnersdictionaries.com/definition/english/cat-flap,C2,cat flap,vạt mèo,noun,/ˈkæt flæp/,
cooker,https://www.oxfordlearnersdictionaries.com/definition/english/cooker,A2,cooker,nồi cơm điện,noun,/ˈkʊkə(r)/,
fire_alarm,https://www.oxfordlearnersdictionaries.com/definition/english/fire-alarm,B1,fire alarm,chuông báo cháy,noun,/ˈfaɪər əlɑːm/,
fan,https://www.oxfordlearnersdictionaries.com/definition/english/fan_1,C1,fan,cái quạt,noun,/fæn/,
fireplace,https://www.oxfordlearnersdictionaries.com/definition/english/fireplace,C1,fireplace,lò sưởi,noun,/ˈfaɪəpleɪs/,
freezer,https://www.oxfordlearnersdictionaries.com/definition/english/freezer,B1,freezer,tủ đông,noun,/ˈfriːzə(r)/,
french_door,https://www.oxfordlearnersdictionaries.com/definition/english/french-door,C2,French door,cửa kiểu Pháp,noun,/ˌfrentʃ ˈdɔː(r)/,
fridge,https://www.oxfordlearnersdictionaries.com/definition/english/fridge,A2,fridge,tủ lạnh,noun,/frɪdʒ/,
french_window,https://www.oxfordlearnersdictionaries.com/definition/english/french-window,C2,French window,cửa sổ kiểu Pháp,noun,/ˌfrentʃ ˈwɪndəʊ/,
gadget,https://www.oxfordlearnersdictionaries.com/definition/english/gadget,B1,gadget,tiện ích,noun,/ˈɡædʒɪt/,
fuse_box,https://www.oxfordlearnersdictionaries.com/definition/english/fuse-box,C2,fuse box,hộp cầu chì,noun,/ˈfjuːz bɒks/,
gasometer,https://www.oxfordlearnersdictionaries.com/definition/english/gasometer,C2,gasometer,khí kế,noun,/ɡæˈsɒmɪtə(r)/,
heating,https://www.oxfordlearnersdictionaries.com/definition/english/heating,B1,heating,sưởi ấm,noun,/ˈhiːtɪŋ/,
hatch,https://www.oxfordlearnersdictionaries.com/definition/english/hatch_2,C2,hatch,nở,noun,/hætʃ/,
hi-fi,https://www.oxfordlearnersdictionaries.com/definition/english/hi-fi_2,C1,hi-fi,hi-fi,noun,/ˈhaɪ faɪ/,
heater,https://www.oxfordlearnersdictionaries.com/definition/english/heater,B1,heater,lò sưởi,noun,/ˈhiːtə(r)/,
immersion_heater,https://www.oxfordlearnersdictionaries.com/definition/english/immersion-heater,C2,immersion heater,lò sưởi ngâm,noun,/ɪˈmɜːʃn hiːtə(r)/,
ladder,https://www.oxfordlearnersdictionaries.com/definition/english/ladder_1,B2,ladder,thang,noun,/ˈlædə(r)/,
jacuzzi™,https://www.oxfordlearnersdictionaries.com/definition/english/jacuzzitm,C2,Jacuzzi™,Bể sục™,noun,/dʒəˈkuːzi/,
light,https://www.oxfordlearnersdictionaries.com/definition/english/light_1,A1,light,ánh sáng,noun,/laɪt/,
mat,https://www.oxfordlearnersdictionaries.com/definition/english/mat,C1,mat,chiếu,noun,/mæt/,
lock,https://www.oxfordlearnersdictionaries.com/definition/english/lock_2,A2,lock,khóa,noun,/lɒk/,
mod_con,https://www.oxfordlearnersdictionaries.com/definition/english/mod-con,C2,mod con,mod con,noun,/ˌmɒd ˈkɒn/,
letter_box,https://www.oxfordlearnersdictionaries.com/definition/english/letter-box,C1,letter box,hộp thư,noun,/ˈletə bɒks/,
plughole,https://www.oxfordlearnersdictionaries.com/definition/english/plughole,C2,plughole,lỗ cắm,noun,/ˈplʌɡhəʊl/,
mailbox,https://www.oxfordlearnersdictionaries.com/definition/english/mailbox,C1,mailbox,hộp thư,noun,/ˈmeɪlbɒks/,
main,https://www.oxfordlearnersdictionaries.com/definition/english/main_2,C2,main,chủ yếu,noun,/meɪn/,
plunger,https://www.oxfordlearnersdictionaries.com/definition/english/plunger,C2,plunger,pít tông,noun,/ˈplʌndʒə(r)/,
poker,https://www.oxfordlearnersdictionaries.com/definition/english/poker,C2,poker,bài bạc,noun,/ˈpəʊkə(r)/,
power_point,https://www.oxfordlearnersdictionaries.com/definition/english/power-point,C1,power point,điểm mạnh,noun,/ˈpaʊə pɔɪnt/,
plug,https://www.oxfordlearnersdictionaries.com/definition/english/plug_2,C1,plug,cắm,noun,/plʌɡ/,
radiator,https://www.oxfordlearnersdictionaries.com/definition/english/radiator,C2,radiator,tản nhiệt,noun,/ˈreɪdieɪtə(r)/,
refrigerator,https://www.oxfordlearnersdictionaries.com/definition/english/refrigerator,B1,refrigerator,tủ lạnh,noun,/rɪˈfrɪdʒəreɪtə(r)/,
remote_control,https://www.oxfordlearnersdictionaries.com/definition/english/remote-control,B2,remote control,điều khiển từ xa,noun,/rɪˌməʊt kənˈtrəʊl/,
satellite_dish,https://www.oxfordlearnersdictionaries.com/definition/english/satellite-dish,C1,satellite dish,đĩa vệ tinh,noun,/ˈsætəlaɪt dɪʃ/,
shower,https://www.oxfordlearnersdictionaries.com/definition/english/shower_1,A1,shower,vòi sen,noun,/ˈʃaʊə(r)/,
skylight,https://www.oxfordlearnersdictionaries.com/definition/english/skylight,C2,skylight,giếng trời,noun,/ˈskaɪlaɪt/,
sink,https://www.oxfordlearnersdictionaries.com/definition/english/sink_2,B1,sink,bồn rửa,noun,/sɪŋk/,
smoke_alarm,https://www.oxfordlearnersdictionaries.com/definition/english/smoke-alarm,B2,smoke alarm,báo khói,noun,/ˈsməʊk əlɑːm/,
solar_panel,https://www.oxfordlearnersdictionaries.com/definition/english/solar-panel,B1,solar panel,bảng điều khiển năng lượng mặt trời,noun,/ˌsəʊlə ˈpænl/,
stove,https://www.oxfordlearnersdictionaries.com/definition/english/stove_1,B2,stove,cái lò,noun,/stəʊv/,
socket,https://www.oxfordlearnersdictionaries.com/definition/english/socket,C1,socket,ổ cắm,noun,/ˈsɒkɪt/,
soil_pipe,https://www.oxfordlearnersdictionaries.com/definition/english/soil-pipe,C2,soil pipe,ống đất,noun,/ˈsɔɪl paɪp/,
telephone,https://www.oxfordlearnersdictionaries.com/definition/english/telephone_1,A1,telephone,điện thoại,noun,/ˈtelɪfəʊn/,
toilet,https://www.oxfordlearnersdictionaries.com/definition/english/toilet,A1,toilet,nhà vệ sinh,noun,/ˈtɔɪlət/,
television,https://www.oxfordlearnersdictionaries.com/definition/english/television,A1,television,tivi,noun,/ˈtelɪvɪʒn/,
vent,https://www.oxfordlearnersdictionaries.com/definition/english/vent_1,C2,vent,trút giận,noun,/vent/,
tumble_dryer,https://www.oxfordlearnersdictionaries.com/definition/english/tumble-dryer,C2,tumble dryer,máy sấy quần áo,noun,/ˌtʌmbl ˈdraɪə(r)/,
ventilator,https://www.oxfordlearnersdictionaries.com/definition/english/ventilator,C2,ventilator,máy thở,noun,/ˈventɪleɪtə(r)/,
thermostat,https://www.oxfordlearnersdictionaries.com/definition/english/thermostat,C2,thermostat,máy điều nhiệt,noun,/ˈθɜːməstæt/,
storage_heater,https://www.oxfordlearnersdictionaries.com/definition/english/storage-heater,C2,storage heater,lưu trữ nóng,noun,/ˈstɔːrɪdʒ hiːtə(r)/,
washbasin,https://www.oxfordlearnersdictionaries.com/definition/english/washbasin,B2,washbasin,chậu rửa mặt,noun,/ˈwɒʃbeɪsn/,
washing_machine,https://www.oxfordlearnersdictionaries.com/definition/english/washing-machine,A2,washing machine,máy giặt,noun,/ˈwɒʃɪŋ məʃiːn/,
zapper,https://www.oxfordlearnersdictionaries.com/definition/english/zapper,C2,zapper,máy phát điện,noun,/ˈzæpə(r)/,
worktop,https://www.oxfordlearnersdictionaries.com/definition/english/worktop,C2,worktop,mặt bàn làm việc,noun,/ˈwɜːktɒp/,
white_goods,https://www.oxfordlearnersdictionaries.com/definition/english/white-goods,C2,white goods,hàng trắng,noun,/ˈwaɪt ɡʊdz/,
