id,url,levels,word,translation,part_of_speech,ipa,audio_link
annexe,https://www.oxfordlearnersdictionaries.com/definition/english/annexe,C2,annexe,phụ lục,noun,/ˈæneks/,
balcony,https://www.oxfordlearnersdictionaries.com/definition/english/balcony,B1,balcony,ban công,noun,/ˈbælkəni/,
alcove,https://www.oxfordlearnersdictionaries.com/definition/english/alcove,C2,alcove,hốc tường,noun,/ˈælkəʊv/,
bay_window,https://www.oxfordlearnersdictionaries.com/definition/english/bay-window,C2,bay window,cửa sổ lồi,noun,/ˌbeɪ ˈwɪndəʊ/,
back_door,https://www.oxfordlearnersdictionaries.com/definition/english/back-door_1,B1,back door,cửa sau,noun,/ˌbæk ˈdɔː(r)/,
ceiling,https://www.oxfordlearnersdictionaries.com/definition/english/ceiling,B1,ceiling,trần nhà,noun,/ˈsiːlɪŋ/,
broom_cupboard,https://www.oxfordlearnersdictionaries.com/definition/english/broom-cupboard,C1,broom cupboard,tủ đựng chổi,noun,/ˈbruːm kʌbəd/,
broom_closet,https://www.oxfordlearnersdictionaries.com/definition/english/broom-closet,C1,broom closet,tủ đựng chổi,noun,/ˈbruːm klɒzɪt/,
breezeway,https://www.oxfordlearnersdictionaries.com/definition/english/breezeway,C2,breezeway,đường đi dạo mát mẻ,noun,/ˈbriːzweɪ/,
chimney,https://www.oxfordlearnersdictionaries.com/definition/english/chimney,C1,chimney,ống khói,noun,/ˈtʃɪmni/,
cupboard,https://www.oxfordlearnersdictionaries.com/definition/english/cupboard,A2,cupboard,cái tủ,noun,/ˈkʌbəd/,
corner,https://www.oxfordlearnersdictionaries.com/definition/english/corner_1,A2,corner,góc,noun,/ˈkɔːnə(r)/,
door,https://www.oxfordlearnersdictionaries.com/definition/english/door,A1,door,cửa,noun,/dɔː(r)/,
canopy,https://www.oxfordlearnersdictionaries.com/definition/english/canopy,C2,canopy,tán cây,noun,/ˈkænəpi/,
doorknob,https://www.oxfordlearnersdictionaries.com/definition/english/doorknob,C2,doorknob,tay nắm cửa,noun,/ˈdɔːnɒb/,
door_knocker,https://www.oxfordlearnersdictionaries.com/definition/english/door-knocker,C2,door knocker,người gõ cửa,noun,/ˈdɔː nɒkə(r)/,
chimney_stack,https://www.oxfordlearnersdictionaries.com/definition/english/chimney-stack,C2,chimney stack,ống khói,noun,/ˈtʃɪmni stæk/,
doorbell,https://www.oxfordlearnersdictionaries.com/definition/english/doorbell,B2,doorbell,chuông cửa,noun,/ˈdɔːbel/,
downstairs,https://www.oxfordlearnersdictionaries.com/definition/english/downstairs_2,A2,downstairs,tầng dưới,adjective,/ˌdaʊnˈsteəz/,
doorstep,https://www.oxfordlearnersdictionaries.com/definition/english/doorstep_1,B2,doorstep,ngưỡng cửa,noun,/ˈdɔːstep/,
downstairs,https://www.oxfordlearnersdictionaries.com/definition/english/downstairs_1,A1,downstairs,tầng dưới,adverb,/ˌdaʊnˈsteəz/,
downstairs,https://www.oxfordlearnersdictionaries.com/definition/english/downstairs_3,A1,downstairs,tầng dưới,noun,/ˌdaʊnˈsteəz/,
drainpipe,https://www.oxfordlearnersdictionaries.com/definition/english/drainpipe,C2,drainpipe,ống thoát nước,noun,/ˈdreɪnpaɪp/,
doorway,https://www.oxfordlearnersdictionaries.com/definition/english/doorway,B2,doorway,ngưỡng cửa,noun,/ˈdɔːweɪ/,
downspout,https://www.oxfordlearnersdictionaries.com/definition/english/downspout,C2,downspout,ống thoát nước,noun,/ˈdaʊnspaʊt/,
entrance,https://www.oxfordlearnersdictionaries.com/definition/english/entrance1,B1,entrance,cổng vào,noun,/ˈentrəns/,
extension,https://www.oxfordlearnersdictionaries.com/definition/english/extension,C1,extension,sự mở rộng,noun,/ɪkˈstenʃn/,
entry,https://www.oxfordlearnersdictionaries.com/definition/english/entry,B2,entry,lối vào,noun,/ˈentri/,
exterior,https://www.oxfordlearnersdictionaries.com/definition/english/exterior_1,C1,exterior,ngoại thất,noun,/ɪkˈstɪəriə(r)/,
fire_escape,https://www.oxfordlearnersdictionaries.com/definition/english/fire-escape,C1,fire escape,thoát hiểm,noun,/ˈfaɪər ɪskeɪp/,
facade,https://www.oxfordlearnersdictionaries.com/definition/english/facade,C2,facade,mặt tiền,noun,/fəˈsɑːd/,
first_floor,https://www.oxfordlearnersdictionaries.com/definition/english/first-floor_1,A2,first floor,tầng một,noun,/ˌfɜːst ˈflɔː(r)/,
floor,https://www.oxfordlearnersdictionaries.com/definition/english/floor_1,A1,floor,sàn nhà,noun,/flɔː(r)/,
front,https://www.oxfordlearnersdictionaries.com/definition/english/front_1,A1,front,đằng trước,noun,/frʌnt/,
frontage,https://www.oxfordlearnersdictionaries.com/definition/english/frontage,C2,frontage,mặt tiền,noun,/ˈfrʌntɪdʒ/,
foyer,https://www.oxfordlearnersdictionaries.com/definition/english/foyer,C2,foyer,tiền sảnh,noun,/ˈfɔɪeɪ/,
front_door,https://www.oxfordlearnersdictionaries.com/definition/english/front-door,B1,front door,cửa trước,noun,/ˌfrʌnt ˈdɔː(r)/,
first-floor,https://www.oxfordlearnersdictionaries.com/definition/english/first-floor_2,B1,first-floor,tầng một,adjective,/ˌfɜːst ˈflɔː(r)/,
gable,https://www.oxfordlearnersdictionaries.com/definition/english/gable,C2,gable,đầu hồi,noun,/ˈɡeɪbl/,
indoor,https://www.oxfordlearnersdictionaries.com/definition/english/indoor,B1,indoor,trong nhà,adjective,/ˈɪndɔː(r)/,
