id,url,levels,word,translation,part_of_speech,ipa,audio_link
accommodation,https://www.oxfordlearnersdictionaries.com/definition/english/accommodation,B1,accommodation,chỗ ở,noun,/əˌkɒməˈdeɪʃn/,
brownstone,https://www.oxfordlearnersdictionaries.com/definition/english/brownstone,C2,brownstone,đá nâu,noun,/ˈbraʊnstəʊn/,
boarding_house,https://www.oxfordlearnersdictionaries.com/definition/english/boarding-house,C2,boarding house,nhà trọ,noun,/ˈbɔːdɪŋ haʊs/,
back-to-back,https://www.oxfordlearnersdictionaries.com/definition/english/back-to-back_2,C2,back-to-back,quay lại phía sau,noun,/ˌbæk tə ˈbæk/,
apartment,https://www.oxfordlearnersdictionaries.com/definition/english/apartment,A1,apartment,căn hộ,noun,/əˈpɑːtmənt/,
affordable_housing,https://www.oxfordlearnersdictionaries.com/definition/english/affordable-housing,C1,affordable housing,nhà ở giá phải chăng,noun,/əˌfɔːdəbl ˈhaʊzɪŋ/,
a-frame,https://www.oxfordlearnersdictionaries.com/definition/english/a-frame,C2,A-frame,Khung chữ A,noun,/ˈeɪ freɪm/,
bachelor_pad,https://www.oxfordlearnersdictionaries.com/definition/english/bachelor-pad,C2,bachelor pad,tấm đệm cử nhân,noun,/ˈbætʃələ pæd/,
condominium,https://www.oxfordlearnersdictionaries.com/definition/english/condominium,C2,condominium,chung cư,noun,/ˌkɒndəˈmɪniəm/,
cottage,https://www.oxfordlearnersdictionaries.com/definition/english/cottage,B1,cottage,ngôi nhà tranh,noun,/ˈkɒtɪdʒ/,
bungalow,https://www.oxfordlearnersdictionaries.com/definition/english/bungalow,C1,bungalow,nhà gỗ một tầng,noun,/ˈbʌŋɡələʊ/,
chalet,https://www.oxfordlearnersdictionaries.com/definition/english/chalet,C1,chalet,nhà gỗ,noun,/ˈʃæleɪ/,
bedsit,https://www.oxfordlearnersdictionaries.com/definition/english/bedsit,C2,bedsit,giường ngủ,noun,/ˈbedsɪt/,
condo,https://www.oxfordlearnersdictionaries.com/definition/english/condo,C2,condo,chung cư,noun,/ˈkɒndəʊ/,
almshouse,https://www.oxfordlearnersdictionaries.com/definition/english/almshouse,C2,almshouse,nhà khất thực,noun,/ˈɑːmzhaʊs/,
country_house,https://www.oxfordlearnersdictionaries.com/definition/english/country-house,B2,country house,nhà ở nông thôn,noun,/ˌkʌntri ˈhaʊs/,
duplex,https://www.oxfordlearnersdictionaries.com/definition/english/duplex_1,C2,duplex,hai mặt,adjective,/ˈdjuːpleks/,
detached,https://www.oxfordlearnersdictionaries.com/definition/english/detached,B2,detached,tách ra,adjective,/dɪˈtætʃt/,
duplex,https://www.oxfordlearnersdictionaries.com/definition/english/duplex_2,C2,duplex,hai mặt,noun,/ˈdjuːpleks/,
farm,https://www.oxfordlearnersdictionaries.com/definition/english/farm_1,B1,farm,nông trại,noun,/fɑːm/,
dwelling,https://www.oxfordlearnersdictionaries.com/definition/english/dwelling,C2,dwelling,chỗ ở,noun,/ˈdwelɪŋ/,
