id,url,levels,word,translation,part_of_speech,ipa,audio_link
art_deco,https://www.oxfordlearnersdictionaries.com/definition/english/art-deco,C2,art deco,trang trí nghệ thuật,noun,/ˌɑːt ˈdekəʊ/,
byzantine,https://www.oxfordlearnersdictionaries.com/definition/english/byzantine,C2,Byzantine,Byzantine,adjective,/baɪˈzæntaɪn/,
classical,https://www.oxfordlearnersdictionaries.com/definition/english/classical,B2,classical,cổ điển,adjective,/ˈklæsɪkl/,
baroque,https://www.oxfordlearnersdictionaries.com/definition/english/baroque_2,C2,baroque,baroque,adjective,/bəˈrɒk/,
baroque,https://www.oxfordlearnersdictionaries.com/definition/english/baroque_1,C2,baroque,baroque,noun,/bəˈrɒk/,
art_nouveau,https://www.oxfordlearnersdictionaries.com/definition/english/art-nouveau,C2,art nouveau,tân nghệ thuật,noun,/ˌɑːt nuːˈvəʊ/,
colonial,https://www.oxfordlearnersdictionaries.com/definition/english/colonial_1,C2,colonial,thuộc địa,adjective,/kəˈləʊniəl/,
bauhaus,https://www.oxfordlearnersdictionaries.com/definition/english/bauhaus,C2,Bauhaus,Bauhaus,noun,/ˈbaʊhaʊs/,
contemporary,https://www.oxfordlearnersdictionaries.com/definition/english/contemporary_1,B2,contemporary,đồng thời,adjective,/kənˈtemprəri/,
brutalism,https://www.oxfordlearnersdictionaries.com/definition/english/brutalism,C2,brutalism,chủ nghĩa tàn bạo,noun,/ˈbruːtəlɪzəm/,
doric,https://www.oxfordlearnersdictionaries.com/definition/english/doric,C2,Doric,Doric,adjective,/ˈdɒrɪk/,
grecian,https://www.oxfordlearnersdictionaries.com/definition/english/grecian,C2,Grecian,người Hy Lạp,adjective,/ˈɡriːʃn/,
edwardian,https://www.oxfordlearnersdictionaries.com/definition/english/edwardian_2,C2,Edwardian,thời Edward,adjective,/edˈwɔːdiən/,
ionic,https://www.oxfordlearnersdictionaries.com/definition/english/ionic,C2,ionic,ion,adjective,/aɪˈɒnɪk/,
georgian,https://www.oxfordlearnersdictionaries.com/definition/english/georgian,C2,Georgian,tiếng Gruzia,adjective,/ˈdʒɔːdʒən/,
gothic,https://www.oxfordlearnersdictionaries.com/definition/english/gothic_2,C2,Gothic,kiểu Gothic,noun,/ˈɡɒθɪk/,
mock,https://www.oxfordlearnersdictionaries.com/definition/english/mock_2,C2,mock,giả vờ,adjective,/mɒk/,
gothic,https://www.oxfordlearnersdictionaries.com/definition/english/gothic_1,C2,Gothic,kiểu Gothic,adjective,/ˈɡɒθɪk/,
modern,https://www.oxfordlearnersdictionaries.com/definition/english/modern,A1,modern,hiện đại,adjective,/ˈmɒdn/,
italianate,https://www.oxfordlearnersdictionaries.com/definition/english/italianate,C2,Italianate,tiếng Ý,adjective,/ɪˈtæljəneɪt/,
modernism,https://www.oxfordlearnersdictionaries.com/definition/english/modernism,C1,modernism,chủ nghĩa hiện đại,noun,/ˈmɒdənɪzəm/,
neoclassical,https://www.oxfordlearnersdictionaries.com/definition/english/neoclassical,C2,neoclassical,tân cổ điển,adjective,/ˌniːəʊˈklæsɪkl/,
perpendicular,https://www.oxfordlearnersdictionaries.com/definition/english/perpendicular_1,C2,perpendicular,vuông góc,adjective,/ˌpɜːpənˈdɪkjələ(r)/,
norman,https://www.oxfordlearnersdictionaries.com/definition/english/norman_1,C2,Norman,người Norman,adjective,/ˈnɔːmən/,
neoclassicism,https://www.oxfordlearnersdictionaries.com/definition/english/neoclassicism,C2,neoclassicism,chủ nghĩa tân cổ điển,noun,/ˌniːəʊˈklæsɪsɪzəm/,
regency,https://www.oxfordlearnersdictionaries.com/definition/english/regency_2,C2,Regency,Nhiếp chính,adjective,/ˈriːdʒənsi/,
postmodernism,https://www.oxfordlearnersdictionaries.com/definition/english/postmodernism,C2,postmodernism,chủ nghĩa hậu hiện đại,noun,/ˌpəʊstˈmɒdənɪzəm/,
rococo,https://www.oxfordlearnersdictionaries.com/definition/english/rococo,C2,rococo,xưa,adjective,/rəˈkəʊkəʊ/,
romanesque,https://www.oxfordlearnersdictionaries.com/definition/english/romanesque,C2,Romanesque,kiểu La Mã,adjective,/ˌrəʊməˈnesk/,
traditional,https://www.oxfordlearnersdictionaries.com/definition/english/traditional,A2,traditional,truyền thống,adjective,/trəˈdɪʃənl/,
vernacular,https://www.oxfordlearnersdictionaries.com/definition/english/vernacular_1,C2,vernacular,tiếng địa phương,noun,/vəˈnækjələ(r)/,
victorian,https://www.oxfordlearnersdictionaries.com/definition/english/victorian_1,C1,Victorian,thời Victoria,adjective,/vɪkˈtɔːriən/,
postmodernist,https://www.oxfordlearnersdictionaries.com/definition/english/postmodernist_2,C2,postmodernist,người theo chủ nghĩa hậu hiện đại,noun,/ˌpəʊstˈmɒdənɪst/,
tudor,https://www.oxfordlearnersdictionaries.com/definition/english/tudor,C2,Tudor,Tudor,adjective,/ˈtjuːdə(r)/,
