id,url,levels,word,translation,part_of_speech,ipa,audio_link
abbey,https://www.oxfordlearnersdictionaries.com/definition/english/abbey,B2,abbey,tu viện,noun,/ˈæbi/,
aisle,https://www.oxfordlearnersdictionaries.com/definition/english/aisle,B2,aisle,lối đi,noun,/aɪl/,
cloister,https://www.oxfordlearnersdictionaries.com/definition/english/cloister,C2,cloister,tu viện,noun,/ˈklɔɪstə(r)/,
ashram,https://www.oxfordlearnersdictionaries.com/definition/english/ashram,C2,ashram,đạo tràng,noun,/ˈæʃrəm/,
chapel,https://www.oxfordlearnersdictionaries.com/definition/english/chapel,C2,chapel,nhà nguyện,noun,/ˈtʃæpl/,
church,https://www.oxfordlearnersdictionaries.com/definition/english/church,A2,church,nhà thờ,noun,/tʃɜːtʃ/,
apse,https://www.oxfordlearnersdictionaries.com/definition/english/apse,C2,apse,nơi an nghỉ,noun,/æps/,
cathedral,https://www.oxfordlearnersdictionaries.com/definition/english/cathedral,B1,cathedral,thánh đường,noun,/kəˈθiːdrəl/,
choir,https://www.oxfordlearnersdictionaries.com/definition/english/choir,C2,choir,dàn đồng ca,noun,/ˈkwaɪə(r)/,
convent,https://www.oxfordlearnersdictionaries.com/definition/english/convent,C2,convent,tu viện,noun,/ˈkɒnvənt/,
gargoyle,https://www.oxfordlearnersdictionaries.com/definition/english/gargoyle,C2,gargoyle,tượng đầu thú,noun,/ˈɡɑːɡɔɪl/,
hermitage,https://www.oxfordlearnersdictionaries.com/definition/english/hermitage,C2,hermitage,ẩn thất,noun,/ˈhɜːmɪtɪdʒ/,
chapter_house,https://www.oxfordlearnersdictionaries.com/definition/english/chapter-house,C2,chapter house,nhà chương,noun,/ˈtʃæptə haʊs/,
friary,https://www.oxfordlearnersdictionaries.com/definition/english/friary,C2,friary,giáo đoàn,noun,/ˈfraɪəri/,
gurdwara,https://www.oxfordlearnersdictionaries.com/definition/english/gurdwara,C2,gurdwara,gurdwara,noun,/ɡɜːˈdwɑːrə/,
flying_buttress,https://www.oxfordlearnersdictionaries.com/definition/english/flying-buttress,C2,flying buttress,trụ bay,noun,/ˌflaɪɪŋ ˈbʌtrəs/,
kaaba,https://www.oxfordlearnersdictionaries.com/definition/english/kaaba,C2,Kaaba,Kaaba,noun,/ˈkɑːbə/,
madrasa,https://www.oxfordlearnersdictionaries.com/definition/english/madrasa,C2,madrasa,madrasa,noun,/məˈdræsə/,
monastery,https://www.oxfordlearnersdictionaries.com/definition/english/monastery,C1,monastery,tu viện,noun,/ˈmɒnəstri/,
meeting_house,https://www.oxfordlearnersdictionaries.com/definition/english/meeting-house,C2,meeting house,nhà họp,noun,/ˈmiːtɪŋ haʊs/,
minaret,https://www.oxfordlearnersdictionaries.com/definition/english/minaret,C2,minaret,tháp nhỏ,noun,/ˌmɪnəˈret/,
mandir,https://www.oxfordlearnersdictionaries.com/definition/english/mandir,C2,mandir,mandir,noun,/ˈmændɪə(r)/,
masjid,https://www.oxfordlearnersdictionaries.com/definition/english/masjid,C2,masjid,nhà thờ Hồi giáo,noun,/ˈmʌsdʒɪd/,
mosque,https://www.oxfordlearnersdictionaries.com/definition/english/mosque,B2,mosque,nhà thờ Hồi giáo,noun,/mɒsk/,
nunnery,https://www.oxfordlearnersdictionaries.com/definition/english/nunnery,C2,nunnery,ni viện,noun,/ˈnʌnəri/,
nave,https://www.oxfordlearnersdictionaries.com/definition/english/nave,C2,nave,gian giữa,noun,/neɪv/,
narthex,https://www.oxfordlearnersdictionaries.com/definition/english/narthex,C2,narthex,narthex,noun,/ˈnɑːθeks/,
pagoda,https://www.oxfordlearnersdictionaries.com/definition/english/pagoda,C2,pagoda,chùa,noun,/pəˈɡəʊdə/,
sanctuary,https://www.oxfordlearnersdictionaries.com/definition/english/sanctuary,C2,sanctuary,nơi tôn nghiêm,noun,/ˈsæŋktʃuəri/,
spire,https://www.oxfordlearnersdictionaries.com/definition/english/spire,C1,spire,ngọn lửa,noun,/ˈspaɪə(r)/,
screen,https://www.oxfordlearnersdictionaries.com/definition/english/screen_1,C2,screen,màn hình,noun,/skriːn/,
shrine,https://www.oxfordlearnersdictionaries.com/definition/english/shrine,C1,shrine,điện thờ,noun,/ʃraɪn/,
parsonage,https://www.oxfordlearnersdictionaries.com/definition/english/parsonage,C2,parsonage,nhà phân tích,noun,/ˈpɑːsənɪdʒ/,
pulpit,https://www.oxfordlearnersdictionaries.com/definition/english/pulpit,C2,pulpit,bục giảng,noun,/ˈpʊlpɪt/,
rectory,https://www.oxfordlearnersdictionaries.com/definition/english/rectory,C2,rectory,nhà xứ,noun,/ˈrektəri/,
priory,https://www.oxfordlearnersdictionaries.com/definition/english/priory,C2,priory,tu viện,noun,/ˈpraɪəri/,
steeple,https://www.oxfordlearnersdictionaries.com/definition/english/steeple,C2,steeple,gác chuông,noun,/ˈstiːpl/,
synagogue,https://www.oxfordlearnersdictionaries.com/definition/english/synagogue,C2,synagogue,giáo đường Do Thái,noun,/ˈsɪnəɡɒɡ/,
transept,https://www.oxfordlearnersdictionaries.com/definition/english/transept,C2,transept,ngang qua,noun,/ˈtrænsept/,
temple,https://www.oxfordlearnersdictionaries.com/definition/english/temple,B2,temple,ngôi đền,noun,/ˈtempl/,
vault,https://www.oxfordlearnersdictionaries.com/definition/english/vault_1,C2,vault,kho tiền,noun,/vɔːlt/,
ziggurat,https://www.oxfordlearnersdictionaries.com/definition/english/ziggurat,C2,ziggurat,ngoằn ngoèo,noun,/ˈzɪɡəræt/,
