id,url,levels,word,translation,part_of_speech,ipa,audio_link
aquarium,https://www.oxfordlearnersdictionaries.com/definition/english/aquarium,C1,aquarium,bể cá,noun,/əˈkweəriəm/,
art_gallery,https://www.oxfordlearnersdictionaries.com/definition/english/art-gallery,A2,art gallery,phòng trưng bày nghệ thuật,noun,/ˈɑːt ɡæləri/,
auction_room,https://www.oxfordlearnersdictionaries.com/definition/english/auction-room,C1,auction room,phòng đấu giá,noun,/ˈɔːkʃn ruːm/,
cinema,https://www.oxfordlearnersdictionaries.com/definition/english/cinema,A1,cinema,rạp chiếu phim,noun,/ˈsɪnəmə/,
court,https://www.oxfordlearnersdictionaries.com/definition/english/court_1,B1,court,tòa án,noun,/kɔːt/,
bowling_alley,https://www.oxfordlearnersdictionaries.com/definition/english/bowling-alley,C1,bowling alley,sân chơi bowling,noun,/ˈbəʊlɪŋ æli/,
auditorium,https://www.oxfordlearnersdictionaries.com/definition/english/auditorium,C2,auditorium,khán phòng,noun,/ˌɔːdɪˈtɔːriəm/,
club,https://www.oxfordlearnersdictionaries.com/definition/english/club_1,A2,club,câu lạc bộ,noun,/klʌb/,
clubhouse,https://www.oxfordlearnersdictionaries.com/definition/english/clubhouse,C2,clubhouse,câu lạc bộ,noun,/ˈklʌbhaʊs/,
assembly_room,https://www.oxfordlearnersdictionaries.com/definition/english/assembly-room,C2,assembly room,phòng lắp ráp,noun,/əˈsembli ruːm/,
crematorium,https://www.oxfordlearnersdictionaries.com/definition/english/crematorium,C2,crematorium,lò hỏa táng,noun,/ˌkreməˈtɔːriəm/,
hall,https://www.oxfordlearnersdictionaries.com/definition/english/hall,B1,hall,sảnh,noun,/hɔːl/,
fire_station,https://www.oxfordlearnersdictionaries.com/definition/english/fire-station,B2,fire station,trạm cứu hỏa,noun,/ˈfaɪə steɪʃn/,
hospice,https://www.oxfordlearnersdictionaries.com/definition/english/hospice,C2,hospice,nhà tế bần,noun,/ˈhɒspɪs/,
hostel,https://www.oxfordlearnersdictionaries.com/definition/english/hostel,B1,hostel,ký túc xá,noun,/ˈhɒstl/,
lighthouse,https://www.oxfordlearnersdictionaries.com/definition/english/lighthouse,C1,lighthouse,ngọn hải đăng,noun,/ˈlaɪthaʊs/,
library,https://www.oxfordlearnersdictionaries.com/definition/english/library,A1,library,thư viện,noun,/ˈlaɪbrəri/,
hospital,https://www.oxfordlearnersdictionaries.com/definition/english/hospital,A1,hospital,bệnh viện,noun,/ˈhɒspɪtl/,
leisure_centre,https://www.oxfordlearnersdictionaries.com/definition/english/leisure-centre,B2,leisure centre,trung tâm giải trí,noun,/ˈleʒə sentə(r)/,
movie_theater,https://www.oxfordlearnersdictionaries.com/definition/english/movie-theater,A1,movie theater,rạp chiếu phim,noun,/ˈmuːvi θɪətə(r)/,
courthouse,https://www.oxfordlearnersdictionaries.com/definition/english/courthouse,B2,courthouse,tòa án,noun,/ˈkɔːthaʊs/,
mall,https://www.oxfordlearnersdictionaries.com/definition/english/mall_1,B1,mall,trung tâm mua sắm,noun,/mɔːl/,
morgue,https://www.oxfordlearnersdictionaries.com/definition/english/morgue,C2,morgue,nhà xác,noun,/mɔːɡ/,
mortuary,https://www.oxfordlearnersdictionaries.com/definition/english/mortuary,C2,mortuary,nhà xác,noun,/ˈmɔːtʃəri/,
opera_house,https://www.oxfordlearnersdictionaries.com/definition/english/opera-house,B2,opera house,nhà hát opera,noun,/ˈɒprə haʊs/,
museum,https://www.oxfordlearnersdictionaries.com/definition/english/museum,A1,museum,bảo tàng,noun,/mjuˈziːəm/,
municipal,https://www.oxfordlearnersdictionaries.com/definition/english/municipal,C1,municipal,thành phố,adjective,/mjuːˈnɪsɪpl/,
post_office,https://www.oxfordlearnersdictionaries.com/definition/english/post-office,A1,post office,bưu điện,noun,/ˈpəʊst ɒfɪs/,
multi-storey_car_park,https://www.oxfordlearnersdictionaries.com/definition/english/multi-storey-car-park,C1,multi-storey car park,bãi đậu xe nhiều tầng,noun,/ˌmʌlti stɔːri ˈkɑː pɑːk/,
parking_garage,https://www.oxfordlearnersdictionaries.com/definition/english/parking-garage,C2,parking garage,nhà để xe,noun,/ˈpɑːkɪŋ ɡærɑːʒ/,
planetarium,https://www.oxfordlearnersdictionaries.com/definition/english/planetarium,C2,planetarium,cung thiên văn,noun,/ˌplænɪˈteəriəm/,
police_station,https://www.oxfordlearnersdictionaries.com/definition/english/police-station,A2,police station,đồn cảnh sát,noun,/pəˈliːs steɪʃn/,
pub,https://www.oxfordlearnersdictionaries.com/definition/english/pub,A2,pub,quán rượu,noun,/pʌb/,
pavilion,https://www.oxfordlearnersdictionaries.com/definition/english/pavilion,C2,pavilion,gian hàng,noun,/pəˈvɪliən/,
school,https://www.oxfordlearnersdictionaries.com/definition/english/school_1,A1,school,trường học,noun,/skuːl/,
public_house,https://www.oxfordlearnersdictionaries.com/definition/english/public-house,C2,public house,nhà công cộng,noun,/ˌpʌblɪk ˈhaʊs/,
service_station,https://www.oxfordlearnersdictionaries.com/definition/english/service-station,C1,service station,trạm dịch vụ,noun,/ˈsɜːvɪs steɪʃn/,
shopping_centre,https://www.oxfordlearnersdictionaries.com/definition/english/shopping-centre,A2,shopping centre,trung tâm mua sắm,noun,/ˈʃɒpɪŋ sentə(r)/,
public_convenience,https://www.oxfordlearnersdictionaries.com/definition/english/public-convenience,C2,public convenience,tiện ích công cộng,noun,/ˌpʌblɪk kənˈviːniəns/,
