id,url,levels,word,translation,part_of_speech,ipa,audio_link
ancient,https://www.oxfordlearnersdictionaries.com/definition/english/ancient,A2,ancient,cổ đại,adjective,/ˈeɪnʃənt/,
cramped,https://www.oxfordlearnersdictionaries.com/definition/english/cramped,C2,cramped,chật chội,adjective,/kræmpt/,
architectural,https://www.oxfordlearnersdictionaries.com/definition/english/architectural,C1,architectural,kiến trúc,adjective,/ˌɑːkɪˈtektʃərəl/,
bijou,https://www.oxfordlearnersdictionaries.com/definition/english/bijou,C2,bijou,bijou,adjective,/ˈbiːʒuː/,
cosy,https://www.oxfordlearnersdictionaries.com/definition/english/cosy_1,C1,cosy,ấm áp,adjective,/ˈkəʊzi/,
arched,https://www.oxfordlearnersdictionaries.com/definition/english/arched,C1,arched,cong,adjective,/ɑːtʃt/,
abandoned,https://www.oxfordlearnersdictionaries.com/definition/english/abandoned,B2,abandoned,bị bỏ rơi,adjective,/əˈbændənd/,
carve,https://www.oxfordlearnersdictionaries.com/definition/english/carve,C1,carve,khắc,verb,/kɑːv/,
crumble,https://www.oxfordlearnersdictionaries.com/definition/english/crumble_1,C2,crumble,vỡ vụn,verb,/ˈkrʌmbl/,
architecture,https://www.oxfordlearnersdictionaries.com/definition/english/architecture,A2,architecture,ngành kiến ​​​​trúc,noun,/ˈɑːkɪtektʃə(r)/,
damp,https://www.oxfordlearnersdictionaries.com/definition/english/damp_2,C1,damp,ẩm ướt,noun,/dæmp/,
dilapidated,https://www.oxfordlearnersdictionaries.com/definition/english/dilapidated,C2,dilapidated,đổ nát,adjective,/dɪˈlæpɪdeɪtɪd/,
dilapidation,https://www.oxfordlearnersdictionaries.com/definition/english/dilapidation,C2,dilapidation,sự đổ nát,noun,/dɪˌlæpɪˈdeɪʃn/,
decay,https://www.oxfordlearnersdictionaries.com/definition/english/decay_2,C1,decay,phân hủy,verb,/dɪˈkeɪ/,
downstairs,https://www.oxfordlearnersdictionaries.com/definition/english/downstairs_3,A1,downstairs,tầng dưới,noun,/ˌdaʊnˈsteəz/,
downstairs,https://www.oxfordlearnersdictionaries.com/definition/english/downstairs_2,A2,downstairs,tầng dưới,adjective,/ˌdaʊnˈsteəz/,
downstairs,https://www.oxfordlearnersdictionaries.com/definition/english/downstairs_1,A1,downstairs,tầng dưới,adverb,/ˌdaʊnˈsteəz/,
exclusive,https://www.oxfordlearnersdictionaries.com/definition/english/exclusive_1,C1,exclusive,loại trừ,adjective,/ɪkˈskluːsɪv/,
exterior,https://www.oxfordlearnersdictionaries.com/definition/english/exterior_1,C1,exterior,ngoại thất,noun,/ɪkˈstɪəriə(r)/,
exterior,https://www.oxfordlearnersdictionaries.com/definition/english/exterior_2,C1,exterior,ngoại thất,adjective,/ɪkˈstɪəriə(r)/,
disrepair,https://www.oxfordlearnersdictionaries.com/definition/english/disrepair,C2,disrepair,hư hỏng,noun,/ˌdɪsrɪˈpeə(r)/,
fabric,https://www.oxfordlearnersdictionaries.com/definition/english/fabric,C2,fabric,vải vóc,noun,/ˈfæbrɪk/,
floor_plan,https://www.oxfordlearnersdictionaries.com/definition/english/floor-plan,C1,floor plan,sơ đồ mặt bằng,noun,/ˈflɔː plæn/,
external,https://www.oxfordlearnersdictionaries.com/definition/english/external,B2,external,bên ngoài,adjective,/ɪkˈstɜːnl/,
eyesore,https://www.oxfordlearnersdictionaries.com/definition/english/eyesore,C2,eyesore,chướng mắt,noun,/ˈaɪsɔː(r)/,
facade,https://www.oxfordlearnersdictionaries.com/definition/english/facade,C2,facade,mặt tiền,noun,/fəˈsɑːd/,
formal,https://www.oxfordlearnersdictionaries.com/definition/english/formal,B2,formal,chính thức,adjective,/ˈfɔːml/,
fire_trap,https://www.oxfordlearnersdictionaries.com/definition/english/fire-trap,C2,fire trap,bẫy lửa,noun,/ˈfaɪə træp/,
fitted,https://www.oxfordlearnersdictionaries.com/definition/english/fitted,C2,fitted,được trang bị,adjective,/ˈfɪtɪd/,
front,https://www.oxfordlearnersdictionaries.com/definition/english/front_1,C2,front,đằng trước,noun,/frʌnt/,
grand,https://www.oxfordlearnersdictionaries.com/definition/english/grand_1,B2,grand,vĩ đại,adjective,/ɡrænd/,
half-timbered,https://www.oxfordlearnersdictionaries.com/definition/english/half-timbered,C2,half-timbered,nửa gỗ,adjective,/ˌhɑːf ˈtɪmbəd/,
high-rise,https://www.oxfordlearnersdictionaries.com/definition/english/high-rise_2,C1,high-rise,cao tầng,adjective,/ˈhaɪ raɪz/,
impressive,https://www.oxfordlearnersdictionaries.com/definition/english/impressive,B1,impressive,ấn tượng,adjective,/ɪmˈpresɪv/,
indoor,https://www.oxfordlearnersdictionaries.com/definition/english/indoor,B1,indoor,trong nhà,adjective,/ˈɪndɔː(r)/,
hovel,https://www.oxfordlearnersdictionaries.com/definition/english/hovel,C2,hovel,cái nhà tồi tàn,noun,/ˈhɒvl/,
indoors,https://www.oxfordlearnersdictionaries.com/definition/english/indoors,B1,indoors,trong nhà,adverb,/ˌɪnˈdɔːz/,
inlay,https://www.oxfordlearnersdictionaries.com/definition/english/inlay_2,C2,inlay,khảm,noun,/ˈɪnleɪ/,
inlay,https://www.oxfordlearnersdictionaries.com/definition/english/inlay_1,C2,inlay,khảm,verb,/ˌɪnˈleɪ/,
interior,https://www.oxfordlearnersdictionaries.com/definition/english/interior_2,C1,interior,nội thất,adjective,/ɪnˈtɪəriə(r)/,
layout,https://www.oxfordlearnersdictionaries.com/definition/english/layout,C1,layout,cách trình bày,noun,/ˈleɪaʊt/,
lofty,https://www.oxfordlearnersdictionaries.com/definition/english/lofty,C2,lofty,cao,adjective,/ˈlɒfti/,
level,https://www.oxfordlearnersdictionaries.com/definition/english/level_2,B1,level,mức độ,adjective,/ˈlevl/,
luxury,https://www.oxfordlearnersdictionaries.com/definition/english/luxury_2,B1,luxury,sang trọng,adjective,/ˈlʌkʃəri/,
maintain,https://www.oxfordlearnersdictionaries.com/definition/english/maintain,B2,maintain,duy trì,verb,/meɪnˈteɪn/,
neglect,https://www.oxfordlearnersdictionaries.com/definition/english/neglect_1,C1,neglect,sao nhãng,verb,/nɪˈɡlekt/,
outdoor,https://www.oxfordlearnersdictionaries.com/definition/english/outdoor,B1,outdoor,ngoài trời,adjective,/ˈaʊtdɔː(r)/,
neglect,https://www.oxfordlearnersdictionaries.com/definition/english/neglect_2,C1,neglect,sao nhãng,noun,/nɪˈɡlekt/,
model_home,https://www.oxfordlearnersdictionaries.com/definition/english/model-home,C1,model home,nhà mẫu,noun,/ˈmɒdl həʊm/,
palatial,https://www.oxfordlearnersdictionaries.com/definition/english/palatial,C2,palatial,nguy nga,adjective,/pəˈleɪʃl/,
picturesque,https://www.oxfordlearnersdictionaries.com/definition/english/picturesque,C2,picturesque,đẹp như tranh vẽ,adjective,/ˌpɪktʃəˈresk/,
pristine,https://www.oxfordlearnersdictionaries.com/definition/english/pristine,C2,pristine,nguyên sơ,adjective,/ˈprɪstiːn/,
poky,https://www.oxfordlearnersdictionaries.com/definition/english/poky,C2,poky,nhỏ xíu,adjective,/ˈpəʊki/,
rambling,https://www.oxfordlearnersdictionaries.com/definition/english/rambling_1,C2,rambling,lan man,adjective,/ˈræmblɪŋ/,
run-down,https://www.oxfordlearnersdictionaries.com/definition/english/run-down_2,C2,run-down,chạy xuống,adjective,/ˌrʌn ˈdaʊn/,
rot,https://www.oxfordlearnersdictionaries.com/definition/english/rot_1,C1,rot,thối rữa,verb,/rɒt/,
rot,https://www.oxfordlearnersdictionaries.com/definition/english/rot_2,C1,rot,thối rữa,noun,/rɒt/,
pebble-dash,https://www.oxfordlearnersdictionaries.com/definition/english/pebble-dash,C2,pebble-dash,gạch ngang,noun,/ˈpebl dæʃ/,
open-plan,https://www.oxfordlearnersdictionaries.com/definition/english/open-plan,B2,open-plan,kế hoạch mở,adjective,/ˌəʊpən ˈplæn/,
shell,https://www.oxfordlearnersdictionaries.com/definition/english/shell_1,C2,shell,vỏ bọc,noun,/ʃel/,
storey,https://www.oxfordlearnersdictionaries.com/definition/english/storey,C1,storey,tầng,noun,/ˈstɔːri/,
spacious,https://www.oxfordlearnersdictionaries.com/definition/english/spacious,B2,spacious,rộng rãi,adjective,/ˈspeɪʃəs/,
stucco,https://www.oxfordlearnersdictionaries.com/definition/english/stucco,C2,stucco,vữa,noun,/ˈstʌkəʊ/,
upstairs,https://www.oxfordlearnersdictionaries.com/definition/english/upstairs_1,A1,upstairs,trên lầu,adverb,/ˌʌpˈsteəz/,
stuccoed,https://www.oxfordlearnersdictionaries.com/definition/english/stuccoed,C2,stuccoed,trát vữa,adjective,/ˈstʌkəʊd/,
vacant,https://www.oxfordlearnersdictionaries.com/definition/english/vacant,C1,vacant,bỏ trống,adjective,/ˈveɪkənt/,
upstairs,https://www.oxfordlearnersdictionaries.com/definition/english/upstairs_2,A2,upstairs,trên lầu,adjective,/ˌʌpˈsteəz/,
weather,https://www.oxfordlearnersdictionaries.com/definition/english/weather_2,C2,weather,thời tiết,verb,/ˈweðə(r)/,
vaulted,https://www.oxfordlearnersdictionaries.com/definition/english/vaulted,C2,vaulted,hình vòm,adjective,/ˈvɔːltɪd/,
weathering,https://www.oxfordlearnersdictionaries.com/definition/english/weathering,C2,weathering,phong hóa,noun,/ˈweðərɪŋ/,
woodworm,https://www.oxfordlearnersdictionaries.com/definition/english/woodworm,C2,woodworm,con sâu gỗ,noun,/ˈwʊdwɜːm/,
wreck,https://www.oxfordlearnersdictionaries.com/definition/english/wreck_1,C2,wreck,xác tàu đắm,noun,/rek/,
upstairs,https://www.oxfordlearnersdictionaries.com/definition/english/upstairs_3,A1,upstairs,trên lầu,noun,/ˌʌpˈsteəz/,
