id,url,levels,word,translation,part_of_speech,ipa,audio_link
balustrade,https://www.oxfordlearnersdictionaries.com/definition/english/balustrade,C2,balustrade,lan can,noun,/ˌbæləˈstreɪd/,
arch,https://www.oxfordlearnersdictionaries.com/definition/english/arch_1,C1,arch,vòm,noun,/ɑːtʃ/,
atrium,https://www.oxfordlearnersdictionaries.com/definition/english/atrium,C2,atrium,tâm nhĩ,noun,/ˈeɪtriəm/,
buttress,https://www.oxfordlearnersdictionaries.com/definition/english/buttress_1,C2,buttress,trụ đỡ,noun,/ˈbʌtrəs/,
bas-relief,https://www.oxfordlearnersdictionaries.com/definition/english/bas-relief,C2,bas-relief,bức phù điêu,noun,/ˌbæs rɪˈliːf/,
arcade,https://www.oxfordlearnersdictionaries.com/definition/english/arcade,C2,arcade,trò chơi điện tử,noun,/ɑːˈkeɪd/,
booth,https://www.oxfordlearnersdictionaries.com/definition/english/booth,C2,booth,gian hàng,noun,/buːð/,
belvedere,https://www.oxfordlearnersdictionaries.com/definition/english/belvedere,C2,belvedere,chòi canh,noun,/ˈbelvədɪə(r)/,
archway,https://www.oxfordlearnersdictionaries.com/definition/english/archway,C2,archway,cổng vòm,noun,/ˈɑːtʃweɪ/,
capital,https://www.oxfordlearnersdictionaries.com/definition/english/capital_1,C2,capital,thủ đô,noun,/ˈkæpɪtl/,
casement,https://www.oxfordlearnersdictionaries.com/definition/english/casement,C2,casement,cửa sổ,noun,/ˈkeɪsmənt/,
chimney,https://www.oxfordlearnersdictionaries.com/definition/english/chimney,C1,chimney,ống khói,noun,/ˈtʃɪmni/,
column,https://www.oxfordlearnersdictionaries.com/definition/english/column,B2,column,cột,noun,/ˈkɒləm/,
colonnade,https://www.oxfordlearnersdictionaries.com/definition/english/colonnade,C2,colonnade,hàng cột,noun,/ˌkɒləˈneɪd/,
corbel,https://www.oxfordlearnersdictionaries.com/definition/english/corbel,C2,corbel,cái rầm,noun,/ˈkɔːbl/,
balcony,https://www.oxfordlearnersdictionaries.com/definition/english/balcony,B1,balcony,ban công,noun,/ˈbælkəni/,
courtyard,https://www.oxfordlearnersdictionaries.com/definition/english/courtyard,C1,courtyard,sân,noun,/ˈkɔːtjɑːd/,
dome,https://www.oxfordlearnersdictionaries.com/definition/english/dome,C1,dome,mái vòm,noun,/dəʊm/,
chimney_pot,https://www.oxfordlearnersdictionaries.com/definition/english/chimney-pot,C2,chimney pot,nồi ống khói,noun,/ˈtʃɪmni pɒt/,
doorway,https://www.oxfordlearnersdictionaries.com/definition/english/doorway,B2,doorway,ngưỡng cửa,noun,/ˈdɔːweɪ/,
doorstep,https://www.oxfordlearnersdictionaries.com/definition/english/doorstep_1,B2,doorstep,ngưỡng cửa,noun,/ˈdɔːstep/,
drain,https://www.oxfordlearnersdictionaries.com/definition/english/drain_2,C1,drain,làm khô hạn,noun,/dreɪn/,
elevator,https://www.oxfordlearnersdictionaries.com/definition/english/elevator,B1,elevator,thang máy,noun,/ˈelɪveɪtə(r)/,
drainpipe,https://www.oxfordlearnersdictionaries.com/definition/english/drainpipe,C2,drainpipe,ống thoát nước,noun,/ˈdreɪnpaɪp/,
