id,url,levels,word,translation,part_of_speech,ipa,audio_link
decoration,https://www.oxfordlearnersdictionaries.com/definition/english/decoration,B2,decoration,trang trí,noun,/ˌdekəˈreɪʃn/,
cornice,https://www.oxfordlearnersdictionaries.com/definition/english/cornice,C2,cornice,mái hiên,noun,/ˈkɔːnɪs/,
comforter,https://www.oxfordlearnersdictionaries.com/definition/english/comforter,B2,comforter,chăn bông,noun,/ˈkʌmfətə(r)/,
curtain,https://www.oxfordlearnersdictionaries.com/definition/english/curtain_1,B1,curtain,tấm màn,noun,/ˈkɜːtn/,
cushion,https://www.oxfordlearnersdictionaries.com/definition/english/cushion_1,C1,cushion,cái đệm,noun,/ˈkʊʃn/,
decor,https://www.oxfordlearnersdictionaries.com/definition/english/decor,C1,decor,thiết kế nội thất,noun,/ˈdeɪkɔː(r)/,
decorate,https://www.oxfordlearnersdictionaries.com/definition/english/decorate,B1,decorate,trang trí,verb,/ˈdekəreɪt/,
chintz,https://www.oxfordlearnersdictionaries.com/definition/english/chintz,C2,chintz,hoa vải,noun,/tʃɪnts/,
built-in,https://www.oxfordlearnersdictionaries.com/definition/english/built-in,C1,built-in,tích hợp sẵn,adjective,/ˌbɪlt ˈɪn/,
baseboard,https://www.oxfordlearnersdictionaries.com/definition/english/baseboard,C2,baseboard,ván chân tường,noun,/ˈbeɪsbɔːd/,
diy,https://www.oxfordlearnersdictionaries.com/definition/english/diy,B2,DIY,tự làm lấy,noun,/ˌdiː aɪ ˈwaɪ/,
fitting,https://www.oxfordlearnersdictionaries.com/definition/english/fitting_2,C2,fitting,lắp,noun,/ˈfɪtɪŋ/,
fixture,https://www.oxfordlearnersdictionaries.com/definition/english/fixture,C1,fixture,vật cố định,noun,/ˈfɪkstʃə(r)/,
hang,https://www.oxfordlearnersdictionaries.com/definition/english/hang_1,C2,hang,treo,verb,/hæŋ/,
hanging,https://www.oxfordlearnersdictionaries.com/definition/english/hanging,C2,hanging,treo,noun,/ˈhæŋɪŋ/,
drape,https://www.oxfordlearnersdictionaries.com/definition/english/drape_2,C2,drape,treo lên,noun,/dreɪp/,
frieze,https://www.oxfordlearnersdictionaries.com/definition/english/frieze,C2,frieze,đường diềm,noun,/friːz/,
detailing,https://www.oxfordlearnersdictionaries.com/definition/english/detailing,C2,detailing,chi tiết,noun,/ˈdiːteɪlɪŋ/,
home_improvement,https://www.oxfordlearnersdictionaries.com/definition/english/home-improvement,C1,home improvement,cải tạo nhà cửa,noun,/ˌhəʊm ɪmˈpruːvmənt/,
duvet,https://www.oxfordlearnersdictionaries.com/definition/english/duvet,B2,duvet,chăn bông,noun,/ˈduːveɪ/,
linoleum,https://www.oxfordlearnersdictionaries.com/definition/english/linoleum,C2,linoleum,vải sơn,noun,/lɪˈnəʊliəm/,
moulding,https://www.oxfordlearnersdictionaries.com/definition/english/moulding,C2,moulding,đúc,noun,/ˈməʊldɪŋ/,
knick-knack,https://www.oxfordlearnersdictionaries.com/definition/english/knick-knack,C2,knick-knack,chuyện vặt vãnh,noun,/ˈnɪk næk/,
lino,https://www.oxfordlearnersdictionaries.com/definition/english/lino,C2,lino,lino,noun,/ˈlaɪnəʊ/,
mural,https://www.oxfordlearnersdictionaries.com/definition/english/mural_2,C1,mural,bức tranh tường,noun,/ˈmjʊərəl/,
interior,https://www.oxfordlearnersdictionaries.com/definition/english/interior_2,C1,interior,nội thất,adjective,/ɪnˈtɪəriə(r)/,
ornament,https://www.oxfordlearnersdictionaries.com/definition/english/ornament_1,C2,ornament,vật trang trí,noun,/ˈɔːnəmənt/,
ornament,https://www.oxfordlearnersdictionaries.com/definition/english/ornament_2,C2,ornament,vật trang trí,verb,/ˈɔːnəment/,
paint,https://www.oxfordlearnersdictionaries.com/definition/english/paint_1,A1,paint,sơn,noun,/peɪnt/,
paint,https://www.oxfordlearnersdictionaries.com/definition/english/paint_2,A1,paint,sơn,verb,/peɪnt/,
pattern,https://www.oxfordlearnersdictionaries.com/definition/english/pattern_1,B1,pattern,mẫu,noun,/ˈpætn/,
picture,https://www.oxfordlearnersdictionaries.com/definition/english/picture_1,A1,picture,hình ảnh,noun,/ˈpɪktʃə(r)/,
patterned,https://www.oxfordlearnersdictionaries.com/definition/english/patterned,C1,patterned,có hoa văn,adjective,/ˈpætənd/,
plain,https://www.oxfordlearnersdictionaries.com/definition/english/plain_1,B2,plain,đơn giản,adjective,/pleɪn/,
redecorate,https://www.oxfordlearnersdictionaries.com/definition/english/redecorate,C1,redecorate,trang trí lại,verb,/ˌriːˈdekəreɪt/,
strip,https://www.oxfordlearnersdictionaries.com/definition/english/strip_2,C1,strip,dải,verb,/strɪp/,
shabby_chic,https://www.oxfordlearnersdictionaries.com/definition/english/shabby-chic_1,C2,shabby chic,sang trọng tồi tàn,noun,/ˌʃæbi ˈʃiːk/,
shabby_chic,https://www.oxfordlearnersdictionaries.com/definition/english/shabby-chic_2,C2,shabby chic,sang trọng tồi tàn,adjective,/ˌʃæbi ˈʃiːk/,
vase,https://www.oxfordlearnersdictionaries.com/definition/english/vase,B1,vase,lọ cắm hoa,noun,/vɑːz/,
redecoration,https://www.oxfordlearnersdictionaries.com/definition/english/redecoration,C2,redecoration,trang trí lại,noun,/ˌriːˌdekəˈreɪʃn/,
wallpaper,https://www.oxfordlearnersdictionaries.com/definition/english/wallpaper_1,C2,wallpaper,hình nền,noun,/ˈwɔːlpeɪpə(r)/,
picture_rail,https://www.oxfordlearnersdictionaries.com/definition/english/picture-rail,C2,picture rail,đường sắt hình ảnh,noun,/ˈpɪktʃə reɪl/,
wallpaper,https://www.oxfordlearnersdictionaries.com/definition/english/wallpaper_2,C2,wallpaper,hình nền,verb,/ˈwɔːlpeɪpə(r)/,
