id,url,levels,word,translation,part_of_speech,ipa,audio_link
escalator,https://www.oxfordlearnersdictionaries.com/definition/english/escalator,C1,escalator,thang cuốn,noun,/ˈeskəleɪtə(r)/,
crypt,https://www.oxfordlearnersdictionaries.com/definition/english/crypt,C2,crypt,hầm mộ,noun,/krɪpt/,
cellar,https://www.oxfordlearnersdictionaries.com/definition/english/cellar,B2,cellar,hầm,noun,/ˈselə(r)/,
first_floor,https://www.oxfordlearnersdictionaries.com/definition/english/first-floor_1,A2,first floor,tầng một,noun,/ˌfɜːst ˈflɔː(r)/,
corridor,https://www.oxfordlearnersdictionaries.com/definition/english/corridor,B2,corridor,hành lang,noun,/ˈkɒrɪdɔː(r)/,
landing,https://www.oxfordlearnersdictionaries.com/definition/english/landing,C1,landing,hạ cánh,noun,/ˈlændɪŋ/,
lift,https://www.oxfordlearnersdictionaries.com/definition/english/lift_2,A2,lift,thang máy,noun,/lɪft/,
ground_floor,https://www.oxfordlearnersdictionaries.com/definition/english/ground-floor,A2,ground floor,tầng trệt,noun,/ˌɡraʊnd ˈflɔː(r)/,
annexe,https://www.oxfordlearnersdictionaries.com/definition/english/annexe,C2,annexe,phụ lục,noun,/ˈæneks/,
basement,https://www.oxfordlearnersdictionaries.com/definition/english/basement,B2,basement,tầng hầm,noun,/ˈbeɪsmənt/,
passage,https://www.oxfordlearnersdictionaries.com/definition/english/passage,B2,passage,đoạn văn,noun,/ˈpæsɪdʒ/,
loft,https://www.oxfordlearnersdictionaries.com/definition/english/loft_1,C1,loft,gác xép,noun,/lɒft/,
lobby,https://www.oxfordlearnersdictionaries.com/definition/english/lobby_1,C1,lobby,sảnh,noun,/ˈlɒbi/,
