id,url,levels,word,translation,part_of_speech,ipa,audio_link
bathroom,https://www.oxfordlearnersdictionaries.com/definition/english/bathroom,A1,bathroom,phòng tắm,noun,/ˈbɑːθruːm/,
box_room,https://www.oxfordlearnersdictionaries.com/definition/english/box-room,C2,box room,phòng hộp,noun,/ˈbɒks ruːm/,
attic,https://www.oxfordlearnersdictionaries.com/definition/english/attic,B2,attic,gác mái,noun,/ˈætɪk/,
basement,https://www.oxfordlearnersdictionaries.com/definition/english/basement,B2,basement,tầng hầm,noun,/ˈbeɪsmənt/,
cellar,https://www.oxfordlearnersdictionaries.com/definition/english/cellar,B2,cellar,hầm,noun,/ˈselə(r)/,
comfort_room,https://www.oxfordlearnersdictionaries.com/definition/english/comfort-room,C2,comfort room,phòng tiện nghi,noun,/ˈkʌmfət ruːm/,
boiler_room,https://www.oxfordlearnersdictionaries.com/definition/english/boiler-room,C2,boiler room,phòng nồi hơi,noun,/ˈbɔɪlə ruːm/,
closet,https://www.oxfordlearnersdictionaries.com/definition/english/closet_1,B2,closet,buồng nhỏ,noun,/ˈklɒzɪt/,
ballroom,https://www.oxfordlearnersdictionaries.com/definition/english/ballroom,C1,ballroom,phòng khiêu vũ,noun,/ˈbɔːlruːm/,
bedroom,https://www.oxfordlearnersdictionaries.com/definition/english/bedroom_1,A1,bedroom,phòng ngủ,noun,/ˈbedruːm/,
conservatory,https://www.oxfordlearnersdictionaries.com/definition/english/conservatory,C2,conservatory,nhạc viện,noun,/kənˈsɜːvətri/,
entrance_hall,https://www.oxfordlearnersdictionaries.com/definition/english/entrance-hall,C1,entrance hall,tiền sảnh,noun,/ˈentrəns hɔːl/,
en_suite,https://www.oxfordlearnersdictionaries.com/definition/english/en-suite_1,C1,en suite,phòng tắm riêng,"adjective,adverb",/ˌɒ̃ ˈswiːt/,
dining_room,https://www.oxfordlearnersdictionaries.com/definition/english/dining-room,A1,dining room,phòng ăn,noun,/ˈdaɪnɪŋ ruːm/,
garage,https://www.oxfordlearnersdictionaries.com/definition/english/garage_1,B1,garage,ga-ra,noun,/ˈɡærɑːʒ/,
drawing_room,https://www.oxfordlearnersdictionaries.com/definition/english/drawing-room,C2,drawing room,phòng vẽ,noun,/ˈdrɔːɪŋ ruːm/,
family_room,https://www.oxfordlearnersdictionaries.com/definition/english/family-room,B2,family room,phòng gia đình,noun,/ˈfæməli ruːm/,
dormitory,https://www.oxfordlearnersdictionaries.com/definition/english/dormitory,C1,dormitory,ký túc xá,noun,/ˈdɔːmətri/,
front_room,https://www.oxfordlearnersdictionaries.com/definition/english/front-room,B2,front room,phòng phía trước,noun,/ˌfrʌnt ˈruːm/,
dressing_room,https://www.oxfordlearnersdictionaries.com/definition/english/dressing-room,C2,dressing room,phòng thay đồ,noun,/ˈdresɪŋ ruːm/,
larder,https://www.oxfordlearnersdictionaries.com/definition/english/larder,C2,larder,cái tủ đựng thức ăn,noun,/ˈlɑːdə(r)/,
granny_flat,https://www.oxfordlearnersdictionaries.com/definition/english/granny-flat,C2,granny flat,căn hộ bà nội,noun,/ˈɡræni flæt/,
kitchen,https://www.oxfordlearnersdictionaries.com/definition/english/kitchen,A1,kitchen,phòng bếp,noun,/ˈkɪtʃɪn/,
hall,https://www.oxfordlearnersdictionaries.com/definition/english/hall,A2,hall,sảnh,noun,/hɔːl/,
landing,https://www.oxfordlearnersdictionaries.com/definition/english/landing,C1,landing,hạ cánh,noun,/ˈlændɪŋ/,
home_office,https://www.oxfordlearnersdictionaries.com/definition/english/home-office,B2,home office,văn phòng tại nhà,noun,/ˌhəʊm ˈɒfɪs/,
library,https://www.oxfordlearnersdictionaries.com/definition/english/library,A1,library,thư viện,noun,/ˈlaɪbrəri/,
lavatory,https://www.oxfordlearnersdictionaries.com/definition/english/lavatory,C2,lavatory,nhà vệ sinh,noun,/ˈlævətri/,
living_room,https://www.oxfordlearnersdictionaries.com/definition/english/living-room,A1,living room,phòng khách,noun,/ˈlɪvɪŋ ruːm/,
hallway,https://www.oxfordlearnersdictionaries.com/definition/english/hallway,A2,hallway,hành lang,noun,/ˈhɔːlweɪ/,
