id,url,levels,word,translation,part_of_speech,ipa,audio_link
adjacent,https://www.oxfordlearnersdictionaries.com/definition/english/adjacent,C1,adjacent,liền kề,adjective,/əˈdʒeɪsnt/,
borough,https://www.oxfordlearnersdictionaries.com/definition/english/borough,C2,borough,quận,noun,/ˈbʌrə/,
centre,https://www.oxfordlearnersdictionaries.com/definition/english/centre_1,A1,centre,trung tâm,noun,/ˈsentə(r)/,
campus,https://www.oxfordlearnersdictionaries.com/definition/english/campus,B1,campus,khuôn viên đại học,noun,/ˈkæmpəs/,
city_centre,https://www.oxfordlearnersdictionaries.com/definition/english/city-centre,B1,city centre,trung tâm thành phố,noun,/ˌsɪti ˈsentə(r)/,
brownfield,https://www.oxfordlearnersdictionaries.com/definition/english/brownfield,C2,brownfield,cánh đồng nâu,adjective,/ˈbraʊnfiːld/,
avenue,https://www.oxfordlearnersdictionaries.com/definition/english/avenue,C1,avenue,đại lộ,noun,/ˈævənjuː/,
center,https://www.oxfordlearnersdictionaries.com/definition/english/center_1,A1,center,trung tâm,noun,/ˈsentə(r)/,
aspect,https://www.oxfordlearnersdictionaries.com/definition/english/aspect,C2,aspect,diện mạo,noun,/ˈæspekt/,
close,https://www.oxfordlearnersdictionaries.com/definition/english/close2_3,C2,close,đóng,noun,/kləʊs/,
downtown,https://www.oxfordlearnersdictionaries.com/definition/english/downtown_1,B2,downtown,trung tâm thành phố,adverb,/ˌdaʊnˈtaʊn/,
district,https://www.oxfordlearnersdictionaries.com/definition/english/district,B2,district,huyện,noun,/ˈdɪstrɪkt/,
downtown,https://www.oxfordlearnersdictionaries.com/definition/english/downtown_3,B2,downtown,trung tâm thành phố,noun,/ˌdaʊnˈtaʊn/,
downtown,https://www.oxfordlearnersdictionaries.com/definition/english/downtown_2,B2,downtown,trung tâm thành phố,adjective,/ˌdaʊnˈtaʊn/,
gated_community,https://www.oxfordlearnersdictionaries.com/definition/english/gated-community,C2,gated community,cộng đồng có cổng,noun,/ˌɡeɪtɪd kəˈmjuːnəti/,
greenfield,https://www.oxfordlearnersdictionaries.com/definition/english/greenfield,C2,greenfield,cánh đồng xanh,adjective,/ˈɡriːnfiːld/,
drive,https://www.oxfordlearnersdictionaries.com/definition/english/drive_2,B2,drive,lái xe,noun,/draɪv/,
driveway,https://www.oxfordlearnersdictionaries.com/definition/english/driveway,B2,driveway,đường lái xe,noun,/ˈdraɪvweɪ/,
cul-de-sac,https://www.oxfordlearnersdictionaries.com/definition/english/cul-de-sac,C2,cul-de-sac,ngõ cụt,noun,/ˈkʌl də sæk/,
isolated,https://www.oxfordlearnersdictionaries.com/definition/english/isolated,B2,isolated,bị cô lập,adjective,/ˈaɪsəleɪtɪd/,
next_door,https://www.oxfordlearnersdictionaries.com/definition/english/next-door_2,B1,next door,bên cạnh,adverb,/ˌnekst ˈdɔː(r)/,
metropolitan,https://www.oxfordlearnersdictionaries.com/definition/english/metropolitan,C1,metropolitan,đô thị,adjective,/ˌmetrəˈpɒlɪtən/,
