id,url,levels,word,translation,part_of_speech,ipa,audio_link
adolescent,https://www.oxfordlearnersdictionaries.com/definition/english/adolescent_1,C1,adolescent,thanh niên,noun,/ˌædəˈlesnt/,
adolescence,https://www.oxfordlearnersdictionaries.com/definition/english/adolescence,C1,adolescence,tuổi thiếu niên,noun,/ˌædəˈlesns/,
boy,https://www.oxfordlearnersdictionaries.com/definition/english/boy_1,A1,boy,con trai,noun,/bɔɪ/,
childhood,https://www.oxfordlearnersdictionaries.com/definition/english/childhood,B1,childhood,thời thơ ấu,noun,/ˈtʃaɪldhʊd/,
child,https://www.oxfordlearnersdictionaries.com/definition/english/child,A1,child,đứa trẻ,noun,/tʃaɪld/,
childish,https://www.oxfordlearnersdictionaries.com/definition/english/childish,B2,childish,trẻ con,adjective,/ˈtʃaɪldɪʃ/,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_1,C2,break,phá vỡ,verb,/breɪk/,
baby-faced,https://www.oxfordlearnersdictionaries.com/definition/english/baby-faced,C1,baby-faced,mặt trẻ con,adjective,/ˈbeɪbi feɪst/,
boyhood,https://www.oxfordlearnersdictionaries.com/definition/english/boyhood,C1,boyhood,tuổi thơ,noun,/ˈbɔɪhʊd/,
adolescent,https://www.oxfordlearnersdictionaries.com/definition/english/adolescent_2,B2,adolescent,thanh niên,adjective,/ˌædəˈlesnt/,
girl,https://www.oxfordlearnersdictionaries.com/definition/english/girl,A1,girl,con gái,noun,/ɡɜːl/,
girlhood,https://www.oxfordlearnersdictionaries.com/definition/english/girlhood,C1,girlhood,thời con gái,noun,/ˈɡɜːlhʊd/,
grow_into,https://www.oxfordlearnersdictionaries.com/definition/english/grow-into,C2,grow into,phát triển thành,phrasal verb,,
fresh-faced,https://www.oxfordlearnersdictionaries.com/definition/english/fresh-faced,C2,fresh-faced,khuôn mặt tươi tắn,adjective,/ˌfreʃ ˈfeɪst/,
grow_up,https://www.oxfordlearnersdictionaries.com/definition/english/grow-up,A1,grow up,lớn lên,phrasal verb,,
growing_pains,https://www.oxfordlearnersdictionaries.com/definition/english/growing-pains,C2,growing pains,nỗi đau ngày càng tăng,noun,/ˈɡrəʊɪŋ peɪnz/,
grow_out_of,https://www.oxfordlearnersdictionaries.com/definition/english/grow-out-of,C1,grow out of,lớn lên từ,phrasal verb,,
immature,https://www.oxfordlearnersdictionaries.com/definition/english/immature,B2,immature,chưa trưởng thành,adjective,/ˌɪməˈtjʊə(r)/,
