id,url,levels,word,translation,part_of_speech,ipa,audio_link
bogus,https://www.oxfordlearnersdictionaries.com/definition/english/bogus,C2,bogus,không có thật,adjective,/ˈbəʊɡəs/,
bluff,https://www.oxfordlearnersdictionaries.com/definition/english/bluff_1,C2,bluff,lừa gạt,verb,/blʌf/,
deceitful,https://www.oxfordlearnersdictionaries.com/definition/english/deceitful,C2,deceitful,lừa dối,adjective,/dɪˈsiːtfl/,
artful,https://www.oxfordlearnersdictionaries.com/definition/english/artful,C2,artful,khéo léo,adjective,/ˈɑːtfl/,
deceit,https://www.oxfordlearnersdictionaries.com/definition/english/deceit,C2,deceit,lừa dối,noun,/dɪˈsiːt/,
cunning,https://www.oxfordlearnersdictionaries.com/definition/english/cunning_2,C2,cunning,xảo quyệt,noun,/ˈkʌnɪŋ/,
crafty,https://www.oxfordlearnersdictionaries.com/definition/english/crafty,C2,crafty,xảo quyệt,adjective,/ˈkrɑːfti/,
cheat,https://www.oxfordlearnersdictionaries.com/definition/english/cheat_1,B1,cheat,gian lận,verb,/tʃiːt/,
cunning,https://www.oxfordlearnersdictionaries.com/definition/english/cunning_1,C2,cunning,xảo quyệt,adjective,/ˈkʌnɪŋ/,
conniving,https://www.oxfordlearnersdictionaries.com/definition/english/conniving,C2,conniving,thông đồng,adjective,/kəˈnaɪvɪŋ/,
deceive,https://www.oxfordlearnersdictionaries.com/definition/english/deceive,B2,deceive,lừa dối,verb,/dɪˈsiːv/,
dishonesty,https://www.oxfordlearnersdictionaries.com/definition/english/dishonesty,B2,dishonesty,sự không trung thực,noun,/dɪsˈɒnɪsti/,
devious,https://www.oxfordlearnersdictionaries.com/definition/english/devious,C2,devious,quanh co,adjective,/ˈdiːviəs/,
dishonest,https://www.oxfordlearnersdictionaries.com/definition/english/dishonest,B2,dishonest,không trung thực,adjective,/dɪsˈɒnɪst/,
deception,https://www.oxfordlearnersdictionaries.com/definition/english/deception,C1,deception,sự lừa dối,noun,/dɪˈsepʃn/,
false,https://www.oxfordlearnersdictionaries.com/definition/english/false,B2,false,SAI,adjective,/fɔːls/,
fake,https://www.oxfordlearnersdictionaries.com/definition/english/fake_1,B2,fake,giả mạo,adjective,/feɪk/,
dubious,https://www.oxfordlearnersdictionaries.com/definition/english/dubious,C2,dubious,đáng ngờ,adjective,/ˈdjuːbiəs/,
fake,https://www.oxfordlearnersdictionaries.com/definition/english/fake_2,B1,fake,giả mạo,noun,/feɪk/,
duplicity,https://www.oxfordlearnersdictionaries.com/definition/english/duplicity,C2,duplicity,sự dối trá,noun,/djuːˈplɪsəti/,
fickle,https://www.oxfordlearnersdictionaries.com/definition/english/fickle,C2,fickle,hay thay đổi,adjective,/ˈfɪkl/,
fool,https://www.oxfordlearnersdictionaries.com/definition/english/fool_2,B1,fool,ngu xuẩn,verb,/fuːl/,
guile,https://www.oxfordlearnersdictionaries.com/definition/english/guile,C2,guile,thủ đoạn,noun,/ɡaɪl/,
front,https://www.oxfordlearnersdictionaries.com/definition/english/front_1,C2,front,đằng trước,noun,/frʌnt/,
inconstant,https://www.oxfordlearnersdictionaries.com/definition/english/inconstant,C2,inconstant,hay thay đổi,adjective,/ɪnˈkɒnstənt/,
invent,https://www.oxfordlearnersdictionaries.com/definition/english/invent,B1,invent,phát minh,verb,/ɪnˈvent/,
forced,https://www.oxfordlearnersdictionaries.com/definition/english/forced,C2,forced,bị ép,adjective,/fɔːst/,
kid,https://www.oxfordlearnersdictionaries.com/definition/english/kid_2,C2,kid,đứa trẻ,verb,/kɪd/,
lead_on,https://www.oxfordlearnersdictionaries.com/definition/english/lead-on,C2,lead on,dẫn đầu,phrasal verb,,
inconstancy,https://www.oxfordlearnersdictionaries.com/definition/english/inconstancy,C2,inconstancy,sự thất thường,noun,/ɪnˈkɒnstənsi/,
misleading,https://www.oxfordlearnersdictionaries.com/definition/english/misleading,C1,misleading,gây hiểu lầm,adjective,/ˌmɪsˈliːdɪŋ/,
lie,https://www.oxfordlearnersdictionaries.com/definition/english/lie2_1,B1,lie,nói dối,verb,/laɪ/,
phony,https://www.oxfordlearnersdictionaries.com/definition/english/phony_1,C2,phony,giả tạo,adjective,/ˈfəʊni/,
