id,url,levels,word,translation,part_of_speech,ipa,audio_link
apprehensive,https://www.oxfordlearnersdictionaries.com/definition/english/apprehensive,C1,apprehensive,e ngại,adjective,/ˌæprɪˈhensɪv/,
apprehension,https://www.oxfordlearnersdictionaries.com/definition/english/apprehension,C2,apprehension,sự e ngại,noun,/ˌæprɪˈhenʃn/,
alarm,https://www.oxfordlearnersdictionaries.com/definition/english/alarm_1,B2,alarm,báo thức,noun,/əˈlɑːm/,
febrile,https://www.oxfordlearnersdictionaries.com/definition/english/febrile,C2,febrile,sốt,adjective,/ˈfiːbraɪl/,
flap,https://www.oxfordlearnersdictionaries.com/definition/english/flap_2,C2,flap,vỗ nhẹ,verb,/flæp/,
alarm,https://www.oxfordlearnersdictionaries.com/definition/english/alarm_2,B2,alarm,báo thức,verb,/əˈlɑːm/,
anxiety,https://www.oxfordlearnersdictionaries.com/definition/english/anxiety,B2,anxiety,sự lo lắng,noun,/æŋˈzaɪəti/,
anxious,https://www.oxfordlearnersdictionaries.com/definition/english/anxious,B2,anxious,lo lắng,adjective,/ˈæŋkʃəs/,
alarmed,https://www.oxfordlearnersdictionaries.com/definition/english/alarmed,B2,alarmed,báo động,adjective,/əˈlɑːmd/,
eco-anxiety,https://www.oxfordlearnersdictionaries.com/definition/english/eco-anxiety,C1,eco-anxiety,lo lắng sinh thái,noun,/ˌiːkəʊ æŋˈzaɪəti/,
neurosis,https://www.oxfordlearnersdictionaries.com/definition/english/neurosis,C2,neurosis,bệnh thần kinh,noun,/njʊəˈrəʊsɪs/,
nervous,https://www.oxfordlearnersdictionaries.com/definition/english/nervous,A2,nervous,lo lắng,adjective,/ˈnɜːvəs/,
fomo,https://www.oxfordlearnersdictionaries.com/definition/english/fomo,C2,FOMO,FOMO,abbreviation,/ˈfəʊməʊ/,
overawed,https://www.oxfordlearnersdictionaries.com/definition/english/overawed,C2,overawed,quá sợ hãi,adjective,/ˌəʊvərˈɔːd/,
stress,https://www.oxfordlearnersdictionaries.com/definition/english/stress_1,A2,stress,nhấn mạnh,noun,/stres/,
stress,https://www.oxfordlearnersdictionaries.com/definition/english/stress_2,B2,stress,nhấn mạnh,verb,/stres/,
overwrought,https://www.oxfordlearnersdictionaries.com/definition/english/overwrought,C2,overwrought,quá sức,adjective,/ˌəʊvəˈrɔːt/,
gnaw_at,https://www.oxfordlearnersdictionaries.com/definition/english/gnaw-at,C2,gnaw at,gặm nhấm,phrasal verb,,
frantic,https://www.oxfordlearnersdictionaries.com/definition/english/frantic,C1,frantic,điên cuồng,adjective,/ˈfræntɪk/,
stressed,https://www.oxfordlearnersdictionaries.com/definition/english/stressed,B1,stressed,nhấn mạnh,adjective,/strest/,
trepidation,https://www.oxfordlearnersdictionaries.com/definition/english/trepidation,C2,trepidation,sự lo lắng,noun,/ˌtrepɪˈdeɪʃn/,
unnerving,https://www.oxfordlearnersdictionaries.com/definition/english/unnerving,C2,unnerving,đáng kinh ngạc,adjective,/ˌʌnˈnɜːvɪŋ/,
strung_up,https://www.oxfordlearnersdictionaries.com/definition/english/strung-up,C2,strung up,xâu chuỗi,adjective,/ˌstrʌŋ ˈʌp/,
uptight,https://www.oxfordlearnersdictionaries.com/definition/english/uptight,C2,uptight,căng thẳng,adjective,/ˌʌpˈtaɪt/,
worried,https://www.oxfordlearnersdictionaries.com/definition/english/worried,A2,worried,lo lắng,adjective,/ˈwʌrid/,
unnerve,https://www.oxfordlearnersdictionaries.com/definition/english/unnerve,C2,unnerve,làm mất bình tĩnh,verb,/ˌʌnˈnɜːv/,
worry,https://www.oxfordlearnersdictionaries.com/definition/english/worry_1,A2,worry,lo lắng,verb,/ˈwʌri/,
worry,https://www.oxfordlearnersdictionaries.com/definition/english/worry_2,B1,worry,lo lắng,noun,/ˈwʌri/,
