id,url,levels,word,translation,part_of_speech,ipa,audio_link
debauched,https://www.oxfordlearnersdictionaries.com/definition/english/debauched,C2,debauched,trụy lạc,adjective,/dɪˈbɔːtʃt/,
corrupt,https://www.oxfordlearnersdictionaries.com/definition/english/corrupt_1,C1,corrupt,tham nhũng,adjective,/kəˈrʌpt/,
amoral,https://www.oxfordlearnersdictionaries.com/definition/english/amoral,C2,amoral,vô đạo đức,adjective,/ˌeɪˈmɒrəl/,
base,https://www.oxfordlearnersdictionaries.com/definition/english/base_3,C2,base,căn cứ,adjective,/beɪs/,
corruption,https://www.oxfordlearnersdictionaries.com/definition/english/corruption,C1,corruption,tham nhũng,noun,/kəˈrʌpʃn/,
depraved,https://www.oxfordlearnersdictionaries.com/definition/english/depraved,C2,depraved,suy đồi,adjective,/dɪˈpreɪvd/,
criminal,https://www.oxfordlearnersdictionaries.com/definition/english/criminal_2,B1,criminal,tội phạm,adjective,/ˈkrɪmɪnl/,
bad,https://www.oxfordlearnersdictionaries.com/definition/english/bad_1,A1,bad,xấu,adjective,/bæd/,
depravity,https://www.oxfordlearnersdictionaries.com/definition/english/depravity,C2,depravity,sự sa đọa,noun,/dɪˈprævəti/,
dishonourable,https://www.oxfordlearnersdictionaries.com/definition/english/dishonourable,C2,dishonourable,đáng hổ thẹn,adjective,/dɪsˈɒnərəbl/,
devilish,https://www.oxfordlearnersdictionaries.com/definition/english/devilish,C2,devilish,quỷ dị,adjective,/ˈdevəlɪʃ/,
diabolical,https://www.oxfordlearnersdictionaries.com/definition/english/diabolical,C2,diabolical,quỷ quái,adjective,/ˌdaɪəˈbɒlɪkl/,
dissolute,https://www.oxfordlearnersdictionaries.com/definition/english/dissolute,C2,dissolute,phóng túng,adjective,/ˈdɪsəluːt/,
dishonour,https://www.oxfordlearnersdictionaries.com/definition/english/dishonour_1,C2,dishonour,làm nhục,noun,/dɪsˈɒnə(r)/,
grubby,https://www.oxfordlearnersdictionaries.com/definition/english/grubby,C2,grubby,bẩn thỉu,adjective,/ˈɡrʌbi/,
badness,https://www.oxfordlearnersdictionaries.com/definition/english/badness,B2,badness,tính xấu,noun,/ˈbædnəs/,
heinous,https://www.oxfordlearnersdictionaries.com/definition/english/heinous,C2,heinous,ghê tởm,adjective,/ˈheɪnəs/,
