id,url,levels,word,translation,part_of_speech,ipa,audio_link
casket,https://www.oxfordlearnersdictionaries.com/definition/english/casket,C2,casket,quan tài,noun,/ˈkɑːskɪt/,
cadaver,https://www.oxfordlearnersdictionaries.com/definition/english/cadaver,C2,cadaver,xác chết,noun,/kəˈdævə(r)/,
burial,https://www.oxfordlearnersdictionaries.com/definition/english/burial,C1,burial,chôn cất,noun,/ˈberiəl/,
autopsy,https://www.oxfordlearnersdictionaries.com/definition/english/autopsy,C2,autopsy,khám nghiệm tử thi,noun,/ˈɔːtɒpsi/,
bier,https://www.oxfordlearnersdictionaries.com/definition/english/bier,C2,bier,quan tài,noun,/bɪə(r)/,
bury,https://www.oxfordlearnersdictionaries.com/definition/english/bury,B1,bury,chôn,verb,/ˈberi/,
ash,https://www.oxfordlearnersdictionaries.com/definition/english/ash_1,C2,ash,tro,noun,/æʃ/,
at_rest,https://www.oxfordlearnersdictionaries.com/definition/english/rest_1,C2,at rest,lúc nghỉ ngơi,noun,/rest/,
burial_ground,https://www.oxfordlearnersdictionaries.com/definition/english/burial-ground,C2,burial ground,nơi chôn cất,noun,/ˈberiəl ɡraʊnd/,
assisted_dying,https://www.oxfordlearnersdictionaries.com/definition/english/assisted-dying,C2,assisted dying,trợ tử,noun,/əˌsɪstɪd ˈdaɪɪŋ/,
catacombs,https://www.oxfordlearnersdictionaries.com/definition/english/catacombs,C2,catacombs,hầm mộ,noun,/ˈkætəkuːmz/,
committal,https://www.oxfordlearnersdictionaries.com/definition/english/committal,C2,committal,cam kết,noun,/kəˈmɪtl/,
cemetery,https://www.oxfordlearnersdictionaries.com/definition/english/cemetery,C1,cemetery,nghĩa trang,noun,/ˈsemətri/,
coffin,https://www.oxfordlearnersdictionaries.com/definition/english/coffin,C1,coffin,quan tài,noun,/ˈkɒfɪn/,
cremate,https://www.oxfordlearnersdictionaries.com/definition/english/cremate,C2,cremate,hỏa táng,verb,/krəˈmeɪt/,
corpse,https://www.oxfordlearnersdictionaries.com/definition/english/corpse,C2,corpse,xác chết,noun,/kɔːps/,
catafalque,https://www.oxfordlearnersdictionaries.com/definition/english/catafalque,C2,catafalque,đàn catafalque,noun,/ˈkætəfælk/,
cremation,https://www.oxfordlearnersdictionaries.com/definition/english/cremation,C2,cremation,hỏa táng,noun,/krəˈmeɪʃn/,
cremains,https://www.oxfordlearnersdictionaries.com/definition/english/cremains,C2,cremains,hỏa táng,noun,/krəˈmeɪnz/,
crematorium,https://www.oxfordlearnersdictionaries.com/definition/english/crematorium,C2,crematorium,lò hỏa táng,noun,/ˌkreməˈtɔːriəm/,
chapel_of_rest,https://www.oxfordlearnersdictionaries.com/definition/english/chapel-of-rest,C2,chapel of rest,nhà nguyện nghỉ ngơi,noun,/ˌtʃæpl əv ˈrest/,
deceased,https://www.oxfordlearnersdictionaries.com/definition/english/deceased,C2,deceased,đã chết,adjective,/dɪˈsiːst/,
death,https://www.oxfordlearnersdictionaries.com/definition/english/death,A2,death,cái chết,noun,/deθ/,
dead,https://www.oxfordlearnersdictionaries.com/definition/english/dead_1,A2,dead,chết,adjective,/ded/,
die,https://www.oxfordlearnersdictionaries.com/definition/english/die_1,A1,die,chết,verb,/daɪ/,
depart_this_life,https://www.oxfordlearnersdictionaries.com/definition/english/depart,C2,depart this life,rời xa cuộc đời này,verb,/dɪˈpɑːt/,
funeral,https://www.oxfordlearnersdictionaries.com/definition/english/funeral,C1,funeral,tang lễ,noun,/ˈfjuːnərəl/,
epitaph,https://www.oxfordlearnersdictionaries.com/definition/english/epitaph,C2,epitaph,văn bia,noun,/ˈepɪtɑːf/,
departed,https://www.oxfordlearnersdictionaries.com/definition/english/departed,C2,departed,khởi hành,adjective,/dɪˈpɑːtɪd/,
grave,https://www.oxfordlearnersdictionaries.com/definition/english/grave1_1,C1,grave,phần mộ,noun,/ɡreɪv/,
graveyard,https://www.oxfordlearnersdictionaries.com/definition/english/graveyard,C1,graveyard,nghĩa địa,noun,/ˈɡreɪvjɑːd/,
hearse,https://www.oxfordlearnersdictionaries.com/definition/english/hearse,C2,hearse,xe tang,noun,/hɜːs/,
gravestone,https://www.oxfordlearnersdictionaries.com/definition/english/gravestone,C2,gravestone,bia mộ,noun,/ˈɡreɪvstəʊn/,
funeral_director,https://www.oxfordlearnersdictionaries.com/definition/english/funeral-director,C2,funeral director,giám đốc tang lễ,noun,/ˈfjuːnərəl dərektə(r)/,
