id,url,levels,word,translation,part_of_speech,ipa,audio_link
broken_heart,https://www.oxfordlearnersdictionaries.com/definition/english/broken-heart,C1,broken heart,trái tim tan vỡ,noun,/ˌbrəʊkən ˈhɑːt/,
bum,https://www.oxfordlearnersdictionaries.com/definition/english/bum_2,C2,bum,kẻ ăn mày,verb,/bʌm/,
broken-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/broken-hearted,C1,broken-hearted,trái tim tan vỡ,adjective,/ˌbrəʊkən ˈhɑːtɪd/,
blue,https://www.oxfordlearnersdictionaries.com/definition/english/blue_1,C2,blue,màu xanh da trời,adjective,/bluː/,
condole,https://www.oxfordlearnersdictionaries.com/definition/english/condole,C2,condole,chia buồn,verb,/kənˈdəʊl/,
cloud,https://www.oxfordlearnersdictionaries.com/definition/english/cloud_2,C2,cloud,đám mây,verb,/klaʊd/,
bitter,https://www.oxfordlearnersdictionaries.com/definition/english/bitter_1,B2,bitter,vị đắng,adjective,/ˈbɪtə(r)/,
broody,https://www.oxfordlearnersdictionaries.com/definition/english/broody,C2,broody,ấp ủ,adjective,/ˈbruːdi/,
choked,https://www.oxfordlearnersdictionaries.com/definition/english/choked,C2,choked,nghẹn ngào,adjective,/tʃəʊkt/,
consternation,https://www.oxfordlearnersdictionaries.com/definition/english/consternation,C2,consternation,sự sửng sốt,noun,/ˌkɒnstəˈneɪʃn/,
despair,https://www.oxfordlearnersdictionaries.com/definition/english/despair_1,C1,despair,tuyệt vọng,noun,/dɪˈspeə(r)/,
cry,https://www.oxfordlearnersdictionaries.com/definition/english/cry_1,A2,cry,khóc,verb,/kraɪ/,
depressed,https://www.oxfordlearnersdictionaries.com/definition/english/depressed,B2,depressed,trầm cảm,adjective,/dɪˈprest/,
depressing,https://www.oxfordlearnersdictionaries.com/definition/english/depressing,B2,depressing,chán nản,adjective,/dɪˈpresɪŋ/,
despair,https://www.oxfordlearnersdictionaries.com/definition/english/despair_2,C1,despair,tuyệt vọng,verb,/dɪˈspeə(r)/,
depression,https://www.oxfordlearnersdictionaries.com/definition/english/depression,B2,depression,trầm cảm,noun,/dɪˈpreʃn/,
desperate,https://www.oxfordlearnersdictionaries.com/definition/english/desperate,B2,desperate,tuyệt vọng,adjective,/ˈdespərət/,
despondency,https://www.oxfordlearnersdictionaries.com/definition/english/despondency,C2,despondency,sự chán nản,noun,/dɪˈspɒndənsi/,
desperation,https://www.oxfordlearnersdictionaries.com/definition/english/desperation,C2,desperation,tuyệt vọng,noun,/ˌdespəˈreɪʃn/,
despondent,https://www.oxfordlearnersdictionaries.com/definition/english/despondent,C2,despondent,chán nản,adjective,/dɪˈspɒndənt/,
disconsolate,https://www.oxfordlearnersdictionaries.com/definition/english/disconsolate,C2,disconsolate,chán nản,adjective,/dɪsˈkɒnsələt/,
