id,url,levels,word,translation,part_of_speech,ipa,audio_link
boarding_school,https://www.oxfordlearnersdictionaries.com/definition/english/boarding-school,B2,boarding school,trường nội trú,noun,/ˈbɔːdɪŋ skuːl/,
ctc,https://www.oxfordlearnersdictionaries.com/definition/english/ctc,C2,CTC,CTC,abbreviation,/ˌsiː tiː ˈsiː/,
comprehensive,https://www.oxfordlearnersdictionaries.com/definition/english/comprehensive_2,C2,comprehensive,toàn diện,noun,/ˌkɒmprɪˈhensɪv/,
co-educational,https://www.oxfordlearnersdictionaries.com/definition/english/co-educational,C2,co-educational,đồng giáo dục,adjective,/ˌkəʊ edʒuˈkeɪʃənl/,
grammar_school,https://www.oxfordlearnersdictionaries.com/definition/english/grammar-school,C1,grammar school,trường ngữ pháp,noun,/ˈɡræmə skuːl/,
elementary_school,https://www.oxfordlearnersdictionaries.com/definition/english/elementary-school,B2,elementary school,trường tiểu học,noun,/ˌelɪˈmentri skuːl/,
grade_school,https://www.oxfordlearnersdictionaries.com/definition/english/grade-school,B2,grade school,trường lớp,noun,/ˈɡreɪd skuːl/,
comprehensive,https://www.oxfordlearnersdictionaries.com/definition/english/comprehensive_1,C2,comprehensive,toàn diện,adjective,/ˌkɒmprɪˈhensɪv/,
co-education,https://www.oxfordlearnersdictionaries.com/definition/english/co-education,C2,co-education,đồng giáo dục,noun,/ˌkəʊ edʒuˈkeɪʃn/,
junior_high_school,https://www.oxfordlearnersdictionaries.com/definition/english/junior-high-school,B2,junior high school,trường trung học cơ sở,noun,/ˌdʒuːniə ˈhaɪ skuːl/,
high_school,https://www.oxfordlearnersdictionaries.com/definition/english/high-school,A1,high school,trường trung học,noun,/ˈhaɪ skuːl/,
junior,https://www.oxfordlearnersdictionaries.com/definition/english/junior_1,C1,junior,nhỏ,adjective,/ˈdʒuːniə(r)/,
kindergarten,https://www.oxfordlearnersdictionaries.com/definition/english/kindergarten,B2,kindergarten,mẫu giáo,noun,/ˈkɪndəɡɑːtn/,
crammer,https://www.oxfordlearnersdictionaries.com/definition/english/crammer,C2,crammer,người luyện thi,noun,/ˈkræmə(r)/,
infant_school,https://www.oxfordlearnersdictionaries.com/definition/english/infant-school,C1,infant school,trường trẻ sơ sinh,noun,/ˈɪnfənt skuːl/,
grant-maintained,https://www.oxfordlearnersdictionaries.com/definition/english/grant-maintained,C2,grant-maintained,duy trì tài trợ,adjective,/ˌɡrɑːnt meɪnˈteɪnd/,
independent_school,https://www.oxfordlearnersdictionaries.com/definition/english/independent-school,C1,independent school,trường độc lập,noun,/ˌɪndɪpendənt ˈskuːl/,
middle_school,https://www.oxfordlearnersdictionaries.com/definition/english/middle-school,C1,middle school,trường trung học cơ sở,noun,/ˈmɪdl skuːl/,
mixed,https://www.oxfordlearnersdictionaries.com/definition/english/mixed,B2,mixed,hỗn hợp,adjective,/mɪkst/,
lower_school,https://www.oxfordlearnersdictionaries.com/definition/english/lower-school,C1,lower school,trường trung học cơ sở,noun,/ˈləʊə skuːl/,
junior_school,https://www.oxfordlearnersdictionaries.com/definition/english/junior-school,B2,junior school,trường trung học cơ sở,noun,/ˈdʒuːniə skuːl/,
preparatory_school,https://www.oxfordlearnersdictionaries.com/definition/english/preparatory-school,C2,preparatory school,trường dự bị,noun,/prɪˈpærətri skuːl/,
primary,https://www.oxfordlearnersdictionaries.com/definition/english/primary_1,B1,primary,sơ đẳng,adjective,/ˈpraɪməri/,
