id,url,levels,word,translation,part_of_speech,ipa,audio_link
cradle,https://www.oxfordlearnersdictionaries.com/definition/english/cradle_1,C1,cradle,cái nôi,noun,/ˈkreɪdl/,
baby,https://www.oxfordlearnersdictionaries.com/definition/english/baby_1,A1,baby,Đứa bé,noun,/ˈbeɪbi/,
bottle,https://www.oxfordlearnersdictionaries.com/definition/english/bottle_1,B2,bottle,cái chai,noun,/ˈbɒtl/,
buggy,https://www.oxfordlearnersdictionaries.com/definition/english/buggy_1,C2,buggy,có xe lôi,noun,/ˈbʌɡi/,
cot,https://www.oxfordlearnersdictionaries.com/definition/english/cot,C1,cot,cũi,noun,/kɒt/,
baby_buggy,https://www.oxfordlearnersdictionaries.com/definition/english/baby-buggy,C2,baby buggy,bé xe đẩy,noun,/ˈbeɪbi bʌɡi/,
carrycot,https://www.oxfordlearnersdictionaries.com/definition/english/carrycot,C2,carrycot,cũi,noun,/ˈkærikɒt/,
babyhood,https://www.oxfordlearnersdictionaries.com/definition/english/babyhood,C1,babyhood,thời thơ ấu,noun,/ˈbeɪbihʊd/,
bottle-feed,https://www.oxfordlearnersdictionaries.com/definition/english/bottle-feed,C1,bottle-feed,bú bình,verb,/ˈbɒtl fiːd/,
breastfeed,https://www.oxfordlearnersdictionaries.com/definition/english/breastfeed,C1,breastfeed,cho con bú,verb,/ˈbrestfiːd/,
crib,https://www.oxfordlearnersdictionaries.com/definition/english/crib_1,C1,crib,nôi,noun,/krɪb/,
dummy,https://www.oxfordlearnersdictionaries.com/definition/english/dummy_1,C2,dummy,đồ giả,noun,/ˈdʌmi/,
crawl,https://www.oxfordlearnersdictionaries.com/definition/english/crawl_1,C1,crawl,thu thập thông tin,verb,/krɔːl/,
diaper_rash,https://www.oxfordlearnersdictionaries.com/definition/english/diaper-rash,C2,diaper rash,hăm tã,noun,/ˈdaɪpə ræʃ/,
diaper,https://www.oxfordlearnersdictionaries.com/definition/english/diaper,C1,diaper,tã lót,noun,/ˈdaɪpə(r)/,
infancy,https://www.oxfordlearnersdictionaries.com/definition/english/infancy,C1,infancy,thời thơ ấu,noun,/ˈɪnfənsi/,
feed,https://www.oxfordlearnersdictionaries.com/definition/english/feed_2,B2,feed,cho ăn,noun,/fiːd/,
incubator,https://www.oxfordlearnersdictionaries.com/definition/english/incubator,C2,incubator,lồng ấp,noun,/ˈɪŋkjubeɪtə(r)/,
infant,https://www.oxfordlearnersdictionaries.com/definition/english/infant_1,C1,infant,trẻ sơ sinh,noun,/ˈɪnfənt/,
lullaby,https://www.oxfordlearnersdictionaries.com/definition/english/lullaby,C2,lullaby,bài hát ru,noun,/ˈlʌləbaɪ/,
newborn,https://www.oxfordlearnersdictionaries.com/definition/english/newborn_1,C1,newborn,trẻ sơ sinh,adjective,/ˈnjuːbɔːn/,
nappy,https://www.oxfordlearnersdictionaries.com/definition/english/nappy,C1,nappy,tã lót,noun,/ˈnæpi/,
newborn,https://www.oxfordlearnersdictionaries.com/definition/english/newborn_2,C1,newborn,trẻ sơ sinh,noun,/ˈnjuːbɔːn/,
nappy_rash,https://www.oxfordlearnersdictionaries.com/definition/english/nappy-rash,C2,nappy rash,hăm tã,noun,/ˈnæpi ræʃ/,
neonate,https://www.oxfordlearnersdictionaries.com/definition/english/neonate,C2,neonate,trẻ sơ sinh,noun,/ˈniːəʊneɪt/,
rompers,https://www.oxfordlearnersdictionaries.com/definition/english/rompers,C2,rompers,quần yếm,noun,/ˈrɒmpəz/,
pram,https://www.oxfordlearnersdictionaries.com/definition/english/pram,C2,pram,xe đẩy,noun,/præm/,
sids,https://www.oxfordlearnersdictionaries.com/definition/english/sids,C2,SIDS,SIDS,noun,/sɪdz/,
paternity_leave,https://www.oxfordlearnersdictionaries.com/definition/english/paternity-leave,C1,paternity leave,nghỉ làm cha,noun,/pəˈtɜːnəti liːv/,
sleepsuit,https://www.oxfordlearnersdictionaries.com/definition/english/sleepsuit,C2,sleepsuit,bộ đồ ngủ,noun,/ˈsliːpsuːt/,
pushchair,https://www.oxfordlearnersdictionaries.com/definition/english/pushchair,C2,pushchair,xe đẩy,noun,/ˈpʊʃtʃeə(r)/,
stroller,https://www.oxfordlearnersdictionaries.com/definition/english/stroller,C2,stroller,xe đẩy,noun,/ˈstrəʊlə(r)/,
suckle,https://www.oxfordlearnersdictionaries.com/definition/english/suckle,C2,suckle,bú,verb,/ˈsʌkl/,
spoon-feed,https://www.oxfordlearnersdictionaries.com/definition/english/spoon-feed,C2,spoon-feed,cho ăn bằng thìa,verb,/ˈspuːn fiːd/,
soother,https://www.oxfordlearnersdictionaries.com/definition/english/soother,C2,soother,núm vú giả,noun,/ˈsuːðə(r)/,
suckling,https://www.oxfordlearnersdictionaries.com/definition/english/suckling,C2,suckling,đang bú,noun,/ˈsʌklɪŋ/,
toddle,https://www.oxfordlearnersdictionaries.com/definition/english/toddle,C2,toddle,chập chững biết đi,verb,/ˈtɒdl/,
toddler,https://www.oxfordlearnersdictionaries.com/definition/english/toddler,C1,toddler,trẻ mới biết đi,noun,/ˈtɒdlə(r)/,
teethe,https://www.oxfordlearnersdictionaries.com/definition/english/teethe,C2,teethe,mọc răng,verb,/tiːð/,
walker,https://www.oxfordlearnersdictionaries.com/definition/english/walker,C2,walker,khung tập đi,noun,/ˈwɔːkə(r)/,
test-tube_baby,https://www.oxfordlearnersdictionaries.com/definition/english/test-tube-baby,C2,test-tube baby,em bé trong ống nghiệm,noun,/ˈtest tjuːb beɪbi/,
