id,url,levels,word,translation,part_of_speech,ipa,audio_link
bride,https://www.oxfordlearnersdictionaries.com/definition/english/bride,B1,bride,cô dâu,noun,/braɪd/,
anniversary,https://www.oxfordlearnersdictionaries.com/definition/english/anniversary,B2,anniversary,dịp kỉ niệm,noun,/ˌænɪˈvɜːsəri/,
best_man,https://www.oxfordlearnersdictionaries.com/definition/english/best-man,C1,best man,người đàn ông tốt nhất,noun,/ˌbest ˈmæn/,
bachelor_party,https://www.oxfordlearnersdictionaries.com/definition/english/bachelor-party,C2,bachelor party,tiệc độc thân,noun,/ˈbætʃələ pɑːti/,
bridal,https://www.oxfordlearnersdictionaries.com/definition/english/bridal,C2,bridal,cô dâu,adjective,/ˈbraɪdl/,
bigamous,https://www.oxfordlearnersdictionaries.com/definition/english/bigamous,C2,bigamous,chung thủy,adjective,/ˈbɪɡəməs/,
bridegroom,https://www.oxfordlearnersdictionaries.com/definition/english/bridegroom,B2,bridegroom,chú rể,noun,/ˈbraɪdɡruːm/,
arranged_marriage,https://www.oxfordlearnersdictionaries.com/definition/english/arranged-marriage,B2,arranged marriage,cuộc hôn nhân sắp đặt,noun,/əˌreɪndʒd ˈmærɪdʒ/,
best_woman,https://www.oxfordlearnersdictionaries.com/definition/english/best-woman,C1,best woman,người phụ nữ tốt nhất,noun,/ˌbest ˈwʊmən/,
bachelorette_party,https://www.oxfordlearnersdictionaries.com/definition/english/bachelorette-party,C2,bachelorette party,bữa tiệc độc thân,noun,/ˌbætʃələˈret pɑːti/,
bridesmaid,https://www.oxfordlearnersdictionaries.com/definition/english/bridesmaid,B2,bridesmaid,phù dâu,noun,/ˈbraɪdzmeɪd/,
ceremony,https://www.oxfordlearnersdictionaries.com/definition/english/ceremony,B1,ceremony,lễ,noun,/ˈserəməni/,
certificate,https://www.oxfordlearnersdictionaries.com/definition/english/certificate_1,B2,certificate,giấy chứng nhận,noun,/səˈtɪfɪkət/,
confetti,https://www.oxfordlearnersdictionaries.com/definition/english/confetti,C2,confetti,hoa giấy,noun,/kənˈfeti/,
conjugal,https://www.oxfordlearnersdictionaries.com/definition/english/conjugal,C2,conjugal,vợ chồng,adjective,/ˈkɒndʒəɡl/,
consummate,https://www.oxfordlearnersdictionaries.com/definition/english/consummate2,C2,consummate,hoàn toàn,verb,/ˈkɒnsəmeɪt/,
connubial,https://www.oxfordlearnersdictionaries.com/definition/english/connubial,C2,connubial,vợ chồng,adjective,/kəˈnjuːbiəl/,
consummation,https://www.oxfordlearnersdictionaries.com/definition/english/consummation,C2,consummation,viên mãn,noun,/ˌkɒnsəˈmeɪʃn/,
civil_marriage,https://www.oxfordlearnersdictionaries.com/definition/english/civil-marriage,C1,civil marriage,hôn nhân dân sự,noun,/ˌsɪvl ˈmærɪdʒ/,
civil_partnership,https://www.oxfordlearnersdictionaries.com/definition/english/civil-partnership,C1,civil partnership,quan hệ đối tác dân sự,noun,/ˌsɪvl ˈpɑːtnəʃɪp/,
dowry,https://www.oxfordlearnersdictionaries.com/definition/english/dowry,C2,dowry,của hồi môn,noun,/ˈdaʊri/,
engagement,https://www.oxfordlearnersdictionaries.com/definition/english/engagement,C1,engagement,hôn ước,noun,/ɪnˈɡeɪdʒmənt/,
engaged,https://www.oxfordlearnersdictionaries.com/definition/english/engaged,B1,engaged,đính hôn,adjective,/ɪnˈɡeɪdʒd/,
engagement_ring,https://www.oxfordlearnersdictionaries.com/definition/english/engagement-ring,C1,engagement ring,nhẫn đính hôn,noun,/ɪnˈɡeɪdʒmənt rɪŋ/,
diamond_wedding,https://www.oxfordlearnersdictionaries.com/definition/english/diamond-wedding,C2,diamond wedding,đám cưới kim cương,noun,/ˌdaɪmənd ˈwedɪŋ/,
fiancé,https://www.oxfordlearnersdictionaries.com/definition/english/fiance,C1,fiancé,hôn phu,noun,/fiˈɒnseɪ/,
fiancée,https://www.oxfordlearnersdictionaries.com/definition/english/fiancee,C1,fiancée,hôn thê,noun,/fiˈɒnseɪ/,
give_away,https://www.oxfordlearnersdictionaries.com/definition/english/give-away,C2,give away,cho đi,phrasal verb,,
golden_wedding,https://www.oxfordlearnersdictionaries.com/definition/english/golden-wedding,C2,golden wedding,đám cưới vàng,noun,/ˌɡəʊldən ˈwedɪŋ/,
groomsman,https://www.oxfordlearnersdictionaries.com/definition/english/groomsman,C2,groomsman,phù rể,noun,/ˈɡruːmzmən/,
get_hitched,https://www.oxfordlearnersdictionaries.com/definition/english/hitch_1,C2,get hitched,bị cản trở,verb,/hɪtʃ/,
hen_party,https://www.oxfordlearnersdictionaries.com/definition/english/hen-party,C2,hen party,bữa tiệc gà mái,noun,/ˈhen pɑːti/,
extramarital,https://www.oxfordlearnersdictionaries.com/definition/english/extramarital,C2,extramarital,ngoại tình,adjective,/ˌekstrəˈmærɪtl/,
groom,https://www.oxfordlearnersdictionaries.com/definition/english/groom_2,B2,groom,chú rể,noun,/ɡruːm/,
housewife,https://www.oxfordlearnersdictionaries.com/definition/english/housewife,B1,housewife,bà nội trợ,noun,/ˈhaʊswaɪf/,
go/walk_down_the_aisle,https://www.oxfordlearnersdictionaries.com/definition/english/aisle,C2,go/walk down the aisle,đi/đi dọc lối đi,noun,/aɪl/,
