id,url,levels,word,translation,part_of_speech,ipa,audio_link
mercenary,https://www.oxfordlearnersdictionaries.com/definition/english/mercenary_2,C2,mercenary,lính đánh thuê,adjective,/ˈmɜːsənəri/,
number_one,https://www.oxfordlearnersdictionaries.com/definition/english/number-one_2,C2,number one,số một,noun,/ˌnʌmbə ˈwʌn/,
egocentric,https://www.oxfordlearnersdictionaries.com/definition/english/egocentric,C2,egocentric,ích kỷ,adjective,/ˌiːɡəʊˈsentrɪk/,
narcissism,https://www.oxfordlearnersdictionaries.com/definition/english/narcissism,C2,narcissism,lòng tự ái,noun,/ˈnɑːsɪsɪzəm/,
miser,https://www.oxfordlearnersdictionaries.com/definition/english/miser,C2,miser,người keo kiệt,noun,/ˈmaɪzə(r)/,
grasping,https://www.oxfordlearnersdictionaries.com/definition/english/grasping,C2,grasping,nắm bắt,adjective,/ˈɡrɑːspɪŋ/,
egoism,https://www.oxfordlearnersdictionaries.com/definition/english/egoism,C2,egoism,sự ích kỷ,noun,/ˈiːɡəʊɪzəm/,
greedy,https://www.oxfordlearnersdictionaries.com/definition/english/greedy,B2,greedy,tham,adjective,/ˈɡriːdi/,
greedy_guts,https://www.oxfordlearnersdictionaries.com/definition/english/greedy,C2,greedy guts,lòng tham,adjective,/ˈɡriːdi/,
covidiot,https://www.oxfordlearnersdictionaries.com/definition/english/covidiot,C2,covidiot,vi rút,noun,/kəʊˈvɪdiət/,
opportunist,https://www.oxfordlearnersdictionaries.com/definition/english/opportunist_1,C2,opportunist,kẻ cơ hội,adjective,/ˌɒpəˈtjuːnɪst/,
possessive,https://www.oxfordlearnersdictionaries.com/definition/english/possessive_1,C2,possessive,sở hữu,adjective,/pəˈzesɪv/,
self-centred,https://www.oxfordlearnersdictionaries.com/definition/english/self-centred,C1,self-centred,tự cho mình là trung tâm,adjective,/ˌself ˈsentəd/,
self-absorbed,https://www.oxfordlearnersdictionaries.com/definition/english/self-absorbed,C2,self-absorbed,tự hấp thụ,adjective,/ˌself əbˈzɔːbd/,
opportunism,https://www.oxfordlearnersdictionaries.com/definition/english/opportunism,C2,opportunism,chủ nghĩa cơ hội,noun,/ˌɒpəˈtjuːnɪzəm/,
opportunist,https://www.oxfordlearnersdictionaries.com/definition/english/opportunist_2,C2,opportunist,kẻ cơ hội,noun,/ˌɒpəˈtjuːnɪst/,
self-indulgent,https://www.oxfordlearnersdictionaries.com/definition/english/self-indulgent,C2,self-indulgent,buông thả bản thân,adjective,/ˌself ɪnˈdʌldʒənt/,
selfish,https://www.oxfordlearnersdictionaries.com/definition/english/selfish,B1,selfish,ích kỷ,adjective,/ˈselfɪʃ/,
self-regarding,https://www.oxfordlearnersdictionaries.com/definition/english/self-regarding,C2,self-regarding,tự quan tâm,adjective,/ˌself rɪˈɡɑːdɪŋ/,
self-regard,https://www.oxfordlearnersdictionaries.com/definition/english/self-regard,C2,self-regard,lòng tự trọng,noun,/ˌself rɪˈɡɑːd/,
self-pity,https://www.oxfordlearnersdictionaries.com/definition/english/self-pity,C1,self-pity,tự thương hại,noun,/ˌself ˈpɪti/,
self-serving,https://www.oxfordlearnersdictionaries.com/definition/english/self-serving,C2,self-serving,tự phục vụ,adjective,/ˌself ˈsɜːvɪŋ/,
self-indulgence,https://www.oxfordlearnersdictionaries.com/definition/english/self-indulgence,C2,self-indulgence,sự buông thả bản thân,noun,/ˌself ɪnˈdʌldʒəns/,
