id,url,levels,word,translation,part_of_speech,ipa,audio_link
chill,https://www.oxfordlearnersdictionaries.com/definition/english/chill_1,C2,chill,sự ớn lạnh,noun,/tʃɪl/,
afraid,https://www.oxfordlearnersdictionaries.com/definition/english/afraid,A1,afraid,sợ,adjective,/əˈfreɪd/,
chatter,https://www.oxfordlearnersdictionaries.com/definition/english/chatter_1,C2,chatter,nói huyên thuyên,verb,/ˈtʃætə(r)/,
blanch,https://www.oxfordlearnersdictionaries.com/definition/english/blanch,C2,blanch,tẩy trắng,verb,/blɑːntʃ/,
be_at_your_wits’_end,https://www.oxfordlearnersdictionaries.com/definition/english/wit,C2,be at your wits’ end,đang ở cuối trí thông minh của bạn,noun,/wɪt/,
blench,https://www.oxfordlearnersdictionaries.com/definition/english/blench,C2,blench,tẩy trắng,verb,/blentʃ/,
be_scared/bored_witless,https://www.oxfordlearnersdictionaries.com/definition/english/witless,C2,be scared/bored witless,sợ hãi/chán nản một cách ngu ngốc,adjective,/ˈwɪtləs/,
be_frightened/nervous/scared_of_your_own_shadow,https://www.oxfordlearnersdictionaries.com/definition/english/shadow_1,C2,be frightened/nervous/scared of your own shadow,sợ hãi/lo lắng/sợ cái bóng của chính mình,noun,/ˈʃædəʊ/,
cower,https://www.oxfordlearnersdictionaries.com/definition/english/cower,C2,cower,thu mình lại,verb,/ˈkaʊə(r)/,
dreaded,https://www.oxfordlearnersdictionaries.com/definition/english/dreaded,C2,dreaded,kinh hãi,adjective,/ˈdredɪd/,
cold_sweat,https://www.oxfordlearnersdictionaries.com/definition/english/cold-sweat,C2,cold sweat,mồ hôi lạnh,noun,/ˌkəʊld ˈswet/,
fear_for,https://www.oxfordlearnersdictionaries.com/definition/english/fear-for,C1,fear for,sợ hãi cho,phrasal verb,,
fear,https://www.oxfordlearnersdictionaries.com/definition/english/fear_2,B1,fear,nỗi sợ,verb,/fɪə(r)/,
curdle,https://www.oxfordlearnersdictionaries.com/definition/english/curdle,C2,curdle,quăn lại,verb,/ˈkɜːdl/,
dreadful,https://www.oxfordlearnersdictionaries.com/definition/english/dreadful,B2,dreadful,khủng khiếp,adjective,/ˈdredfl/,
fearsome,https://www.oxfordlearnersdictionaries.com/definition/english/fearsome,C2,fearsome,đáng sợ,adjective,/ˈfɪəsəm/,
cowed,https://www.oxfordlearnersdictionaries.com/definition/english/cowed,C2,cowed,hèn nhát,adjective,/kaʊd/,
creepy,https://www.oxfordlearnersdictionaries.com/definition/english/creepy,C2,creepy,rùng mình,adjective,/ˈkriːpi/,
flinch,https://www.oxfordlearnersdictionaries.com/definition/english/flinch,C2,flinch,nao núng,verb,/flɪntʃ/,
for_fear_of_something/of_doing_something,https://www.oxfordlearnersdictionaries.com/definition/english/fear_1,C1,for fear of something/of doing something,vì sợ điều gì đó/làm điều gì đó,noun,/fɪə(r)/,
freak,https://www.oxfordlearnersdictionaries.com/definition/english/freak_3,C2,freak,lập dị,verb,/friːk/,
fright,https://www.oxfordlearnersdictionaries.com/definition/english/fright,C1,fright,sợ hãi,noun,/fraɪt/,
freeze_your_blood,https://www.oxfordlearnersdictionaries.com/definition/english/freeze_1,C2,freeze your blood,đóng băng máu của bạn,verb,/friːz/,
frozen,https://www.oxfordlearnersdictionaries.com/definition/english/frozen_1,C1,frozen,đông lạnh,adjective,/ˈfrəʊzn/,
gibber,https://www.oxfordlearnersdictionaries.com/definition/english/gibber,C2,gibber,nói lắp bắp,verb,/ˈdʒɪbə(r)/,
frisson,https://www.oxfordlearnersdictionaries.com/definition/english/frisson,C2,frisson,sự rung chuyển,noun,/ˈfriːsɒ̃/,
flinch_from_doing,https://www.oxfordlearnersdictionaries.com/definition/english/flinch-from-doing,C2,flinch from doing,nao núng khi làm,phrasal verb,,
flinch_from,https://www.oxfordlearnersdictionaries.com/definition/english/flinch-from,C2,flinch from,nao núng từ,phrasal verb,,
heebie-jeebies,https://www.oxfordlearnersdictionaries.com/definition/english/the-heebie-jeebies,C2,heebie-jeebies,heebie-jeebies,noun,/ðə ˌhiːbi ˈdʒiːbiz/,
goose_pimples,https://www.oxfordlearnersdictionaries.com/definition/english/goose-pimples,C2,goose pimples,nổi mụn,noun,/ˈɡuːs pɪmplz/,
give_somebody_the_creeps,https://www.oxfordlearnersdictionaries.com/definition/english/creep_2,C2,give somebody the creeps,khiến ai đó cảm thấy kinh hãi,noun,/kriːp/,
glued/riveted/rooted_to_the_spot,https://www.oxfordlearnersdictionaries.com/definition/english/rivet_2,C2,glued/riveted/rooted to the spot,dán/đinh tán/bắt rễ tại chỗ,verb,/ˈrɪvɪt/,
glued/riveted/rooted_to_the_spot,https://www.oxfordlearnersdictionaries.com/definition/english/spot_1,C2,glued/riveted/rooted to the spot,dán/đinh tán/bắt rễ tại chỗ,noun,/spɒt/,
hysteria,https://www.oxfordlearnersdictionaries.com/definition/english/hysteria,C1,hysteria,cuồng loạn,noun,/hɪˈstɪəriə/,
hysterics,https://www.oxfordlearnersdictionaries.com/definition/english/hysterics,C2,hysterics,cơn cuồng loạn,noun,/hɪˈsterɪks/,
intimidated,https://www.oxfordlearnersdictionaries.com/definition/english/intimidated,C2,intimidated,bị đe dọa,adjective,/ɪnˈtɪmɪdeɪtɪd/,
hyperventilate,https://www.oxfordlearnersdictionaries.com/definition/english/hyperventilate,C2,hyperventilate,tăng thông khí,verb,/ˌhaɪpəˈventɪleɪt/,
hunted,https://www.oxfordlearnersdictionaries.com/definition/english/hunted,C2,hunted,bị săn đuổi,adjective,/ˈhʌntɪd/,
go_hot_and_cold,https://www.oxfordlearnersdictionaries.com/definition/english/hot_1,C2,go hot and cold,đi nóng và lạnh,adjective,/hɒt/,
knock,https://www.oxfordlearnersdictionaries.com/definition/english/knock_1,C2,knock,cú đánh,verb,/nɒk/,
lurch,https://www.oxfordlearnersdictionaries.com/definition/english/lurch_1,C2,lurch,lảo đảo,verb,/lɜːtʃ/,
knot,https://www.oxfordlearnersdictionaries.com/definition/english/knot_2,C2,knot,nút thắt,verb,/nɒt/,
menace,https://www.oxfordlearnersdictionaries.com/definition/english/menace_1,C2,menace,sự đe dọa,noun,/ˈmenəs/,
in_fear_of_your_life,https://www.oxfordlearnersdictionaries.com/definition/english/fear_1,C2,in fear of your life,vì sợ cuộc sống của bạn,noun,/fɪə(r)/,
make_somebody’s_blood_run_cold,https://www.oxfordlearnersdictionaries.com/definition/english/blood_1,C2,make somebody’s blood run cold,làm cho máu của ai đó lạnh đi,noun,/blʌd/,
petrify,https://www.oxfordlearnersdictionaries.com/definition/english/petrify,C2,petrify,hóa đá,verb,/ˈpetrɪfaɪ/,
