id,url,levels,word,translation,part_of_speech,ipa,audio_link
confess,https://www.oxfordlearnersdictionaries.com/definition/english/confess,B2,confess,xưng,verb,/kənˈfes/,
abashed,https://www.oxfordlearnersdictionaries.com/definition/english/abashed,C2,abashed,xấu hổ,adjective,/əˈbæʃt/,
cringeworthy,https://www.oxfordlearnersdictionaries.com/definition/english/cringeworthy,C2,cringeworthy,đáng sợ,adjective,/ˈkrɪndʒwɜːði/,
cringe,https://www.oxfordlearnersdictionaries.com/definition/english/cringe,C2,cringe,co rúm lại,verb,/krɪndʒ/,
confession,https://www.oxfordlearnersdictionaries.com/definition/english/confession,C1,confession,sự xưng tội,noun,/kənˈfeʃn/,
bashful,https://www.oxfordlearnersdictionaries.com/definition/english/bashful,C2,bashful,rụt rè,adjective,/ˈbæʃfl/,
awkward,https://www.oxfordlearnersdictionaries.com/definition/english/awkward,B2,awkward,vụng về,adjective,/ˈɔːkwəd/,
conscience-stricken,https://www.oxfordlearnersdictionaries.com/definition/english/conscience-stricken,C2,conscience-stricken,lương tâm cắn rứt,adjective,/ˈkɒnʃəns strɪkən/,
ashamed,https://www.oxfordlearnersdictionaries.com/definition/english/ashamed,B2,ashamed,xấu hổ,adjective,/əˈʃeɪmd/,
blush,https://www.oxfordlearnersdictionaries.com/definition/english/blush_1,C1,blush,đỏ mặt,verb,/blʌʃ/,
discomfort,https://www.oxfordlearnersdictionaries.com/definition/english/discomfort_2,C1,discomfort,khó chịu,verb,/dɪsˈkʌmfət/,
disconcerted,https://www.oxfordlearnersdictionaries.com/definition/english/disconcerted,C2,disconcerted,bối rối,adjective,/ˌdɪskənˈsɜːtɪd/,
disgrace,https://www.oxfordlearnersdictionaries.com/definition/english/disgrace_2,C2,disgrace,sự ô nhục,verb,/dɪsˈɡreɪs/,
disconcerting,https://www.oxfordlearnersdictionaries.com/definition/english/disconcerting,C2,disconcerting,làm bối rối,adjective,/ˌdɪskənˈsɜːtɪŋ/,
disconcert,https://www.oxfordlearnersdictionaries.com/definition/english/disconcert,C2,disconcert,bối rối,verb,/ˌdɪskənˈsɜːt/,
disgraceful,https://www.oxfordlearnersdictionaries.com/definition/english/disgraceful,C2,disgraceful,đáng hổ thẹn,adjective,/dɪsˈɡreɪsfl/,
embarrassing,https://www.oxfordlearnersdictionaries.com/definition/english/embarrassing,B1,embarrassing,xấu hổ,adjective,/ɪmˈbærəsɪŋ/,
discomfit,https://www.oxfordlearnersdictionaries.com/definition/english/discomfit,C2,discomfit,khó chịu,verb,/dɪsˈkʌmfɪt/,
embarrassed,https://www.oxfordlearnersdictionaries.com/definition/english/embarrassed,B1,embarrassed,lúng túng,adjective,/ɪmˈbærəst/,
discomfiture,https://www.oxfordlearnersdictionaries.com/definition/english/discomfiture,C2,discomfiture,sự khó chịu,noun,/dɪsˈkʌmfɪtʃə(r)/,
foolish,https://www.oxfordlearnersdictionaries.com/definition/english/foolish,C1,foolish,ngu si,adjective,/ˈfuːlɪʃ/,
flush,https://www.oxfordlearnersdictionaries.com/definition/english/flush_1,C2,flush,tuôn ra,verb,/flʌʃ/,
embarrassment,https://www.oxfordlearnersdictionaries.com/definition/english/embarrassment,C1,embarrassment,bối rối,noun,/ɪmˈbærəsmənt/,
guilt,https://www.oxfordlearnersdictionaries.com/definition/english/guilt_1,C1,guilt,tội lỗi,noun,/ɡɪlt/,
humiliate,https://www.oxfordlearnersdictionaries.com/definition/english/humiliate,C1,humiliate,làm nhục,verb,/hjuːˈmɪlieɪt/,
guilty,https://www.oxfordlearnersdictionaries.com/definition/english/guilty,B1,guilty,tội lỗi,adjective,/ˈɡɪlti/,
hang-up,https://www.oxfordlearnersdictionaries.com/definition/english/hang-up_2,C2,hang-up,gác máy,noun,/ˈhæŋ ʌp/,
humiliating,https://www.oxfordlearnersdictionaries.com/definition/english/humiliating,C1,humiliating,nhục nhã,adjective,/hjuːˈmɪlieɪtɪŋ/,
hit/touch/strike_a_(raw/sensitive)_nerve,https://www.oxfordlearnersdictionaries.com/definition/english/nerve_1,C2,hit/touch/strike a (raw/sensitive) nerve,đánh/chạm/đánh vào dây thần kinh (thô/nhạy cảm),noun,/nɜːv/,
ignominious,https://www.oxfordlearnersdictionaries.com/definition/english/ignominious,C2,ignominious,ô nhục,adjective,/ˌɪɡnəˈmɪniəs/,
humiliation,https://www.oxfordlearnersdictionaries.com/definition/english/humiliation,C1,humiliation,sự sỉ nhục,noun,/hjuːˌmɪliˈeɪʃn/,
ignominy,https://www.oxfordlearnersdictionaries.com/definition/english/ignominy,C2,ignominy,sự sỉ nhục,noun,/ˈɪɡnəmɪni/,
mortification,https://www.oxfordlearnersdictionaries.com/definition/english/mortification,C2,mortification,hành xác,noun,/ˌmɔːtɪfɪˈkeɪʃn/,
indignity,https://www.oxfordlearnersdictionaries.com/definition/english/indignity,C2,indignity,sự sỉ nhục,noun,/ɪnˈdɪɡnəti/,
look/feel_small,https://www.oxfordlearnersdictionaries.com/definition/english/small_1,C2,look/feel small,nhìn/cảm thấy nhỏ bé,adjective,/smɔːl/,
make_somebody’s_toes_curl,https://www.oxfordlearnersdictionaries.com/definition/english/toe_1,C2,make somebody’s toes curl,làm cho ngón chân của ai đó cong lại,noun,/təʊ/,
offend,https://www.oxfordlearnersdictionaries.com/definition/english/offend,B2,offend,xúc phạm,verb,/əˈfend/,
mortifying,https://www.oxfordlearnersdictionaries.com/definition/english/mortifying,C2,mortifying,hành xác,adjective,/ˈmɔːtɪfaɪɪŋ/,
mortify,https://www.oxfordlearnersdictionaries.com/definition/english/mortify,C2,mortify,hành xác,verb,/ˈmɔːtɪfaɪ/,
red-faced,https://www.oxfordlearnersdictionaries.com/definition/english/red-faced,B1,red-faced,đỏ mặt,adjective,/ˌred ˈfeɪst/,
on_your_conscience,https://www.oxfordlearnersdictionaries.com/definition/english/conscience,C2,on your conscience,theo lương tâm của bạn,noun,/ˈkɒnʃəns/,
put_somebody_on_the_spot,https://www.oxfordlearnersdictionaries.com/definition/english/spot_1,C2,put somebody on the spot,đặt ai đó vào chỗ,noun,/spɒt/,
shame,https://www.oxfordlearnersdictionaries.com/definition/english/shame_1,B2,shame,nỗi tủi nhục,noun,/ʃeɪm/,
sheepish,https://www.oxfordlearnersdictionaries.com/definition/english/sheepish,C2,sheepish,ngượng ngùng,adjective,/ˈʃiːpɪʃ/,
shy,https://www.oxfordlearnersdictionaries.com/definition/english/shy_1,B1,shy,xấu hổ,adjective,/ʃaɪ/,
shameful,https://www.oxfordlearnersdictionaries.com/definition/english/shameful,C2,shameful,đáng xấu hổ,adjective,/ˈʃeɪmfl/,
tease,https://www.oxfordlearnersdictionaries.com/definition/english/tease_1,B2,tease,trêu chọc,verb,/tiːz/,
shamefaced,https://www.oxfordlearnersdictionaries.com/definition/english/shamefaced,C2,shamefaced,xấu hổ,adjective,/ˌʃeɪmˈfeɪst/,
