id,url,levels,word,translation,part_of_speech,ipa,audio_link
assiduous,https://www.oxfordlearnersdictionaries.com/definition/english/assiduous,C2,assiduous,cần mẫn,adjective,/əˈsɪdʒuəs/,
artistic,https://www.oxfordlearnersdictionaries.com/definition/english/artistic,B2,artistic,nghệ thuật,adjective,/ɑːˈtɪstɪk/,
accomplished,https://www.oxfordlearnersdictionaries.com/definition/english/accomplished,C1,accomplished,hoàn thành,adjective,/əˈkʌmplɪʃt/,
adept,https://www.oxfordlearnersdictionaries.com/definition/english/adept_1,C2,adept,lão luyện,adjective,/əˈdept/,
autonomous,https://www.oxfordlearnersdictionaries.com/definition/english/autonomous,C2,autonomous,tự trị,adjective,/ɔːˈtɒnəməs/,
adroit,https://www.oxfordlearnersdictionaries.com/definition/english/adroit,C2,adroit,khéo léo,adjective,/əˈdrɔɪt/,
careful,https://www.oxfordlearnersdictionaries.com/definition/english/careful,A2,careful,cẩn thận,adjective,/ˈkeəfl/,
attentive,https://www.oxfordlearnersdictionaries.com/definition/english/attentive,C1,attentive,chú ý,adjective,/əˈtentɪv/,
calm,https://www.oxfordlearnersdictionaries.com/definition/english/calm_1,B1,calm,điềm tĩnh,adjective,/kɑːm/,
(be)_on_the_ball,https://www.oxfordlearnersdictionaries.com/definition/english/ball_1,C2,(be) on the ball,(được) trên quả bóng,noun,/bɔːl/,
caution,https://www.oxfordlearnersdictionaries.com/definition/english/caution_1,C1,caution,thận trọng,noun,/ˈkɔːʃn/,
committed,https://www.oxfordlearnersdictionaries.com/definition/english/committed,C1,committed,tận tụy,adjective,/kəˈmɪtɪd/,
competent,https://www.oxfordlearnersdictionaries.com/definition/english/competent,C1,competent,có thẩm quyền,adjective,/ˈkɒmpɪtənt/,
cautious,https://www.oxfordlearnersdictionaries.com/definition/english/cautious,C1,cautious,thận trọng,adjective,/ˈkɔːʃəs/,
creative,https://www.oxfordlearnersdictionaries.com/definition/english/creative_1,A2,creative,sáng tạo,adjective,/kriˈeɪtɪv/,
diligent,https://www.oxfordlearnersdictionaries.com/definition/english/diligent,C2,diligent,siêng năng,adjective,/ˈdɪlɪdʒənt/,
dignified,https://www.oxfordlearnersdictionaries.com/definition/english/dignified,C1,dignified,trang nghiêm,adjective,/ˈdɪɡnɪfaɪd/,
discreet,https://www.oxfordlearnersdictionaries.com/definition/english/discreet,C2,discreet,kín đáo,adjective,/dɪˈskriːt/,
discretion,https://www.oxfordlearnersdictionaries.com/definition/english/discretion,C1,discretion,tùy ý,noun,/dɪˈskreʃn/,
