id,url,levels,word,translation,part_of_speech,ipa,audio_link
drowsy,https://www.oxfordlearnersdictionaries.com/definition/english/drowsy,C2,drowsy,buồn ngủ,adjective,/ˈdraʊzi/,
dead_beat,https://www.oxfordlearnersdictionaries.com/definition/english/dead-beat,C2,dead beat,nhịp chết,adjective,/ˌded ˈbiːt/,
broken,https://www.oxfordlearnersdictionaries.com/definition/english/broken_1,C1,broken,vỡ,adjective,/ˈbrəʊkən/,
bleary,https://www.oxfordlearnersdictionaries.com/definition/english/bleary,C2,bleary,ảm đạm,adjective,/ˈblɪəri/,
exhausted,https://www.oxfordlearnersdictionaries.com/definition/english/exhausted,B1,exhausted,kiệt sức,adjective,/ɪɡˈzɔːstɪd/,
bleary-eyed,https://www.oxfordlearnersdictionaries.com/definition/english/bleary-eyed,C2,bleary-eyed,mờ mắt,adjective,/ˌblɪəri ˈaɪd/,
exhausting,https://www.oxfordlearnersdictionaries.com/definition/english/exhausting,B2,exhausting,kiệt sức,adjective,/ɪɡˈzɔːstɪŋ/,
dog-tired,https://www.oxfordlearnersdictionaries.com/definition/english/dog-tired,C2,dog-tired,mệt quá,adjective,/ˌdɒɡ ˈtaɪəd/,
careworn,https://www.oxfordlearnersdictionaries.com/definition/english/careworn,C2,careworn,mệt mỏi,adjective,/ˈkeəwɔːn/,
flop,https://www.oxfordlearnersdictionaries.com/definition/english/flop_1,C2,flop,rơi phịch xuống,verb,/flɒp/,
faintness,https://www.oxfordlearnersdictionaries.com/definition/english/faintness,C2,faintness,sự ngất xỉu,noun,/ˈfeɪntnəs/,
fatigued,https://www.oxfordlearnersdictionaries.com/definition/english/fatigued,C2,fatigued,mệt mỏi,adjective,/fəˈtiːɡd/,
frazzled,https://www.oxfordlearnersdictionaries.com/definition/english/frazzled,C2,frazzled,kiệt sức,adjective,/ˈfræzld/,
exhaustion,https://www.oxfordlearnersdictionaries.com/definition/english/exhaustion,C1,exhaustion,kiệt sức,noun,/ɪɡˈzɔːstʃən/,
groggy,https://www.oxfordlearnersdictionaries.com/definition/english/groggy,C2,groggy,lảo đảo,adjective,/ˈɡrɒɡi/,
overtired,https://www.oxfordlearnersdictionaries.com/definition/english/overtired,C2,overtired,quá mệt mỏi,adjective,/ˌəʊvəˈtaɪəd/,
fatigue,https://www.oxfordlearnersdictionaries.com/definition/english/fatigue,C1,fatigue,Mệt mỏi,noun,/fəˈtiːɡ/,
drained,https://www.oxfordlearnersdictionaries.com/definition/english/drained,C2,drained,cạn nước,adjective,/dreɪnd/,
shattered,https://www.oxfordlearnersdictionaries.com/definition/english/shattered,C1,shattered,tan vỡ,adjective,/ˈʃætəd/,
spent,https://www.oxfordlearnersdictionaries.com/definition/english/spent_1,C2,spent,đã tiêu,adjective,/spent/,
tiredness,https://www.oxfordlearnersdictionaries.com/definition/english/tiredness,B1,tiredness,sự mệt mỏi,noun,/ˈtaɪədnəs/,
wear_out,https://www.oxfordlearnersdictionaries.com/definition/english/wear-out,C2,wear out,hao mòn,phrasal verb,,
wearing,https://www.oxfordlearnersdictionaries.com/definition/english/wearing,C2,wearing,mặc,adjective,/ˈweərɪŋ/,
tired,https://www.oxfordlearnersdictionaries.com/definition/english/tired,A1,tired,mệt,adjective,/ˈtaɪəd/,
tire,https://www.oxfordlearnersdictionaries.com/definition/english/tire_1,C2,tire,lốp xe,verb,/ˈtaɪə(r)/,
weary,https://www.oxfordlearnersdictionaries.com/definition/english/weary_1,C2,weary,mệt mỏi,adjective,/ˈwɪəri/,
whacked,https://www.oxfordlearnersdictionaries.com/definition/english/whacked,C2,whacked,bị đánh đòn,adjective,/wækt/,
wiped_out,https://www.oxfordlearnersdictionaries.com/definition/english/wiped-out,C2,wiped out,bị xóa sổ,adjective,/ˌwaɪpt ˈaʊt/,
worn,https://www.oxfordlearnersdictionaries.com/definition/english/worn_1,C2,worn,rách nát,adjective,/wɔːn/,
worn_out,https://www.oxfordlearnersdictionaries.com/definition/english/worn-out,C1,worn out,kiệt sức,adjective,/ˌwɔːn ˈaʊt/,
wilt,https://www.oxfordlearnersdictionaries.com/definition/english/wilt,C2,wilt,héo,verb,/wɪlt/,
wearisome,https://www.oxfordlearnersdictionaries.com/definition/english/wearisome,C2,wearisome,mệt mỏi,adjective,/ˈwɪərisəm/,
