id,url,levels,word,translation,part_of_speech,ipa,audio_link
bloom,https://www.oxfordlearnersdictionaries.com/definition/english/bloom_2,C2,bloom,hoa,verb,/bluːm/,
beam,https://www.oxfordlearnersdictionaries.com/definition/english/beam_2,C2,beam,chùm tia,verb,/biːm/,
amusement,https://www.oxfordlearnersdictionaries.com/definition/english/amusement,B2,amusement,vui chơi giải trí,noun,/əˈmjuːzmənt/,
blithe,https://www.oxfordlearnersdictionaries.com/definition/english/blithe,C2,blithe,vui tươi,adjective,/blaɪð/,
belong,https://www.oxfordlearnersdictionaries.com/definition/english/belong,B1,belong,thuộc về,verb,/bɪˈlɒŋ/,
cheerful,https://www.oxfordlearnersdictionaries.com/definition/english/cheerful,B1,cheerful,vui vẻ,adjective,/ˈtʃɪəfl/,
caper,https://www.oxfordlearnersdictionaries.com/definition/english/caper_2,C2,caper,bạch hoa,verb,/ˈkeɪpə(r)/,
(as)_pleased/proud_as_punch,https://www.oxfordlearnersdictionaries.com/definition/english/punch_3,C2,(as) pleased/proud as Punch,(as) hài lòng/tự hào như Punch,,/pʌntʃ/,
blissful,https://www.oxfordlearnersdictionaries.com/definition/english/blissful,C2,blissful,hạnh phúc,adjective,/ˈblɪsfl/,
delirious,https://www.oxfordlearnersdictionaries.com/definition/english/delirious,C2,delirious,mê sảng,adjective,/dɪˈlɪriəs/,
delighted,https://www.oxfordlearnersdictionaries.com/definition/english/delighted,B2,delighted,vui mừng,adjective,/dɪˈlaɪtɪd/,
cheery,https://www.oxfordlearnersdictionaries.com/definition/english/cheery,C2,cheery,vui vẻ,adjective,/ˈtʃɪəri/,
ecstatic,https://www.oxfordlearnersdictionaries.com/definition/english/ecstatic,C1,ecstatic,ngây ngất,adjective,/ɪkˈstætɪk/,
content,https://www.oxfordlearnersdictionaries.com/definition/english/content2_1,C1,content,nội dung,adjective,/kənˈtent/,
elated,https://www.oxfordlearnersdictionaries.com/definition/english/elated,C2,elated,hân hoan,adjective,/ɪˈleɪtɪd/,
be_tickled_pink,https://www.oxfordlearnersdictionaries.com/definition/english/tickle_1,C2,be tickled pink,bị nhột màu hồng,verb,/ˈtɪkl/,
enjoy,https://www.oxfordlearnersdictionaries.com/definition/english/enjoy,A2,enjoy,thưởng thức,verb,/ɪnˈdʒɔɪ/,
chuffed,https://www.oxfordlearnersdictionaries.com/definition/english/chuffed,C2,chuffed,hân hoan,adjective,/tʃʌft/,
enjoyment,https://www.oxfordlearnersdictionaries.com/definition/english/enjoyment,B2,enjoyment,sự hưởng thụ,noun,/ɪnˈdʒɔɪmənt/,
feel-good,https://www.oxfordlearnersdictionaries.com/definition/english/feel-good,B2,feel-good,cảm thấy dễ chịu,adjective,/ˈfiːl ɡʊd/,
exhilaration,https://www.oxfordlearnersdictionaries.com/definition/english/exhilaration,C2,exhilaration,sự hồ hởi,noun,/ɪɡˌzɪləˈreɪʃn/,
