id,url,levels,word,translation,part_of_speech,ipa,audio_link
bench,https://www.oxfordlearnersdictionaries.com/definition/english/bench_2,C2,bench,băng ghế dự bị,verb,/bentʃ/,
care,https://www.oxfordlearnersdictionaries.com/definition/english/care_2,A2,care,quan tâm,verb,/keə(r)/,
boyfriend,https://www.oxfordlearnersdictionaries.com/definition/english/boyfriend,A1,boyfriend,bạn trai,noun,/ˈbɔɪfrend/,
bf,https://www.oxfordlearnersdictionaries.com/definition/english/bf,C2,BF,bạn trai,abbreviation,/ˌbiː ˈef/,
cherish,https://www.oxfordlearnersdictionaries.com/definition/english/cherish,C2,cherish,trân trọng,verb,/ˈtʃerɪʃ/,
caress,https://www.oxfordlearnersdictionaries.com/definition/english/caress_1,C2,caress,vuốt ve,verb,/kəˈres/,
affair,https://www.oxfordlearnersdictionaries.com/definition/english/affair,B2,affair,chuyện tình,noun,/əˈfeə(r)/,
chemistry,https://www.oxfordlearnersdictionaries.com/definition/english/chemistry,C2,chemistry,hoá học,noun,/ˈkemɪstri/,
compatible,https://www.oxfordlearnersdictionaries.com/definition/english/compatible,C1,compatible,tương thích,adjective,/kəmˈpætəbl/,
affaire,https://www.oxfordlearnersdictionaries.com/definition/english/affaire,C2,affaire,chuyện tình,noun,/əˈfeə(r)/,
crush,https://www.oxfordlearnersdictionaries.com/definition/english/crush_2,C2,crush,người mình thích,noun,/krʌʃ/,
couple,https://www.oxfordlearnersdictionaries.com/definition/english/couple_1,A2,couple,cặp đôi,noun,/ˈkʌpl/,
caress,https://www.oxfordlearnersdictionaries.com/definition/english/caress_2,C2,caress,vuốt ve,noun,/kəˈres/,
cuddle,https://www.oxfordlearnersdictionaries.com/definition/english/cuddle_1,C2,cuddle,ôm ấp,verb,/ˈkʌdl/,
date,https://www.oxfordlearnersdictionaries.com/definition/english/date_1,A2,date,ngày,noun,/deɪt/,
datable,https://www.oxfordlearnersdictionaries.com/definition/english/datable,C1,datable,có thể truy cập được,adjective,/ˈdeɪtəbl/,
court,https://www.oxfordlearnersdictionaries.com/definition/english/court_2,C2,court,tòa án,verb,/kɔːt/,
cupid,https://www.oxfordlearnersdictionaries.com/definition/english/cupid,C2,Cupid,Tham lam,noun,/ˈkjuːpɪd/,
