id,url,levels,word,translation,part_of_speech,ipa,audio_link
abort,https://www.oxfordlearnersdictionaries.com/definition/english/abort,C2,abort,hủy bỏ,verb,/əˈbɔːt/,
antenatal,https://www.oxfordlearnersdictionaries.com/definition/english/antenatal,C2,antenatal,trước khi sinh,adjective,/ˌæntiˈneɪtl/,
conceive,https://www.oxfordlearnersdictionaries.com/definition/english/conceive,C1,conceive,thụ thai,verb,/kənˈsiːv/,
abortion,https://www.oxfordlearnersdictionaries.com/definition/english/abortion,C1,abortion,phá thai,noun,/əˈbɔːʃn/,
carry,https://www.oxfordlearnersdictionaries.com/definition/english/carry_1,C2,carry,mang,verb,/ˈkæri/,
be_expecting_(a_baby/child),https://www.oxfordlearnersdictionaries.com/definition/english/expect,A2,be expecting (a baby/child),đang mong đợi (một đứa bé/đứa trẻ),verb,/ɪkˈspekt/,
conception,https://www.oxfordlearnersdictionaries.com/definition/english/conception,C1,conception,quan niệm,noun,/kənˈsepʃn/,
lying-in,https://www.oxfordlearnersdictionaries.com/definition/english/lying-in,C2,lying-in,nằm im,noun,/ˌlaɪɪŋ ˈɪn/,
maternity_leave,https://www.oxfordlearnersdictionaries.com/definition/english/maternity-leave,C1,maternity leave,nghỉ thai sản,noun,/məˈtɜːnəti liːv/,
morning_sickness,https://www.oxfordlearnersdictionaries.com/definition/english/morning-sickness,C2,morning sickness,ốm nghén,noun,/ˈmɔːnɪŋ sɪknəs/,
miscarry,https://www.oxfordlearnersdictionaries.com/definition/english/miscarry,C2,miscarry,sẩy thai,verb,/ˌmɪsˈkæri/,
miscarriage,https://www.oxfordlearnersdictionaries.com/definition/english/miscarriage,C2,miscarriage,sẩy thai,noun,/ˈmɪskærɪdʒ/,
pregnancy,https://www.oxfordlearnersdictionaries.com/definition/english/pregnancy,C1,pregnancy,mang thai,noun,/ˈpreɡnənsi/,
be_with_child,https://www.oxfordlearnersdictionaries.com/definition/english/child,C2,be with child,ở bên con,noun,/tʃaɪld/,
pregnant,https://www.oxfordlearnersdictionaries.com/definition/english/pregnant,B2,pregnant,có thai,adjective,/ˈpreɡnənt/,
prenatal,https://www.oxfordlearnersdictionaries.com/definition/english/prenatal,C2,prenatal,trước khi sinh,adjective,/ˌpriːˈneɪtl/,
scan,https://www.oxfordlearnersdictionaries.com/definition/english/scan_2,B2,scan,quét,noun,/skæn/,
shower,https://www.oxfordlearnersdictionaries.com/definition/english/shower_1,C2,shower,vòi sen,noun,/ˈʃaʊə(r)/,
mother-to-be,https://www.oxfordlearnersdictionaries.com/definition/english/mother-to-be,C2,mother-to-be,sắp làm mẹ,noun,/ˌmʌðə tə ˈbiː/,
stretch_marks,https://www.oxfordlearnersdictionaries.com/definition/english/stretch-marks,C2,stretch marks,vết rạn da,noun,/ˈstretʃ mɑːks/,
surrogate,https://www.oxfordlearnersdictionaries.com/definition/english/surrogate_1,C2,surrogate,người đại diện,adjective,/ˈsʌrəɡət/,
surrogacy,https://www.oxfordlearnersdictionaries.com/definition/english/surrogacy,C2,surrogacy,sự thay thế,noun,/ˈsʌrəɡəsi/,
termination,https://www.oxfordlearnersdictionaries.com/definition/english/termination,C2,termination,chấm dứt,noun,/ˌtɜːmɪˈneɪʃn/,
trimester,https://www.oxfordlearnersdictionaries.com/definition/english/trimester,C2,trimester,tam cá nguyệt,noun,/traɪˈmestə(r)/,
sperm_bank,https://www.oxfordlearnersdictionaries.com/definition/english/sperm-bank,C2,sperm bank,ngân hàng tinh trùng,noun,/ˈspɜːm bæŋk/,
unborn,https://www.oxfordlearnersdictionaries.com/definition/english/unborn,C1,unborn,chưa sinh,adjective,/ˌʌnˈbɔːn/,
terminate,https://www.oxfordlearnersdictionaries.com/definition/english/terminate,C1,terminate,chấm dứt,verb,/ˈtɜːmɪneɪt/,
